,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ポッドロゴ,牡5,57.0,岩田望,西園翔,480(0),栗東,2021104873,1174,ロゴタイプ,スクラッタ,キングカメハメハ,0.6667192831523447,4,0.009431179902797734,4,,
1,1,2,キョウキランブ,牡4,57.0,菅原明,古賀慎,514(-10),美浦,2022103115,1179,エスケンデレヤ,タキオンメーカー,エンパイアメーカー,0.28715475567405596,9,-0.003425811304346475,9,,
2,2,3,リアライズカミオン,牡4,57.0,坂井,堀,518(-4),美浦,2022105702,1163,American Pharoah,スパイスドパーフェクション,Smiling Tiger,0.28715475567405596,9,-0.003425811304346475,9,,
3,2,4,ジューンアヲニヨシ,牡6,57.0,浜中,松下,490(-2),栗東,2020100912,1115,キズナ,オールブランニュー,ノボジャック,0.28715475567405596,9,-0.003425811304346475,9,,
4,3,5,ヴァルツァーシャル,牡7,57.0,斎藤,高木,508(-2),美浦,2019102437,1178,マクフィ,バイカターキン,エンパイアメーカー,0.28715475567405596,9,-0.003425811304346475,9,,
5,3,6,ハグ,牡4,57.0,高杉,藤岡健,514(-4),栗東,2022106925,1213,Justify,フリートバーティー,Afleet Alex,0.28715475567405596,9,-0.003425811304346475,9,,
6,4,7,ゼットリアン,牡6,57.0,団野,吉田,448(0),栗東,2020104760,1180,モーリス,ネオシルヴィア,ネオユニヴァース,0.9394344544470342,3,0.018668862313968818,3,,
7,4,8,ヴァンヤール,牡8,57.0,角田和,庄野,534(0),栗東,2018101087,1186,タートルボウル,ブライトエルフ,ブライアンズタイム,-0.3674374839918682,15,-0.02559881763231801,15,,
8,5,9,メリークリスマス,牡4,57.0,三浦,小手川,504(+6),美浦,2022100394,1122,ルヴァンスレーヴ,ローゼクヴァルツ,スペシャルウィーク,2.0185620278607668,1,0.055222156203005496,1,,
9,5,10,シュラザック,牡4,57.0,幸,大根田,494(-4),栗東,2022102117,732,モーニン,レイズアスマイル,ベーカバド,0.28715475567405596,9,-0.003425811304346475,9,,
10,6,11,タイトニット,牡6,57.0,川田,今野,548(-4),栗東,2020102750,1088,キズナ,アルティメイトラブ,シンボリクリスエス,2.0185620278607668,1,0.055222156203005496,1,,
11,6,12,サイモンザナドゥ,牡6,57.0,池添,小林,474(-8),栗東,2020104497,1032,アジアエクスプレス,トゥルーロマンス,アグネスデジタル,0.28715475567405596,9,-0.003425811304346475,9,,
12,7,13,チュウワクリスエス,牡4,57.0,武豊,栗田,500(-2),美浦,2022102280,666,ルヴァンスレーヴ,チュウワベイビー,サウスヴィグラス,0.28715475567405596,9,-0.003425811304346475,9,,
13,7,14,ロードクロンヌ,牡5,58.0,横山和,四位,500(0),栗東,2021100169,1140,リオンディーズ,リラコサージュ,ブライアンズタイム,-0.8073376734227703,16,-0.04049955902959648,16,,
14,8,15,ナルカミ,牡4,59.0,戸崎圭,田中博,504(-3),美浦,2022101638,5386,サンダースノー,オムニプレゼンス,ディープインパクト,0.34684569848749225,5,-0.0014038996889561349,5,,
15,8,16,アクションプラン,牡6,57.0,松山,池上,512(-2),美浦,2020100116,1126,リオンディーズ,シャプレドサクレ,タートルボウル,-0.35552547208957813,14,-0.02519532199139329,14,,
