,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カデナボニータ,牝3,55.0,高杉,小椋,436(+18),栗東,2023105200,1213,イスラボニータ,サニーヘイロー,キングヘイロー,-0.8075783588166552,11,-0.1487030906436782,11,,
1,2,2,サンタカタリナ,牝3,55.0,鮫島駿,杉山晴,462(-4),栗東,2023104879,1157,スワーヴリチャード,ローヌグレイシア,クロフネ,1.4652707603481827,2,0.12149518930032378,2,,
2,3,3,サンタカリス,牝3,53.0,△田山,秋山,428(0),栗東,2023100986,1220,マテラスカイ,センターグランタス,アグネスタキオン,1.427608424873077,3,0.1170178581047595,3,,
3,3,4,ダノンオブアイデア,牡3,57.0,松山,藤原,514(+4),栗東,2023103398,1126,エピファネイア,コンペティションオブアイデアズ,Speightstown,0.13097852811146238,5,-0.037126631678923445,5,,
4,4,5,ブリックアブラック,牡3,57.0,菅原明,高木,454(+2),美浦,2023102410,1179,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-0.23142442657560255,7,-0.08020941010772216,7,,
5,4,6,ペガサスジルシ,牝3,55.0,川田,新谷,430(+4),栗東,2023107350,1088,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,-0.828845744658842,12,-0.1512313759684761,12,,
6,5,7,ドントゥール,牝3,55.0,酒井,杉山晴,474(0),栗東,2023102949,1034,エピファネイア,マーチャンテイマー,クロフネ,2.1069975914067762,1,0.19778423307532844,1,,
7,5,8,スウィーティーベル,牝3,55.0,団野,田中克,398(-2),栗東,2023100938,1180,コントレイル,スウィーティーガール,Star Dabbler,-0.36350559917823794,9,-0.09591133477544167,9,,
8,6,9,キーテーマ,牝3,55.0,菱田,宮,440(-2),栗東,2023101946,1144,エポカドーロ,キャンディキー,スクリーンヒーロー,-0.28699594202443823,8,-0.08681580019386846,8,,
9,6,10,パンチャマハブータ,牝3,55.0,池添,吉田,406(-2),栗東,2023101404,1032,アドマイヤマーズ,ツキノサバク,Oasis Dream,-1.1166045782090832,14,-0.1854403963598242,14,,
10,7,11,フローマジック,牝3,55.0,武豊,辻野,460(+4),栗東,2023105252,666,リアルスティール,メジャーマジック,ダイワメジャー,-0.7517040989007636,10,-0.14206071003199666,10,,
11,7,12,レットミーテイク,牡3,57.0,加藤,庄野,502(0),栗東,2023101934,1156,スワーヴリチャード,ベリーフィールズ,オペラハウス,0.24077653091706594,4,-0.024073749615963605,4,,
12,8,13,バディ,牡3,57.0,太宰,四位,382(-4),栗東,2023101891,1037,キズナ,カリンカ,キングカメハメハ,-0.047419659428107816,6,-0.058334763363454965,6,,
13,8,14,ルクスディグニティ,牡3,57.0,横山和,昆,456(+4),栗東,2023100669,1140,リオンディーズ,サトノルミナス,ディープインパクト,-0.9375534278648329,13,-0.16415463988920184,13,,
