,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,カデナボニータ,牝3,55.0,高杉,小椋,436(+18),栗東,2023105200,01213,イスラボニータ,サニーヘイロー,キングヘイロー,-0.9429672842512837,2
1,2,2,サンタカタリナ,牝3,55.0,鮫島駿,杉山晴,462(-4),栗東,2023104879,01157,スワーヴリチャード,ローヌグレイシア,クロフネ,-5.271613965975302,14
2,3,3,サンタカリス,牝3,53.0,△田山,秋山,428(0),栗東,2023100986,01220,マテラスカイ,センターグランタス,アグネスタキオン,-2.0877600564402385,4
3,3,4,ダノンオブアイデア,牡3,57.0,松山,藤原,514(+4),栗東,2023103398,01126,エピファネイア,コンペティションオブアイデアズ,Speightstown,-3.490631859523844,12
4,4,5,ブリックアブラック,牡3,57.0,菅原明,高木,454(+2),美浦,2023102410,01179,ブリックスアンドモルタル,ブラックオニキス,ブラックタイド,-3.783274200063986,13
5,4,6,ペガサスジルシ,牝3,55.0,川田,新谷,430(+4),栗東,2023107350,01088,ブリックスアンドモルタル,レネットグルーヴ,キングカメハメハ,-3.2527897955584097,11
6,5,7,ドントゥール,牝3,55.0,酒井,杉山晴,474(0),栗東,2023102949,01034,エピファネイア,マーチャンテイマー,クロフネ,-2.2166716370830706,5
7,5,8,スウィーティーベル,牝3,55.0,団野,田中克,398(-2),栗東,2023100938,01180,コントレイル,スウィーティーガール,Star Dabbler,-0.2649933739523906,1
8,6,9,キーテーマ,牝3,55.0,菱田,宮,440(-2),栗東,2023101946,01144,エポカドーロ,キャンディキー,スクリーンヒーロー,-3.1111528956546874,10
9,6,10,パンチャマハブータ,牝3,55.0,池添,吉田,406(-2),栗東,2023101404,01032,アドマイヤマーズ,ツキノサバク,Oasis Dream,-1.8319897207443996,3
10,7,11,フローマジック,牝3,55.0,武豊,辻野,460(+4),栗東,2023105252,00666,リアルスティール,メジャーマジック,ダイワメジャー,-2.23687246118176,7
11,7,12,レットミーテイク,牡3,57.0,加藤,庄野,502(0),栗東,2023101934,01156,スワーヴリチャード,ベリーフィールズ,オペラハウス,-2.23687246118176,7
12,8,13,バディ,牡3,57.0,太宰,四位,382(-4),栗東,2023101891,01037,キズナ,カリンカ,キングカメハメハ,-2.23687246118176,7
13,8,14,ルクスディグニティ,牡3,57.0,横山和,昆,456(+4),栗東,2023100669,01140,リオンディーズ,サトノルミナス,ディープインパクト,-2.23687246118176,7
