,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,カーリキュー,牝3,55.0,斎藤,高橋一,450(+4),栗東,2023101115,1178,ディスクリートキャット,オルトグラフ,パイロ,-0.9040208581969255,13,-0.619404127904753,13,,
1,1,2,グランブリーゼ,牝3,55.0,加藤,庄野,470(0),栗東,2023101989,1156,マジェスティックウォリアー,グランシェリー,アルデバラン,0.6396052984022316,5,-0.22897829705231085,5,,
2,2,3,メリフルアス,牝3,55.0,岩田望,小栗,476(-2),栗東,2023105839,1174,ジャスタウェイ,ポプラ,Frankel,1.5480066920448463,2,0.0007815883604962853,2,,
3,2,4,ザキノフレンズ,牡3,57.0,団野,東田,500(-2),栗東,2023104433,1180,モーニン,ザデイ,シンボリクリスエス,-0.11101511346732727,7,-0.4188309998625781,7,,
4,3,5,リオマダムレッド,牝3,55.0,城戸,前川,446(-4),栗東,2023103080,1147,コパノリッキー,コパノディール,エンパイアメーカー,-0.2066241714431018,9,-0.4430131800735243,9,,
5,3,6,シャインゴーツ,牡3,57.0,酒井,北出,452(+6),栗東,2023102643,1034,アルアイン,プリンセスカナ,ワイルドラッシュ,1.9972757867922308,1,0.11441419224142477,1,,
6,4,7,ゴールドジョー,牡3,57.0,吉村,岡田,462(+2),栗東,2023104863,1216,マクフィ,キュイキュイ,ハービンジャー,-1.024378228117092,14,-0.6498458420137074,14,,
7,4,8,タマモビスケット,牝3,55.0,戸崎圭,中竹,470(+2),栗東,2023102448,5386,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,0.7256055174880414,4,-0.2072264584698111,4,,
8,5,9,プレデンシア,牝3,55.0,北村友,中尾,482(+8),栗東,2023100376,1102,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,1.2137338165323135,3,-0.08376528498411341,3,,
9,5,10,デルニエジョイ,牡3,57.0,田口,鈴木孝,470(-4),栗東,2023101973,1208,シスキン,グランジョイ,ダンスインザダーク,0.36495452968279807,6,-0.29844508738436404,6,,
10,6,11,モズオサキニ,牝3,55.0,鮫島駿,杉山佳,450(+6),栗東,2023101523,1157,モズアスコット,モズレディーモー,Uncle Mo,-0.139757045558203,8,-0.4261006309639372,8,,
11,6,12,アルウラメファ,牝3,53.0,△田山,牧浦,440(-10),栗東,2023101439,1220,カリフォルニアクローム,ヒザクリゲ,ケイムホーム,-0.3327288361610387,10,-0.47490854430170004,10,,
12,7,13,グーフィー,牡3,57.0,角田和,茶木,472(0),栗東,2023106134,1186,モズアスコット,ベーリングメファ,スニッツェル,-0.45412861139582894,11,-0.5056139116011029,11,,
13,7,14,スワイメイク,牝3,55.0,鮫島良,小椋,454(-4),栗東,2023100249,1099,フォーウィールドライブ,フロイラインローゼ,アドマイヤベガ,-1.3894955574734396,16,-0.7421941324745525,16,,
14,8,15,レヴァンターセ,牡3,54.0,▲川端,田中克,466(+2),栗東,2023100107,1195,コントレイル,フェアウェルキッス,ヴィクトワールピサ,-0.8471062833066094,12,-0.6050088547395708,12,,
15,8,16,ラッキーヴォーグ,牡3,57.0,松山,牧田,482(-2),栗東,2023105657,1126,タリスマニック,サンタレジーナ,タニノギムレット,-1.0799269358228971,15,-0.6638956495180061,15,,
