,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,カーリキュー,牝3,55.0,斎藤,高橋一,450(+4),栗東,2023101115,01178,ディスクリートキャット,オルトグラフ,パイロ,0.4252883307650471,4
1,1,2,グランブリーゼ,牝3,55.0,加藤,庄野,470(0),栗東,2023101989,01156,マジェスティックウォリアー,グランシェリー,アルデバラン,0.04505964705264624,6
2,2,3,メリフルアス,牝3,55.0,岩田望,小栗,476(-2),栗東,2023105839,01174,ジャスタウェイ,ポプラ,Frankel,-3.422417668667064,12
3,2,4,ザキノフレンズ,牡3,57.0,団野,東田,500(-2),栗東,2023104433,01180,モーニン,ザデイ,シンボリクリスエス,-3.4198781818734565,11
4,3,5,リオマダムレッド,牝3,55.0,城戸,前川,446(-4),栗東,2023103080,01147,コパノリッキー,コパノディール,エンパイアメーカー,-1.341633926577331,8
5,3,6,シャインゴーツ,牡3,57.0,酒井,北出,452(+6),栗東,2023102643,01034,アルアイン,プリンセスカナ,ワイルドラッシュ,-0.8240123276123213,7
6,4,7,ゴールドジョー,牡3,57.0,吉村,岡田,462(+2),栗東,2023104863,01216,マクフィ,キュイキュイ,ハービンジャー,2.080427022524831,1
7,4,8,タマモビスケット,牝3,55.0,戸崎圭,中竹,470(+2),栗東,2023102448,05386,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,1.502698614833804,2
8,5,9,プレデンシア,牝3,55.0,北村友,中尾,482(+8),栗東,2023100376,01102,ルヴァンスレーヴ,リベラメンテ,ダノンシャンティ,-1.4804707237255037,9
9,5,10,デルニエジョイ,牡3,57.0,田口,鈴木孝,470(-4),栗東,2023101973,01208,シスキン,グランジョイ,ダンスインザダーク,-2.4381268073951876,10
10,6,11,モズオサキニ,牝3,55.0,鮫島駿,杉山佳,450(+6),栗東,2023101523,01157,モズアスコット,モズレディーモー,Uncle Mo,0.7304399841612669,3
11,6,12,アルウラメファ,牝3,53.0,△田山,牧浦,440(-10),栗東,2023101439,01220,カリフォルニアクローム,ヒザクリゲ,ケイムホーム,0.35496373097069606,5
12,7,13,グーフィー,牡3,57.0,角田和,茶木,472(0),栗東,2023106134,01186,モズアスコット,ベーリングメファ,スニッツェル,-4.755010478168858,13
13,7,14,スワイメイク,牝3,55.0,鮫島良,小椋,454(-4),栗東,2023100249,01099,フォーウィールドライブ,フロイラインローゼ,アドマイヤベガ,-4.755010478168858,13
14,8,15,レヴァンターセ,牡3,54.0,▲川端,田中克,466(+2),栗東,2023100107,01195,コントレイル,フェアウェルキッス,ヴィクトワールピサ,-4.7781326266526785,15
15,8,16,ラッキーヴォーグ,牡3,57.0,松山,牧田,482(-2),栗東,2023105657,01126,タリスマニック,サンタレジーナ,タニノギムレット,-4.7781326266526785,15
