,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レーザーキック,牝3,52.0,▲佐藤,竹内,394(+10),美浦,2023105231,01207,レイデオロ,ヴィエナブロー,Camelot,-4.246799699644335,17
1,1,2,ヴァルカンテソーロ,牡3,57.0,柴田大,嘉藤,450(0),美浦,2023106744,01009,ゴールドシップ,チェストケリリー,Scat Daddy,-1.6407570040723793,6
2,2,3,マイニオサラスタス,牝3,55.0,秋山稔,石栗,384(0),美浦,2023104853,01181,オルフェーヴル,フェニアンサイクル,ロードカナロア,-3.7767508894234587,16
3,2,4,ビリージェイ,牡3,57.0,大野,高柳瑞,458(+4),美浦,2023103311,01096,ロードカナロア,アクアリング,Anabaa,-0.47810183860859073,1
4,3,5,フォーアライター,牝3,54.0,☆長浜,矢嶋,416(+2),美浦,2023106300,01214,ハービンジャー,ミニョネット,クロフネ,-1.4700036010887958,5
5,3,6,ファランギーナ,牡3,57.0,荻野極,福永,414(-12),栗東,2023105686,01160,ラブリーデイ,サヴァニャン,ディープインパクト,-2.533853791937363,13
6,4,7,ボニープリンス,牡3,57.0,レーン,大竹,466(+6),美浦,2023107329,05585,レイデオロ,ルージュバック,マンハッタンカフェ,-1.9864818212251432,9
7,4,8,ブルーリファール,牡3,57.0,石橋脩,小野,486(-4),美浦,2023106180,01077,ブラックタイド,ビジネスライク,カジノドライヴ,-1.9299948831301703,8
8,5,9,ジャケットポケット,牡3,57.0,石川,奥村武,462(+4),美浦,2023100615,01150,レイデオロ,サピアウォーフ,クロフネ,-0.9334451481504645,2
9,5,10,ドロワ,牡3,57.0,江田照,室井,506(+4),美浦,2023103705,00689,シルバーステート,ディレクタ,Anodin,-2.189978543744081,11
10,6,11,ラインクインビー,牝3,55.0,木幡巧,水野,432(-4),美浦,2023101328,01162,スワーヴリチャード,ロゼットネビュラ,ネオユニヴァース,-2.6804716564825406,15
11,6,12,セイントクーヤ,牡3,57.0,原,黒岩,484(-8),美浦,2023103175,01184,St Mark's Basilica,メソスフェリック,Le Havre,-2.607906654835109,14
12,7,13,シャイニングスター,牡3,57.0,ディー,小椋,464(-6),栗東,2023103239,05674,ルーラーシップ,サテンドール,ステイゴールド,-2.1521674384822416,10
13,7,14,インドミタビリティ,牡3,57.0,ルメール,杉山晴,544(+2),栗東,2023103754,05339,キタサンブラック,インフレキシビリティ,Scat Daddy,-2.20347039509506,12
14,8,15,ヤマメホープ,牡3,57.0,田辺,久保田,478(+4),美浦,2023103075,01075,コントレイル,レガリニ,Hard Spun,-1.7963803497884037,7
15,8,16,ソナタムーンライト,牡3,57.0,松岡,堀内,478(0),美浦,2023105717,01085,ハービンジャー,ハーモニクス,キンシャサノキセキ,-1.3310321169649593,3
16,8,17,メテオレムナント,牡3,57.0,佐々木,中川,520(+6),美浦,2023103540,01197,スクリーンヒーロー,プロキシマ,ステイゴールド,-1.3310321169649593,3
