,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,クイーンレグナント,牝3,55.0,杉原,嘉藤,444(-4),美浦,2023101106,1135,タワーオブロンドン,ヴァラークラウン,ダノンシャンティ,1.4776295283447556,2,0.047002695659213625,2,,
1,1,2,コパノトーマス,牡3,57.0,菊沢,青木,476(+2),美浦,2023103037,1161,タニノフランケル,ラブミーブルー,サウスヴィグラス,-0.8250572549875275,13,-0.020692875049207547,13,,
2,2,3,ブレイヴソルジャー,牡3,57.0,石田,新開,454(+2),美浦,2023102740,1203,ファインニードル,レッドレネット,キングカメハメハ,-0.6000596332356575,7,-0.014078279211518926,7,,
3,2,4,カシノリアーナ,牝3,55.0,石神道,天間,432(-2),美浦,2023100421,1209,サトノクラウン,ミュゼミランダ,ダイワメジャー,-0.6000596332356575,7,-0.014078279211518926,7,,
4,3,5,コウジハラ,牝3,55.0,木幡初,西田,426(+8),美浦,2023101860,1153,マテラスカイ,ローザビアンカ,ワイルドラッシュ,1.4776295283447556,2,0.047002695659213625,2,,
5,3,6,アースコーリング,牡3,57.0,井上瑛,地方五十冬,498(-8), ,2023105169,5615,フォーウィールドライブ,ドゥエベリーニ,マンハッタンカフェ,-0.6000596332356575,7,-0.014078279211518926,7,,
6,4,7,フローラルツッキー,牝3,55.0,河原田,伊坂,432(+4),美浦,2023104108,1204,モズアスコット,ヤマノローラ,スペシャルウィーク,-5.451552478789667,16,-0.15670496180893603,16,,
7,4,8,ウィングブルー,牝3,55.0,ゴンサルベ,斎藤誠,492(+2),美浦,2023105317,5675,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,-0.8250572549875275,13,-0.020692875049207547,13,,
8,5,9,ミヤフロント,牝3,55.0,森田,斉藤崇,456(-4),栗東,2023102606,1222,Kingman,フロントゲート,War Front,-0.8250572549875275,13,-0.020692875049207547,13,,
9,5,10,ダブルチャレンジ,牝3,55.0,長岡,深山,440(+2),美浦,2023104875,1142,シャンハイボビー,ペプチドサクラ,キズナ,1.4776295283447556,2,0.047002695659213625,2,,
10,6,11,エムティリオ,牝3,55.0,上里,小野,414(+6),美浦,2023101551,1217,グレーターロンドン,エムオールビー,エムオーウイナー,1.4776295283447556,2,0.047002695659213625,2,,
11,6,12,クワイエットアイ,牡3,57.0,柴田裕,中竹,456(-10),栗東,2023110054,1212,St Mark's Basilica,ブランボヌール,ディープインパクト,-0.6000596332356575,7,-0.014078279211518926,7,,
12,7,13,オタルイーグル,牡3,57.0,亀田,高柳大,492(0),栗東,2023100611,1176,ダノンスマッシュ,キルシュワッサー,サクラバクシンオー,-0.6000596332356575,7,-0.014078279211518926,7,,
13,7,14,トモジャオーリー,牝3,55.0,小林美,鈴木伸,442(+4),美浦,2023103068,1206,モズアスコット,トモジャプリマ,ブラックタイド,-0.8250572549875275,13,-0.020692875049207547,13,,
14,8,15,シーグルロス,牝3,55.0,丹内,尾形,454(+2),美浦,2023100214,1091,フィレンツェファイア,ディヴァインクレア,ディープインパクト,-0.6000596332356575,7,-0.014078279211518926,7,,
15,8,16,カレンデュラ,牝3,55.0,嶋田,室井,424(-6),美浦,2023106613,1134,アルアイン,オフェーリアシチー,アドマイヤコジーン,-0.8250572549875275,13,-0.020692875049207547,13,,
