,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,クイーンレグナント,牝3,55.0,杉原,嘉藤,444(-4),美浦,2023101106,01135,タワーオブロンドン,ヴァラークラウン,ダノンシャンティ,-3.2859883121196796,7
1,1,2,コパノトーマス,牡3,57.0,菊沢,青木,476(+2),美浦,2023103037,01161,タニノフランケル,ラブミーブルー,サウスヴィグラス,-4.360596629996575,12
2,2,3,ブレイヴソルジャー,牡3,57.0,石田,新開,454(+2),美浦,2023102740,01203,ファインニードル,レッドレネット,キングカメハメハ,-3.8727023675317573,10
3,2,4,カシノリアーナ,牝3,55.0,石神道,天間,432(-2),美浦,2023100421,01209,サトノクラウン,ミュゼミランダ,ダイワメジャー,-3.0949424695100554,4
4,3,5,コウジハラ,牝3,55.0,木幡初,西田,426(+8),美浦,2023101860,01153,マテラスカイ,ローザビアンカ,ワイルドラッシュ,-5.862628605869515,15
5,3,6,アースコーリング,牡3,57.0,井上瑛,地方五十冬,498(-8), ,2023105169,05615,フォーウィールドライブ,ドゥエベリーニ,マンハッタンカフェ,-4.179042056442312,11
6,4,7,フローラルツッキー,牝3,55.0,河原田,伊坂,432(+4),美浦,2023104108,01204,モズアスコット,ヤマノローラ,スペシャルウィーク,-4.711981883771739,13
7,4,8,ウィングブルー,牝3,55.0,ゴンサルベ,斎藤誠,492(+2),美浦,2023105317,05675,アドマイヤマーズ,パーリーアヴェニュー,Anabaa,-5.297814768100132,14
8,5,9,ミヤフロント,牝3,55.0,森田,斉藤崇,456(-4),栗東,2023102606,01222,Kingman,フロントゲート,War Front,-7.895887702969663,16
9,5,10,ダブルチャレンジ,牝3,55.0,長岡,深山,440(+2),美浦,2023104875,01142,シャンハイボビー,ペプチドサクラ,キズナ,-3.099429968524877,6
10,6,11,エムティリオ,牝3,55.0,上里,小野,414(+6),美浦,2023101551,01217,グレーターロンドン,エムオールビー,エムオーウイナー,0.47085196475130786,1
11,6,12,クワイエットアイ,牡3,57.0,柴田裕,中竹,456(-10),栗東,2023110054,01212,St Mark's Basilica,ブランボヌール,ディープインパクト,-3.098022467616527,5
12,7,13,オタルイーグル,牡3,57.0,亀田,高柳大,492(0),栗東,2023100611,01176,ダノンスマッシュ,キルシュワッサー,サクラバクシンオー,-1.033110766264284,3
13,7,14,トモジャオーリー,牝3,55.0,小林美,鈴木伸,442(+4),美浦,2023103068,01206,モズアスコット,トモジャプリマ,ブラックタイド,0.30144550191140373,2
14,8,15,シーグルロス,牝3,55.0,丹内,尾形,454(+2),美浦,2023100214,01091,フィレンツェファイア,ディヴァインクレア,ディープインパクト,-3.396842489530834,8
15,8,16,カレンデュラ,牝3,55.0,嶋田,室井,424(-6),美浦,2023106613,01134,アルアイン,オフェーリアシチー,アドマイヤコジーン,-3.5321025495759,9
