,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エトワールブーケ,牝3,55.0,横山和,昆,440(+6),栗東,2023105993,1140,キセキ,ゴットサーガ,ダンスインザダーク,-0.41833168946579163,12,-0.35796765934949903,12,,
1,1,2,ペスキエーラ,牝3,55.0,西村淳,須貝,468(-4),栗東,2023107311,1171,ロードカナロア,リナーテ,ステイゴールド,-0.08913641808735795,8,-0.26327164525701985,8,,
2,2,3,ハクサンモッピー,牝3,55.0,藤懸,高橋康,486(-4),栗東,2023105696,1138,ハクサンムーン,ハクサンエルモ,ハーツクライ,-0.22192017337979458,9,-0.30146810023577336,9,,
3,2,4,ポリキポリキ,牝3,55.0,北村友,藤原,410(0),栗東,2023105680,1102,ラブリーデイ,オーキッドレイ,ディープインパクト,-1.3880719601594946,16,-0.6369222687372191,16,,
4,3,5,アンビエントポップ,牝3,55.0,岩田望,上村,486(0),栗東,2023103524,1174,ヴァンゴッホ,フナウタ,ダイワメジャー,-1.6822989263083463,17,-0.7215593317671724,17,,
5,3,6,ダンツアラーム,牝3,55.0,太宰,本田,428(0),栗東,2023104027,1037,リアルスティール,ビクトリアスマイル,ノヴェリスト,-0.43617043448936166,13,-0.363099136612434,13,,
6,4,7,ファビュラスベガス,牝3,55.0,斎藤,前川,416(-4),栗東,2023103545,1178,サトノインプレッサ,ベガスナイト,コロナドズクエスト,-0.324722420756936,11,-0.33104010175815635,11,,
7,4,8,テンダーワーズ,牝3,55.0,団野,中尾,440(-4),栗東,2023103359,1180,サートゥルナーリア,オメガハートソング,ゼンノロブロイ,0.6017932455525582,5,-0.06451944298208839,5,,
8,5,9,ラッキーシグネチャ,牝3,55.0,菱田,矢作,440(0),栗東,2023105302,1144,キズナ,セットスクエア,Reset,-0.01163933908479525,7,-0.24097890558726826,7,,
9,5,10,ジャージーテーラー,牝3,55.0,中井,緒方,416(-2),栗東,2023103070,1141,ゴールドドリーム,フォーエバーワン,ハービンジャー,-0.27674954090607806,10,-0.3172402665193587,10,,
10,6,11,インフィオラータ,牝3,53.0,△田山,須貝,444(+2),栗東,2023102923,1220,サートゥルナーリア,トウシンハンター,エンパイアメーカー,0.9186652202061735,3,0.026631662717773896,3,,
11,6,12,ラヴィングチャンプ,牝3,55.0,鮫島駿,河嶋,466(+2),栗東,2023103918,1157,インディチャンプ,ピカケレイ,ディープブリランテ,-0.7430071112460065,14,-0.4513634975935931,14,,
12,7,13,エイカイコバチ,牝3,55.0,吉村,藤原,452(+6),栗東,2023107144,1216,エピファネイア,ノーブルスコア,ディープインパクト,0.3467231823482422,6,-0.13789266671833875,6,,
13,7,14,トラカイキャッスル,牝3,55.0,田口,西村,430(-4),栗東,2023103412,1208,ブリックスアンドモルタル,サラス,オルフェーヴル,0.8913938550988658,4,0.018786806490923652,4,,
14,8,15,サンダーバード,牝3,55.0,浜中,武幸,436(-4),栗東,2023105292,1115,エピファネイア,サロニカ,ディープインパクト,1.767885462080981,2,0.27091758959474094,2,,
15,8,16,アサリア,牝3,55.0,武豊,藤原,472(-4),栗東,2023103538,666,キズナ,プレミアステップス,Footstepsinthesand,-0.928780778864444,15,-0.5048029828363316,15,,
16,8,17,ルナティックブルー,牝3,55.0,松若,今野,432(-4),栗東,2023106517,1154,リオンディーズ,オーシャンティ,ダノンシャンティ,1.9943678274615855,1,0.3360673020252239,1,,
