,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スカイストライプス,牡3,57.0,ルメール,安田,494(0),栗東,2023107229,5339,コントレイル,ポジティブマインド,Equal Stripes,-0.24073899384814432,12,-0.30925881692162044,12,,
1,2,2,サムシングニュー,牡3,57.0,吉田豊,鹿戸,474(+2),美浦,2023102364,733,エイシンフラッシュ,ウェディングベール,タートルボウル,-0.6269108871308917,13,-0.420675718788954,13,,
2,3,3,ランニングビーチ,牡3,57.0,木幡巧,牧,462(-6),美浦,2023103632,1162,ルヴァンスレーヴ,ロージーチークス,デュランダル,0.49256062964466607,8,-0.09768989227637044,8,,
3,3,4,テイクオンミー,牡3,57.0,津村,水野,508(-4),美浦,2023102019,1092,シルバーステート,チリツバキ,Siyouni,0.09196047298671091,10,-0.21326958390793616,10,,
4,4,5,ゴールドバローズ,牡3,57.0,荻野極,渡辺,512(0),栗東,2023105395,1160,ゴールドドリーム,アースサウンド,Yes It's True,0.9062696390842315,3,0.021671917601933124,3,,
5,4,6,リュウカルネ,牡3,57.0,横山武,伊藤圭,522(+20),美浦,2023102574,1170,ドレフォン,ゴールドチェイス,アドマイヤムーン,0.886794095904249,4,0.01605290513354417,4,,
6,5,7,タケルムサシ,牡3,57.0,佐々木,斎藤誠,494(+6),美浦,2023105177,1197,ルヴァンスレーヴ,ヒシアルコル,ダイワメジャー,1.155586960371104,1,0.09360403902980546,1,,
7,5,8,ホーナー,牡3,56.0,☆長浜,栗田,472(0),美浦,2023107518,1214,Improbable,Social Gal,Pure Prize,0.7675806578252076,5,-0.018342119887075098,5,,
8,6,9,インディヴァイン,牡3,57.0,レーン,林,538(+12),美浦,2023107090,5585,インディチャンプ,ソーディヴァイン,キンシャサノキセキ,1.0257851598234298,2,0.05615409840651274,2,,
9,6,10,フレイムスター,牡3,57.0,北村宏,清水久,518(0),栗東,2023101577,1043,ドレフォン,テーオーヴィーナス,ディープインパクト,-1.3470688022716204,14,-0.6284530458184735,14,,
10,7,11,ファイアマン,牡3,57.0,原,上原博,496(+2),美浦,2023101154,1184,ディスクリートキャット,フラマブル,パイロ,0.5728115266868525,7,-0.07453619705399929,7,,
11,7,12,メディチパワー,牡3,57.0,ディー,中川,480(+6),美浦,2023100419,5674,フィレンツェファイア,トレミエール,ハーツクライ,0.026281590876369644,11,-0.23221901469285908,11,,
12,8,13,アミラル,牡3,57.0,国分優,渡辺,476(-2),栗東,2023104682,1125,ルヴァンスレーヴ,ベルキューズ,ヘニーヒューズ,0.4833369745790703,9,-0.10035106749180535,9,,
13,8,14,ランブリングマン,牡3,57.0,石川,前川,470(-6),栗東,2023103837,1150,アポロケンタッキー,シレーナ,アドマイヤムーン,0.7665317253622569,6,-0.018644754043840268,6,,
