,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,トーセンアミューズ,牡3,54.0,▲佐藤,加藤征,454(+2),美浦,2023105959,01207,ダイワメジャー,ローザデルドバイ,Dubai Destination,-4.45710682485555,13
1,2,2,ハイテイラオユエ,牡3,57.0,原,辻,534(-6),美浦,2023102520,01184,クリソベリル,ハレイワクィーン,キングカメハメハ,-0.9691886438036605,6
2,3,3,ブラックパロット,牡3,57.0,佐々木,手塚徳,524(+8),美浦,2023107307,01197,アドマイヤマーズ,リアアントニア,Rockport Harbor,-3.571103633634095,12
3,4,4,ユイノサダハル,牡3,57.0,江田照,古賀慎,468(+4),美浦,2023101841,00689,キセキ,カノン,フォーティナイナーズサン,-3.1965726512206025,10
4,4,5,コスモラムバック,牡3,57.0,木幡巧,水野,506(+4),美浦,2023106452,01162,ゴールドシップ,ディスポーザブルプレジャー,Giacomo,-3.1510985705465213,9
5,5,6,クアッドフォルツァ,牡3,57.0,ディー,伊藤圭,472(+4),美浦,2023101301,05674,ゴールドドリーム,ビフォーダーク,キングカメハメハ,-2.3167997011538906,8
6,5,7,ウインガネーシャ,牡3,56.0,☆長浜,高木,464(-4),美浦,2023105870,01214,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,-3.229230662450904,11
7,6,8,モデレートゲイル,牡3,57.0,吉田豊,戸田,516(+2),美浦,2023103731,00733,ドレフォン,レインボーダリア,ブライアンズタイム,-2.1348877137489377,7
8,6,9,オーキッドワン,牡3,57.0,柴田大,水野,458(+6),美浦,2023100313,01009,リオンディーズ,クレーンズラヴァー,ゼンノロブロイ,-0.5138437337228154,1
9,7,10,ロイヤルタイム,牡3,57.0,松岡,和田郎,440(+8),美浦,2023103932,01085,サトノクラウン,ラプチュア,バンブーエール,-0.6822949641936679,4
10,7,11,グラムエッジ,牡3,57.0,北村宏,手塚久,556(-2),美浦,2023107305,01043,ナダル,ランズエッジ,ダンスインザダーク,-0.7448090310623803,5
11,8,12,ウィシェフ,牡3,57.0,大野,安田,488(+6),栗東,2023107527,01096,Justify,Every Single Day,Strong Mandate,-0.6558437356966503,3
12,8,13,マイネルパーロル,牡3,57.0,国分優,嘉藤,456(-4),美浦,2023106467,01125,ゴールドシップ,パールオブアフリカ,Jeremy,-0.6511319609139583,2
