,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,トーセンアミューズ,牡3,54.0,▲佐藤,加藤征,454(+2),美浦,2023105959,1207,ダイワメジャー,ローザデルドバイ,Dubai Destination,-1.2934596567587917,10,-0.04055892942312654,10,,
1,2,2,ハイテイラオユエ,牡3,57.0,原,辻,534(-6),美浦,2023102520,1184,クリソベリル,ハレイワクィーン,キングカメハメハ,-1.2934596567587917,10,-0.04055892942312654,10,,
2,3,3,ブラックパロット,牡3,57.0,佐々木,手塚徳,524(+8),美浦,2023107307,1197,アドマイヤマーズ,リアアントニア,Rockport Harbor,-1.2934596567587917,10,-0.04055892942312654,10,,
3,4,4,ユイノサダハル,牡3,57.0,江田照,古賀慎,468(+4),美浦,2023101841,689,キセキ,カノン,フォーティナイナーズサン,0.6809723368069901,5,0.028568071810549333,5,,
4,4,5,コスモラムバック,牡3,57.0,木幡巧,水野,506(+4),美浦,2023106452,1162,ゴールドシップ,ディスポーザブルプレジャー,Giacomo,0.6809723368069901,5,0.028568071810549333,5,,
5,5,6,クアッドフォルツァ,牡3,57.0,ディー,伊藤圭,472(+4),美浦,2023101301,5674,ゴールドドリーム,ビフォーダーク,キングカメハメハ,1.140348506206793,2,0.04465132873320084,2,,
6,5,7,ウインガネーシャ,牡3,56.0,☆長浜,高木,464(-4),美浦,2023105870,1214,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,1.140348506206793,2,0.04465132873320084,2,,
7,6,8,モデレートゲイル,牡3,57.0,吉田豊,戸田,516(+2),美浦,2023103731,733,ドレフォン,レインボーダリア,ブライアンズタイム,1.140348506206793,2,0.04465132873320084,2,,
8,6,9,オーキッドワン,牡3,57.0,柴田大,水野,458(+6),美浦,2023100313,1009,リオンディーズ,クレーンズラヴァー,ゼンノロブロイ,-1.2934596567587917,10,-0.04055892942312654,10,,
9,7,10,ロイヤルタイム,牡3,57.0,松岡,和田郎,440(+8),美浦,2023103932,1085,サトノクラウン,ラプチュア,バンブーエール,-1.2934596567587917,10,-0.04055892942312654,10,,
10,7,11,グラムエッジ,牡3,57.0,北村宏,手塚久,556(-2),美浦,2023107305,1043,ナダル,ランズエッジ,ダンスインザダーク,-1.2934596567587917,10,-0.04055892942312654,10,,
11,8,12,ウィシェフ,牡3,57.0,大野,安田,488(+6),栗東,2023107527,1096,Justify,Every Single Day,Strong Mandate,0.6809723368069901,5,0.028568071810549333,5,,
12,8,13,マイネルパーロル,牡3,57.0,国分優,嘉藤,456(-4),美浦,2023106467,1125,ゴールドシップ,パールオブアフリカ,Jeremy,-1.2934596567587917,10,-0.04055892942312654,10,,
