,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ティアップドライブ,牡4,58.0,江田照,奥平,498(+8),美浦,2022100182,00689,リオンディーズ,ティアップブロンド,ゴールドアリュール,-2.3613158276114166,13
1,1,2,ブラックジジ,牡4,58.0,原田和,菊川,470(-2),美浦,2022101578,01143,エスポワールシチー,ハギノアップラウゾ,キングカメハメハ,-1.8477871177275518,10
2,2,3,エムティエスターテ,牡4,58.0,大野,矢野,478(+4),美浦,2022104234,01096,バンブーエール,サマーフェアリー,ゴールドアリュール,-1.8411064307564913,9
3,2,4,グルーヴィーオン,牝4,56.0,原,小手川,484(-2),美浦,2022101938,01184,ダノンレジェンド,ピンクスター,タートルボウル,-0.3786295030192218,2
4,3,5,サトノセレナーデ,牝5,56.0,北村宏,古賀慎,530(+2),美浦,2021103440,01043,ドゥラメンテ,ウエスタンダンサー,デヒア,-1.5722023933268237,6
5,3,6,スマイルディシー,牝4,53.0,▲佐藤,中川,482(+2),美浦,2022104271,01207,ディスクリートキャット,カジノスマイル,カジノドライヴ,-2.4408470132604316,14
6,4,7,ガンハンマー,牡4,58.0,木幡巧,加藤征,438(+6),美浦,2022100050,01162,リアルスティール,ミヤコノユメ,ロードカナロア,-1.7536707138520462,8
7,4,8,シルバードン,牡4,58.0,石橋脩,牧,480(0),美浦,2022101987,01077,アルバート,シルバージェニー,Lantana Mob,-2.096011676121949,11
8,5,9,ブライトビギニング,牡4,58.0,佐々木,室井,466(0),美浦,2022105842,01197,ニューイヤーズデイ,ブライトリビング,ワイルドラッシュ,-2.324660852631513,12
9,5,10,クラリネットソナタ,牝4,56.0,レーン,柄崎,492(-4),美浦,2022105585,05585,ナダル,レニーズゴットジップ,City Zip,-0.9184158866661484,4
10,6,11,シックスパック,牡4,58.0,吉田豊,戸田,468(-3),美浦,2022102961,00733,マクフィ,オツウ,ハーツクライ,-2.638141915106001,15
11,6,12,エイミームーン,牝4,56.0,石川,矢野,462(-6),美浦,2022106013,01150,ポアゾンブラック,ジョジョニー,ゴールドアリュール,-1.6951745472645907,7
12,7,13,ヘルヴェティオス,牡4,58.0,ルメール,金成,454(+4),美浦,2022104619,05339,ドレフォン,アルミレーナ,ディープインパクト,0.21386296014241735,1
13,7,14,ハルノアラシ,牡4,58.0,荻野極,相沢,522(+4),美浦,2022106099,01160,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-2.6390845074271745,16
14,8,15,アイランドピーク,牡5,57.0,☆長浜,加藤和,494(+6),美浦,2021101363,01214,ユアーズトゥルーリ,ナリタアルテミス,ネオユニヴァース,-1.3446671800588035,5
15,8,16,ウフドゥウフ,牡4,58.0,田辺,上原博,500(+8),美浦,2022105257,01075,エピファネイア,エッグドロップ,Alphabet Soup,-0.4678724555885868,3
