,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ティアップドライブ,牡4,58.0,江田照,奥平,498(+8),美浦,2022100182,689,リオンディーズ,ティアップブロンド,ゴールドアリュール,-0.2044087501969459,13,-0.2515695034533027,13,,
1,1,2,ブラックジジ,牡4,58.0,原田和,菊川,470(-2),美浦,2022101578,1143,エスポワールシチー,ハギノアップラウゾ,キングカメハメハ,0.40485593846137036,10,-0.10378945433203349,10,,
2,2,3,エムティエスターテ,牡4,58.0,大野,矢野,478(+4),美浦,2022104234,1096,バンブーエール,サマーフェアリー,ゴールドアリュール,-1.2092920678516939,16,-0.4953087333948632,16,,
3,2,4,グルーヴィーオン,牝4,56.0,原,小手川,484(-2),美浦,2022101938,1184,ダノンレジェンド,ピンクスター,タートルボウル,-0.10294154524448054,11,-0.22695815011015413,11,,
4,3,5,サトノセレナーデ,牝5,56.0,北村宏,古賀慎,530(+2),美浦,2021103440,1043,ドゥラメンテ,ウエスタンダンサー,デヒア,1.3787627699038625,4,0.13243628149232778,4,,
5,3,6,スマイルディシー,牝4,53.0,▲佐藤,中川,482(+2),美浦,2022104271,1207,ディスクリートキャット,カジノスマイル,カジノドライヴ,1.5948440221587952,2,0.18484781734341907,2,,
6,4,7,ガンハンマー,牡4,58.0,木幡巧,加藤征,438(+6),美浦,2022100050,1162,リアルスティール,ミヤコノユメ,ロードカナロア,0.9759754796237333,7,0.03473830776911697,7,,
7,4,8,シルバードン,牡4,58.0,石橋脩,牧,480(0),美浦,2022101987,1077,アルバート,シルバージェニー,Lantana Mob,1.460610334531834,3,0.1522887977243347,3,,
8,5,9,ブライトビギニング,牡4,58.0,佐々木,室井,466(0),美浦,2022105842,1197,ニューイヤーズデイ,ブライトリビング,ワイルドラッシュ,-0.2366972779776526,14,-0.259401239495636,14,,
9,5,10,クラリネットソナタ,牝4,56.0,レーン,柄崎,492(-4),美浦,2022105585,5585,ナダル,レニーズゴットジップ,City Zip,1.2068410940424836,5,0.09073586100717826,5,,
10,6,11,シックスパック,牡4,58.0,吉田豊,戸田,468(-3),美浦,2022102961,733,マクフィ,オツウ,ハーツクライ,0.8605534895904619,8,0.006742154907618485,8,,
11,6,12,エイミームーン,牝4,56.0,石川,矢野,462(-6),美浦,2022106013,1150,ポアゾンブラック,ジョジョニー,ゴールドアリュール,0.9776789048337484,6,0.0351514816587195,6,,
12,7,13,ヘルヴェティオス,牡4,58.0,ルメール,金成,454(+4),美浦,2022104619,5339,ドレフォン,アルミレーナ,ディープインパクト,1.7368840766365021,1,0.2193003083849197,1,,
13,7,14,ハルノアラシ,牡4,58.0,荻野極,相沢,522(+4),美浦,2022106099,1160,ミスターメロディ,ヒメベニサクラ,ディープブリランテ,-0.2546897380734744,15,-0.26376539630017415,15,,
14,8,15,アイランドピーク,牡5,57.0,☆長浜,加藤和,494(+6),美浦,2021101363,1214,ユアーズトゥルーリ,ナリタアルテミス,ネオユニヴァース,0.4259076327304249,9,-0.09868326572291236,9,,
15,8,16,ウフドゥウフ,牡4,58.0,田辺,上原博,500(+8),美浦,2022105257,1075,エピファネイア,エッグドロップ,Alphabet Soup,-0.13836451476393313,12,-0.2355501599099239,12,,
