,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヤマタケボニータ,牡3,54.0,▲上里,萱野,470(-6),美浦,2023100739,1217,イスラボニータ,フロルセレジェイラ,ロードカナロア,-1.1261254889071277,14,-0.016148347366415825,14,,
1,2,2,クワッドマリニン,牡3,55.0,◇今村,久保田,478(-2),美浦,2023103187,1193,ニューイヤーズデイ,センショウレイナ,ハービンジャー,-1.2071047913791182,15,-0.01705670259877798,15,,
2,2,3,ピエナオルカ,牡3,55.0,◇永島,谷,482(0),栗東,2023100715,1187,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,1.4933118946313706,1,0.01323421806140094,1,,
3,3,4,スナークオーロラ,牝3,55.0,小沢,今野,470(0),栗東,2023106196,1185,マテラスカイ,サットー,ステイゴールド,0.3134896079390324,5,0.0,5,,
4,3,5,キープシャイニング,牡3,57.0,西塚,長谷川,498(-2),栗東,2023103163,1200,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,0.3134896079390324,5,0.0,5,,
5,4,6,ソフィア,牝3,53.0,△舟山,鹿戸,450(+2),美浦,2023107088,1221,リアルスティール,ソブラドラインク,Include,0.3134896079390324,5,0.0,5,,
6,4,7,ウォーターエクラン,牝3,52.0,▲水沼,藤野,410(+2),栗東,2023105189,1201,ウォータービルド,ウォーターエデン,ハービンジャー,-0.5892618156736281,10,-0.010126278618472609,10,,
7,5,8,メイショウゴッホ,牡3,57.0,松本,飯田,462(+2),栗東,2023102061,1191,ヴァンゴッホ,メイショウナデシコ,ヘニーヒューズ,-0.9848673796648151,12,-0.014563837019611831,12,,
8,5,9,バル,牡3,53.0,★河原田,武市,516(+6),美浦,2023101664,1204,マテラスカイ,ローザディアマント,スペシャルウィーク,-0.5892618156736281,10,-0.010126278618472609,10,,
9,6,10,ゼンノスタニング,牡3,54.0,▲森田,武幸,448(0),栗東,2023104611,1222,シルバーステート,クーファウェヌス,Frankel,-0.9848673796648151,12,-0.014563837019611831,12,,
10,6,11,ツインドライヴ,牡3,54.0,▲石田,新開,516(-2),美浦,2023103438,1203,ブリックスアンドモルタル,ジュリエットシアトル,Seattle Fitz,1.4933118946313706,1,0.01323421806140094,1,,
11,7,12,メイショウコースト,牡3,54.0,▲和田陽,渡辺,508(0),栗東,2023101947,1223,オーヴァルエース,ノアビジン,ブラックタイド,0.3134896079390324,5,0.0,5,,
12,7,13,マシン,牡3,54.0,▲小林美,石坂,470(0),栗東,2023105387,1206,クリソベリル,ラインダール,クロフネ,0.3134896079390324,5,0.0,5,,
13,8,14,メイショウソラル,牡3,54.0,▲大久保,和田勇,472(0),美浦,2023106562,1194,ダノンレジェンド,メイショウオトワ,クレスコグランド,0.028359444621883854,9,-0.003198341648385911,9,,
14,8,15,エトワールブルー,牡3,54.0,▲遠藤,本田,514(+2),栗東,2023100389,1218,サートゥルナーリア,ブルーロータス,ディープインパクト,0.3134896079390324,5,0.0,5,,
