,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヤマタケボニータ,牡3,54.0,▲上里,萱野,470(-6),美浦,2023100739,01217,イスラボニータ,フロルセレジェイラ,ロードカナロア,-2.4021942868760098,11
1,2,2,クワッドマリニン,牡3,55.0,◇今村,久保田,478(-2),美浦,2023103187,01193,ニューイヤーズデイ,センショウレイナ,ハービンジャー,-1.297532333929576,5
2,2,3,ピエナオルカ,牡3,55.0,◇永島,谷,482(0),栗東,2023100715,01187,ゴールドドリーム,ピエナアイリス,スウェプトオーヴァーボード,-3.145212646317788,15
3,3,4,スナークオーロラ,牝3,55.0,小沢,今野,470(0),栗東,2023106196,01185,マテラスカイ,サットー,ステイゴールド,0.6442592769605839,1
4,3,5,キープシャイニング,牡3,57.0,西塚,長谷川,498(-2),栗東,2023103163,01200,イスラボニータ,ダイヤモンドギフト,ブライアンズタイム,-0.33937864158248293,3
5,4,6,ソフィア,牝3,53.0,△舟山,鹿戸,450(+2),美浦,2023107088,01221,リアルスティール,ソブラドラインク,Include,-0.4731712978338855,4
6,4,7,ウォーターエクラン,牝3,52.0,▲水沼,藤野,410(+2),栗東,2023105189,01201,ウォータービルド,ウォーターエデン,ハービンジャー,-2.9143392936225836,14
7,5,8,メイショウゴッホ,牡3,57.0,松本,飯田,462(+2),栗東,2023102061,01191,ヴァンゴッホ,メイショウナデシコ,ヘニーヒューズ,0.028203729978288163,2
8,5,9,バル,牡3,53.0,★河原田,武市,516(+6),美浦,2023101664,01204,マテラスカイ,ローザディアマント,スペシャルウィーク,-2.1381658385404263,6
9,6,10,ゼンノスタニング,牡3,54.0,▲森田,武幸,448(0),栗東,2023104611,01222,シルバーステート,クーファウェヌス,Frankel,-2.3793461216460012,9
10,6,11,ツインドライヴ,牡3,54.0,▲石田,新開,516(-2),美浦,2023103438,01203,ブリックスアンドモルタル,ジュリエットシアトル,Seattle Fitz,-2.3793461216460012,9
11,7,12,メイショウコースト,牡3,54.0,▲和田陽,渡辺,508(0),栗東,2023101947,01223,オーヴァルエース,ノアビジン,ブラックタイド,-2.3793461216460012,9
12,7,13,マシン,牡3,54.0,▲小林美,石坂,470(0),栗東,2023105387,01206,クリソベリル,ラインダール,クロフネ,-2.191145792071302,7
13,8,14,メイショウソラル,牡3,54.0,▲大久保,和田勇,472(0),美浦,2023106562,01194,ダノンレジェンド,メイショウオトワ,クレスコグランド,-2.4283260155699495,12
14,8,15,エトワールブルー,牡3,54.0,▲遠藤,本田,514(+2),栗東,2023100389,01218,サートゥルナーリア,ブルーロータス,ディープインパクト,-2.4283260155699495,12
