,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヌクレオチド,牡3,57.0,横山典,粕谷,480(-4),美浦,2023101724,660,モズアスコット,スニップ,エピファネイア,-1.0996056900877795,14,-0.46870378057939516,14,,
1,1,2,インスウィング,セ3,57.0,原,青木,494(+3),美浦,2023101444,1184,アメリカンペイトリオット,アルカナ,ステイゴールド,-1.4741220417878702,15,-0.5595445036366224,15,,
2,2,3,マッシブショット,セ3,57.0,木幡育,武藤,454(-6),美浦,2023101845,1167,ヴァンゴッホ,チャプレット,ゼンノロブロイ,-0.6032414736095766,13,-0.34830827816693494,13,,
3,2,4,レオスキーム,牡3,57.0,松岡,萱野,464(0),美浦,2023104893,1085,ベストウォーリア,キャラメルフレンチ,タイキシャトル,0.7369864015885281,5,-0.023229630220632784,5,,
4,3,5,ハクサンマンゲツ,牡3,57.0,佐々木,菊川,466(-2),美浦,2023101776,1197,ハクサンムーン,メンブランツァ,タイキシャトル,0.6737736683753119,6,-0.038562179428285395,6,,
5,3,6,バターショコラ,牝3,55.0,荻野極,戸田,458(+4),美浦,2023105240,1160,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,-0.5104153675272165,12,-0.32579286446916117,12,,
6,4,7,ヤマカンドリーミン,牡3,57.0,横山武,和田勇,438(-8),美浦,2023106660,1170,ファインニードル,エムティアン,パドトロワ,1.6380505270470993,1,0.19532776068103921,1,,
7,4,8,アイデアユー,牡3,57.0,ディー,鹿戸,478(+2),美浦,2023101124,5674,シニスターミニスター,サンレーン,Oasis Dream,0.4557512429779018,8,-0.09144455606120488,8,,
8,5,9,クラージュスター,牡3,57.0,石橋脩,勢司,478(0),美浦,2023103010,1077,タニノフランケル,サクラノチョウジョ,オペラハウス,0.24483472754628913,10,-0.1426033604219329,10,,
9,5,10,リバーブレーション,牡3,57.0,柴田大,清水英,440(-4),美浦,2023102377,1009,マインドユアビスケッツ,シュエットヌーベル,スマートファルコン,1.5649298979488477,2,0.1775920041846083,2,,
10,6,11,クアラトレンガヌ,牡3,56.0,☆長浜,小笠,458(+16),美浦,2023101869,1214,ジョーカプチーノ,プエルトプリンセサ,キンシャサノキセキ,0.5728887886755213,7,-0.06303228701068857,7,,
11,6,12,トーセンシーギリヤ,牡3,57.0,原田和,蛯名利,460(-10),美浦,2023100588,1143,Magna Grecia,ドルスノッテ,The Gurkha,0.36868734949480736,9,-0.1125623176763643,9,,
12,7,13,セイクリッドシチー,牡3,57.0,江田照,田中剛,478(0),美浦,2023100304,689,ホッコータルマエ,ミカエリビジン,ハービンジャー,0.7781085690342127,4,-0.013255252847017422,4,,
13,7,14,ウインビギニング,牡3,57.0,レーン,上原博,506(+4),美浦,2023100291,5585,ニューイヤーズデイ,キネオダンサー,ディープインパクト,0.7978315969205234,3,-0.008471338590838122,3,,
14,8,15,フライデイゼーン,牡3,57.0,木幡巧,岩戸,476(+8),美浦,2023109074,1162,モズアスコット,メイオール,オルフェーヴル,-1.5614670752197333,16,-0.5807304570840223,16,,
15,8,16,プリプリプリン,牝3,52.0,▲佐藤,伊藤圭,486(+10),美浦,2023102590,1207,ルヴァンスレーヴ,ディーズプリモ,シニスターミニスター,-0.21373396531609304,11,-0.25383137874991424,11,,
