,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ヌクレオチド,牡3,57.0,横山典,粕谷,480(-4),美浦,2023101724,00660,モズアスコット,スニップ,エピファネイア,0.6499284835828956,1
1,1,2,インスウィング,セ3,57.0,原,青木,494(+3),美浦,2023101444,01184,アメリカンペイトリオット,アルカナ,ステイゴールド,-1.674755210095561,13
2,2,3,マッシブショット,セ3,57.0,木幡育,武藤,454(-6),美浦,2023101845,01167,ヴァンゴッホ,チャプレット,ゼンノロブロイ,-3.3517926074586124,16
3,2,4,レオスキーム,牡3,57.0,松岡,萱野,464(0),美浦,2023104893,01085,ベストウォーリア,キャラメルフレンチ,タイキシャトル,0.5441634249028466,2
4,3,5,ハクサンマンゲツ,牡3,57.0,佐々木,菊川,466(-2),美浦,2023101776,01197,ハクサンムーン,メンブランツァ,タイキシャトル,-0.817312157840832,4
5,3,6,バターショコラ,牝3,55.0,荻野極,戸田,458(+4),美浦,2023105240,01160,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,-1.7828520205770804,14
6,4,7,ヤマカンドリーミン,牡3,57.0,横山武,和田勇,438(-8),美浦,2023106660,01170,ファインニードル,エムティアン,パドトロワ,-1.4656449861064127,11
7,4,8,アイデアユー,牡3,57.0,ディー,鹿戸,478(+2),美浦,2023101124,05674,シニスターミニスター,サンレーン,Oasis Dream,-1.9622498249265952,15
8,5,9,クラージュスター,牡3,57.0,石橋脩,勢司,478(0),美浦,2023103010,01077,タニノフランケル,サクラノチョウジョ,オペラハウス,-1.544615345840096,12
9,5,10,リバーブレーション,牡3,57.0,柴田大,清水英,440(-4),美浦,2023102377,01009,マインドユアビスケッツ,シュエットヌーベル,スマートファルコン,-1.0825773802313083,7
10,6,11,クアラトレンガヌ,牡3,56.0,☆長浜,小笠,458(+16),美浦,2023101869,01214,ジョーカプチーノ,プエルトプリンセサ,キンシャサノキセキ,-1.014310883796722,6
11,6,12,トーセンシーギリヤ,牡3,57.0,原田和,蛯名利,460(-10),美浦,2023100588,01143,Magna Grecia,ドルスノッテ,The Gurkha,-1.3678854390207764,8
12,7,13,セイクリッドシチー,牡3,57.0,江田照,田中剛,478(0),美浦,2023100304,00689,ホッコータルマエ,ミカエリビジン,ハービンジャー,-1.4628309104043826,10
13,7,14,ウインビギニング,牡3,57.0,レーン,上原博,506(+4),美浦,2023100291,05585,ニューイヤーズデイ,キネオダンサー,ディープインパクト,-1.4458843703226465,9
14,8,15,フライデイゼーン,牡3,57.0,木幡巧,岩戸,476(+8),美浦,2023109074,01162,モズアスコット,メイオール,オルフェーヴル,-0.990872711866575,5
15,8,16,プリプリプリン,牝3,52.0,▲佐藤,伊藤圭,486(+10),美浦,2023102590,01207,ルヴァンスレーヴ,ディーズプリモ,シニスターミニスター,0.10449123458121828,3
