,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ストレングス,牡5,57.0,佐々木,寺島,470(+8),栗東,2021106658,1197,シニスターミニスター,ローレライ,ゴールドアリュール,1.1191614464128061,4,0.06946874529400103,4,,
1,1,2,フェルヴェンテ,牡6,57.0,秋山稔,宮,474(-10),栗東,2020102045,1181,ダノンバラード,オリジンファースト,Exceed And Excel,-0.9014291140492716,14,-0.42063510913521773,14,,
2,2,3,ドンインザムード,牡4,59.0,荻野極,今野,538(+2),栗東,2022106942,1160,アジアエクスプレス,ハギノウィッシュ,アグネスタキオン,1.8707711694065063,2,0.2517752597723475,2,,
3,2,4,ハチメンロッピ,牡6,57.0,原,矢野,512(-4),美浦,2020106756,1184,キンシャサノキセキ,メイショウユウゼン,タイキシャトル,1.2629518705289593,3,0.10434579681958216,3,,
4,3,5,ニシキギミッチー,牡6,57.0,横山武,鈴木伸,502(+6),美浦,2020105144,1170,ヘニーヒューズ,カフジビーナス,ディープインパクト,2.0876762379697644,1,0.3043866161887489,1,,
5,3,6,シンバーシア,牝5,55.0,木幡巧,大竹,458(0),美浦,2021105599,1162,ロードカナロア,スウィートリーズン,ストリートセンス,0.36941805934295846,9,-0.11238508052597083,9,,
6,4,7,スカイロケット,牡6,57.0,ディー,須貝,436(-4),栗東,2020103482,5674,ジャスタウェイ,ティッカーテープ,Royal Applause,0.15176838054462372,10,-0.16517704569775274,10,,
7,4,8,ダノンザボルケーノ,牡5,57.0,大野,菊沢,480(0),美浦,2021101478,1096,キタサンブラック,ダノンコスモス,アイルハヴアナザー,0.42556692985754846,8,-0.09876590482579606,8,,
8,5,9,ノーブルロジャー,牡5,59.0,石川,吉岡,502(+2),栗東,2021110148,1150,パレスマリス,Noble Ready,More Than Ready,0.023748268526391416,11,-0.19622893298868793,11,,
9,5,10,ジャスパーゴールド,セ8,58.0,江田照,森秀,470(0),栗東,2018110126,689,Khozan,Gracious Lady,Put It Back,-0.1396539065028702,13,-0.23586290801114126,13,,
10,6,11,タイセイブレイズ,牡8,57.0,松岡,牧浦,470(0),栗東,2018102969,1085,ワールドエース,ニシノヘレンド,Oasis Dream,-0.1176609460385057,12,-0.23052841080779418,12,,
11,6,12,アスクドゥラメンテ,牡7,57.0,石橋脩,藤原,544(+6),栗東,2019105400,1077,ドゥラメンテ,プラウドスペル,Proud Citizen,1.0082257710036686,6,0.04256076939051399,6,,
12,7,13,カンパニョーラ,牝7,55.0,吉田豊,伊坂,476(+6),美浦,2019104385,733,ジャスタウェイ,エミレーツガール,Lizard Island,0.5079062035176571,7,-0.07879412222848799,7,,
13,7,14,ペイシャケイプ,牡4,57.0,横山典,高橋康,540(-2),栗東,2022104219,660,シャンハイボビー,ペイシャフローレス,ヴィクトワールピサ,-1.4187065073934353,15,-0.5461032021016116,15,,
14,8,15,スマートサニー,牡6,57.0,国分優,石橋,470(-8),栗東,2020104304,1125,シニスターミニスター,スマートスピカ,キングカメハメハ,-1.7759938370027868,16,-0.6327649438748788,16,,
15,8,16,ワイワイレジェンド,牡5,57.0,津村,前川,490(-4),栗東,2021103812,1092,ダノンレジェンド,ミッシェルラブ,フォティテン,1.1051311235767523,5,0.06606562373370646,5,,
