,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アルペンローゼ,牝3,55.0,田辺,栗田,482(0),美浦,2023105243,1075,イスラボニータ,ダヴォス,シニスターミニスター,0.3585055131645111,10,-0.02813749967058797,10,,
1,1,2,フクオトコ,牡3,56.0,☆長浜,菊沢,456(+6),美浦,2023102564,1214,フィエールマン,アースエンジェル,キンシャサノキセキ,-0.10971314110186224,15,-0.06749742156916147,15,,
2,2,3,ビップマリク,セ3,57.0,吉田豊,高柳瑞,474(-4),美浦,2023100161,733,インディチャンプ,フォワードカール,ゼンノロブロイ,2.118257618946599,1,0.11979275644652211,1,,
3,2,4,ウィズアツインクル,牡3,57.0,石橋脩,牧,484(0),美浦,2023102388,1077,ダノンバラード,ツインクルスター,サクラバクシンオー,-0.0889018217250671,14,-0.06574795708752867,14,,
4,3,5,モストロ,牡3,54.0,▲佐藤,勢司,532(0),美浦,2023100893,1207,インディチャンプ,プレアデスマリーン,スペシャルウィーク,0.4546680760887777,9,-0.020053774402964394,9,,
5,3,6,レアリゼソンレーヴ,牡3,57.0,佐々木,大竹,472(-10),美浦,2023104401,1197,コントレイル,ドリームジョブ,Dubawi,-0.22242629348905255,16,-0.07697244105947407,16,,
6,4,7,リトルコリンズ,牡3,57.0,原田和,小手川,432(+4),美浦,2023104846,1143,ダノンスマッシュ,ハンナリト,ネオユニヴァース,1.2862613649863361,5,0.04985255377114673,5,,
7,4,8,カーヴドヴァン,牝3,55.0,西村太,大和田,474(+8),美浦,2023103347,1131,ロードカナロア,エクセラントカーヴ,ダイワメジャー,0.10765770480634093,12,-0.04922454961069754,12,,
8,5,9,ウインリフレクト,牡3,57.0,木幡巧,嘉藤,438(+2),美浦,2023105893,1162,ウインブライト,リゲイン,ショウナンカンプ,1.2503006506421794,6,0.04682958385077769,6,,
9,5,10,ローレルクラウン,牡3,57.0,松岡,松尾,486(-8),美浦,2023105723,1085,ミッキーアイル,リボンティアラ,アドマイヤムーン,1.446035158292423,4,0.06328363766467462,4,,
10,6,11,エクストラダーク,牡3,57.0,柴田大,和田雄,432(+2),美浦,2023101892,1009,シルバーステート,ガラスマスカレイド,キングカメハメハ,0.04150206434365791,13,-0.05478579929187736,13,,
11,6,12,ウインドオブヘヴン,牡3,57.0,ディー,戸田,456(+2),美浦,2023100734,5674,ロードカナロア,キストゥヘヴン,アドマイヤベガ,-0.43643388434157954,18,-0.0949625872975717,18,,
12,7,13,フランシスガリバー,牝3,55.0,横山典,千葉,440(+2),美浦,2023100599,660,モーリス,ヴィリア,ディープインパクト,1.0488364748947574,7,0.02989387624809043,7,,
13,7,14,ローズプリンセス,牝3,55.0,荻野極,上原佑,440(+4),美浦,2023102985,1160,ロジャーバローズ,ヘルメット,タイキシャトル,1.4515128013659868,3,0.063744105443135,3,,
14,7,15,キョンチャン,牝3,55.0,江田照,深山,456(+2),美浦,2023101852,689,バゴ,ミサコ,クロフネ,0.11323662075176302,11,-0.04875556851844572,11,,
15,8,16,アドマイヤパープル,牝3,55.0,津村,宮田,440(+6),美浦,2023106879,1092,ロードカナロア,インナーレルム,Galileo,0.6487025988697481,8,-0.003742626624684888,8,,
16,8,17,イーガービーバー,牡3,57.0,国分優,和田郎,468(+2),美浦,2023100234,1125,トランセンド,スーリール,スペシャルウィーク,1.6067607753944442,2,0.07679473483816869,2,,
17,8,18,フリーヤ,牝3,55.0,横山武,鈴木伸,456(-4),美浦,2023105849,1170,ベンバトル,アメリカンウェイク,ハーツクライ,-0.39252228651667975,17,-0.0912712412884348,17,,
