,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ロケベンドラ,牝4,56.0,松山,西園翔,450(+6),栗東,2022105558,01126,イスラボニータ,リベルタンゴ,Smart Strike,0.8797808046398327,1
1,1,2,サンディエゴ,セ4,58.0,斎藤,清水久,490(+2),栗東,2022104982,01178,キズナ,ファイネストシティ,City Zip,-3.483833499750491,16
2,2,3,ビルンバウム,セ5,58.0,松若,渡辺,560(+6),栗東,2021104872,01154,マインドユアビスケッツ,スカーレル,ゴールドアリュール,-2.0895905109518593,8
3,2,4,リリーアロー,牡7,58.0,藤懸,平田,500(0),栗東,2019100689,01138,フェノーメノ,ヴァニラシャンティ,シンボリクリスエス,-2.649712556519799,11
4,3,5,ポイントネモ,牡4,58.0,坂井,大久保,498(+6),栗東,2022101622,01163,アメリカンペイトリオット,アクアリスト,コロナドズクエスト,-0.21538473962062396,3
5,3,6,ブレスドナイル,牝4,56.0,吉村,茶木,446(+6),栗東,2022110061,01216,Gun Runner,Pioneer Queen,Pioneerof the Nile,-3.380851559618594,15
6,4,7,サマーナイト,牡4,58.0,小崎,寺島,490(0),栗東,2022104729,01152,ルーラーシップ,ガールオンファイア,アグネスタキオン,-2.5421786836424776,10
7,4,8,デルマサクラサク,牝4,56.0,鮫島駿,牧田,494(+6),栗東,2022105343,01157,マインドユアビスケッツ,ザッハーマイン,Mineshaft,-2.125168746341965,9
8,5,9,バレンシア,牝4,56.0,Ｍデムーロ,笹田,460(+8),栗東,2022106663,05212,ラニ,ラトナプラ,Distorted Humor,-3.0649159686518592,14
9,5,10,スリーラーケン,牡4,58.0,国分恭,高橋忠,512(+20),栗東,2022102312,01124,モズアスコット,ラーケン,エンパイアメーカー,-1.9108605197600512,7
10,6,11,ニホンピロマリンバ,牝5,54.0,△田山,安達,520(+8),栗東,2021103841,01220,ニホンピロアワーズ,ニホンピロアニカ,キャプテンスティーヴ,-0.7637711729761723,4
11,6,12,メイショウコナン,牡5,58.0,団野,荒川,524(+2),栗東,2021103064,01180,ロジャーバローズ,ケイティーズミスト,Posse,-3.013219298662088,13
12,7,13,シゲルオトヒメ,牝7,56.0,酒井,谷,446(0),栗東,2019102986,01034,ベルシャザール,ピースヴィクトリア,マヤノトップガン,-0.9259773103012148,5
13,7,14,ロックウイズユー,セ4,58.0,高杉,橋田,460(+8),栗東,2022103143,01213,ダノンレジェンド,エステーラブ,マイネルラヴ,-2.9995038547313495,12
14,8,15,シーリュウシー,牡5,58.0,菱田,岡田,504(-2),栗東,2021106180,01144,ホッコータルマエ,ムニン,Bernardini,0.654040394578337,2
15,8,16,ガーデンカメリア,牝5,53.0,▲川端,佐藤悠,474(+6),栗東,2021110139,01195,American Pharoah,アヴィラロード,Elusive Quality,-1.7368113610344469,6
