,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,サイレントグルーヴ,牝5,56.0,松本,角田,488(-2),栗東,2021105274,01191,ドゥラメンテ,リメインサイレント,ホワイトマズル,-4.939586181768169,14
1,2,2,トゥルーサクセサー,牡5,58.0,西塚,高木,472(-2),美浦,2021103537,01200,モーリス,ブロンズテーラー,ロージズインメイ,-1.6235070818231772,9
2,2,3,エコログロス,牡4,58.0,野中,岩戸,450(+16),美浦,2022101430,01158,フィエールマン,ターキー,Sinndar,-0.8852145458757099,6
3,3,4,ドーギッド,牝4,56.0,古川奈,矢作,470(+2),栗東,2022105766,01190,オルフェーヴル,インフレキシビリティ,Scat Daddy,-3.2110240879124134,12
4,3,5,シンドリームシン,牡5,58.0,吉田隼,武幸,506(+8),栗東,2021105382,01095,キズナ,アルビアーノ,Harlan's Holiday,0.35936864709749416,1
5,4,6,ライジングハース,牡4,58.0,丸田,松山,504(+4),美浦,2022106495,01117,モーリス,スウィートハース,Touch Gold,-4.659346890910366,13
6,4,7,タマモランプ,牡5,58.0,舟山,池添,446(-8),栗東,2021101557,01221,サトノアラジン,タマモピアス,キングカメハメハ,-0.8458774294493084,5
7,5,8,ミッドセンチュリー,牡4,58.0,嶋田,松山,474(-8),美浦,2022103308,01134,トゥザグローリー,アウグスタ,エイシンフラッシュ,-0.8427840648373842,4
8,5,9,マイネルアズーロ,牡4,58.0,杉原,鹿戸,470(-2),美浦,2022100274,01135,ダノンバラード,ショウナンアオバ,キングカメハメハ,-0.6352815562143669,3
9,6,10,エテルニータ,牡4,58.0,丹内,稲垣,486(-2),美浦,2022106344,01091,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,0.1028415213122073,2
10,6,11,オプレントジュエル,牝4,56.0,ゴンサルベ,田村,520(-6),美浦,2022105365,05675,ブリックスアンドモルタル,ジュエラー,ヴィクトワールピサ,-2.224583853415662,10
11,7,12,フォーグッド,セ7,58.0,菊沢,平岩,502(-8),美浦,2019105076,01161,ディープインパクト,ウィキッドリーパーフェクト,Congrats,-4.9668033696975975,15
12,7,13,ローンウルフ,牡5,58.0,遠藤,武市,484(-6),美浦,2021104112,01218,リアルインパクト,シェリレーヌ,Mineshaft,-1.0525245606197464,8
13,8,14,マイネルモメンタム,牡5,58.0,横山琉,相沢,492(-2),美浦,2021106811,01192,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,-3.0947874420457597,11
14,8,15,クラウディアイ,牡4,58.0,小沢,橋口,442(-4),栗東,2022100099,01185,サートゥルナーリア,モンクール,ディープインパクト,-0.9249580264296989,7
