,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,サイレントグルーヴ,牝5,56.0,松本,角田,488(-2),栗東,2021105274,1191,ドゥラメンテ,リメインサイレント,ホワイトマズル,-0.07973753434191157,9,-0.02188149349856569,9,,
1,2,2,トゥルーサクセサー,牡5,58.0,西塚,高木,472(-2),美浦,2021103537,1200,モーリス,ブロンズテーラー,ロージズインメイ,-0.8393253474040357,11,-0.03825300427399929,11,,
2,2,3,エコログロス,牡4,58.0,野中,岩戸,450(+16),美浦,2022101430,1158,フィエールマン,ターキー,Sinndar,-0.9834992998380363,12,-0.04136040723020897,12,,
3,3,4,ドーギッド,牝4,56.0,古川奈,矢作,470(+2),栗東,2022105766,1190,オルフェーヴル,インフレキシビリティ,Scat Daddy,1.016169772956188,4,0.0017387620950293438,4,,
4,3,5,シンドリームシン,牡5,58.0,吉田隼,武幸,506(+8),栗東,2021105382,1095,キズナ,アルビアーノ,Harlan's Holiday,-0.6828233497248503,10,-0.034879893098014536,10,,
5,4,6,ライジングハース,牡4,58.0,丸田,松山,504(+4),美浦,2022106495,1117,モーリス,スウィートハース,Touch Gold,0.021062008338058134,8,-0.01970894574205115,8,,
6,4,7,タマモランプ,牡5,58.0,舟山,池添,446(-8),栗東,2021101557,1221,サトノアラジン,タマモピアス,キングカメハメハ,0.19780550210959502,5,-0.015899566545847746,5,,
7,5,8,ミッドセンチュリー,牡4,58.0,嶋田,松山,474(-8),美浦,2022103308,1134,トゥザグローリー,アウグスタ,エイシンフラッシュ,0.12977302710982186,6,-0.017365880747293616,6,,
8,5,9,マイネルアズーロ,牡4,58.0,杉原,鹿戸,470(-2),美浦,2022100274,1135,ダノンバラード,ショウナンアオバ,キングカメハメハ,-1.1714831463131274,13,-0.045412051444678095,13,,
9,6,10,エテルニータ,牡4,58.0,丹内,稲垣,486(-2),美浦,2022106344,1091,イスラボニータ,ジョリーザスターズ,Sea The Stars Sea the Stars,-1.9149632135357455,14,-0.061436389542977324,14,,
10,6,11,オプレントジュエル,牝4,56.0,ゴンサルベ,田村,520(-6),美浦,2022105365,5675,ブリックスアンドモルタル,ジュエラー,ヴィクトワールピサ,0.04637949082601772,7,-0.019163274220956615,7,,
11,7,12,フォーグッド,セ7,58.0,菊沢,平岩,502(-8),美浦,2019105076,1161,ディープインパクト,ウィキッドリーパーフェクト,Congrats,2.187072783828017,1,0.026975411406447377,1,,
12,7,13,ローンウルフ,牡5,58.0,遠藤,武市,484(-6),美浦,2021104112,1218,リアルインパクト,シェリレーヌ,Mineshaft,1.197183973978146,2,0.005640188489155965,2,,
13,8,14,マイネルモメンタム,牡5,58.0,横山琉,相沢,492(-2),美浦,2021106811,1192,ゴールドシップ,マイネアルデュール,アドマイヤコジーン,1.0909130817806578,3,0.003349715910728973,3,,
14,8,15,クラウディアイ,牡4,58.0,小沢,橋口,442(-4),栗東,2022100099,1185,サートゥルナーリア,モンクール,ディープインパクト,-2.2120301852834605,15,-0.06783911881977706,15,,
