,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ハニーコム,牝5,56.0,酒井,蛯名正,434(-4),美浦,2021100789,01034,シルバーステート,マルハチメイフェア,ホワイトマズル,-1.4196846297959422,10
1,1,2,ラブリージャブリー,牝4,56.0,松山,蛯名正,420(-4),美浦,2022105442,01126,ラブリーデイ,ハブルバブル,ディープインパクト,-1.6812915410240545,11
2,2,3,アラベラ,牝4,56.0,北村友,上村,454(+4),栗東,2022104638,01102,ロードカナロア,イサベル,ディープインパクト,-0.7694138405722714,9
3,2,4,シャドウメテオ,牝4,56.0,戸崎圭,金成,462(0),美浦,2022105454,05386,オルフェーヴル,パールシャドウ,クロフネ,-0.5404221341061899,8
4,3,5,コンドゥイア,牝4,56.0,Ｍデムーロ,井上,490(+6),栗東,2022100201,05212,フォーウィールドライブ,ボリード,ディープインパクト,-0.42992890162491204,7
5,3,6,リンクスティップ,牝4,56.0,西村淳,西村,492(+8),栗東,2022105815,01171,キタサンブラック,ダンスウィズキトゥン,Kitten's Joy,-0.11610917657963044,5
6,4,7,ノーランサンライズ,牝4,56.0,小崎,佐藤悠,502(+4),栗東,2022102219,01152,キタサンブラック,ブラボーデイジー,クロフネ,-3.658548427195581,15
7,4,8,サクソンジェンヌ,牝5,56.0,武豊,高橋忠,474(+6),栗東,2021106993,00666,Saxon Warrior,ナイトドライヴ,Dark Angel,-3.2798834663233523,14
8,5,9,テリオスサラ,牝5,56.0,吉村,高柳瑞,484(0),美浦,2021104189,01216,ロジャーバローズ,アルジェント,Shamardal,-3.191271587543864,13
9,5,10,エルフストラック,牝5,56.0,坂井,中村,488(-2),栗東,2021105616,01163,カリフォルニアクローム,スペルオンミー,ダイワメジャー,0.9396569141551605,2
10,6,11,マカナ,牝4,56.0,菅原明,伊藤大,474(+6),美浦,2022100019,01179,ゴールドシップ,シルクリバー,タニノギムレット,0.14700579675745878,4
11,6,12,アレナリア,牝7,56.0,鮫島駿,藤野,442(+2),栗東,2019105824,01157,ブラックタイド,リトルビスケット,タニノギムレット,-0.2502788800751513,6
12,7,13,タイセイフェリーク,牝6,56.0,松若,田中克,438(+12),栗東,2020103713,01154,ミッキーロケット,レーヴルシード,ディープインパクト,-3.7175134381555632,16
13,7,14,マトラコーニッシュ,牝4,56.0,池添,池添,432(-2),栗東,2022102500,01032,サートゥルナーリア,エアマスカット,ジャングルポケット,1.2310446833992912,1
14,8,15,タガノアビー,牝4,56.0,岩田望,千田,514(+10),栗東,2022106562,01174,アニマルキングダム,タガノタイリン,アイルハヴアナザー,-1.7581531413964964,12
15,8,16,キーパフォーマー,牝5,56.0,浜中,辻野,468(0),栗東,2021104948,01115,キタサンブラック,アンコールピース,ネオユニヴァース,0.703103977970693,3
