,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハニーコム,牝5,56.0,酒井,蛯名正,434(-4),美浦,2021100789,1034,シルバーステート,マルハチメイフェア,ホワイトマズル,-1.5387450267819933,16,-0.6174106501336952,16,,
1,1,2,ラブリージャブリー,牝4,56.0,松山,蛯名正,420(-4),美浦,2022105442,1126,ラブリーデイ,ハブルバブル,ディープインパクト,2.7175877238891717,2,0.6649206574515998,2,,
2,2,3,アラベラ,牝4,56.0,北村友,上村,454(+4),栗東,2022104638,1102,ロードカナロア,イサベル,ディープインパクト,0.10212610144323842,10,-0.12305540520971091,10,,
3,2,4,シャドウメテオ,牝4,56.0,戸崎圭,金成,462(0),美浦,2022105454,5386,オルフェーヴル,パールシャドウ,クロフネ,-0.06638335774499753,12,-0.17382327694325145,12,,
4,3,5,コンドゥイア,牝4,56.0,Ｍデムーロ,井上,490(+6),栗東,2022100201,5212,フォーウィールドライブ,ボリード,ディープインパクト,0.6221347941860571,6,0.03361078279344033,6,,
5,3,6,リンクスティップ,牝4,56.0,西村淳,西村,492(+8),栗東,2022105815,1171,キタサンブラック,ダンスウィズキトゥン,Kitten's Joy,1.7856298607242338,3,0.3841440322927127,3,,
6,4,7,ノーランサンライズ,牝4,56.0,小崎,佐藤悠,502(+4),栗東,2022102219,1152,キタサンブラック,ブラボーデイジー,クロフネ,0.24186511432869923,9,-0.08095538117239022,9,,
7,4,8,サクソンジェンヌ,牝5,56.0,武豊,高橋忠,474(+6),栗東,2021106993,666,Saxon Warrior,ナイトドライヴ,Dark Angel,2.841109697568097,1,0.7021348752540578,1,,
8,5,9,テリオスサラ,牝5,56.0,吉村,高柳瑞,484(0),美浦,2021104189,1216,ロジャーバローズ,アルジェント,Shamardal,1.2623430522250965,4,0.2264902263775096,4,,
9,5,10,エルフストラック,牝5,56.0,坂井,中村,488(-2),栗東,2021105616,1163,カリフォルニアクローム,スペルオンミー,ダイワメジャー,-0.015846271616551253,11,-0.15859766101216094,11,,
10,6,11,マカナ,牝4,56.0,菅原明,伊藤大,474(+6),美浦,2022100019,1179,ゴールドシップ,シルクリバー,タニノギムレット,-0.6164221439597326,14,-0.33953681422206233,14,,
11,6,12,アレナリア,牝7,56.0,鮫島駿,藤野,442(+2),栗東,2019105824,1157,ブラックタイド,リトルビスケット,タニノギムレット,-0.16299530525627418,13,-0.20293014716174218,13,,
12,7,13,タイセイフェリーク,牝6,56.0,松若,田中克,438(+12),栗東,2020103713,1154,ミッキーロケット,レーヴルシード,ディープインパクト,0.6078497664651857,7,0.029307045433312945,7,,
13,7,14,マトラコーニッシュ,牝4,56.0,池添,池添,432(-2),栗東,2022102500,1032,サートゥルナーリア,エアマスカット,ジャングルポケット,0.9612488130090092,5,0.13577772994041082,5,,
14,8,15,タガノアビー,牝4,56.0,岩田望,千田,514(+10),栗東,2022106562,1174,アニマルキングダム,タガノタイリン,アイルハヴアナザー,-0.8668803866949699,15,-0.41499389540340276,15,,
15,8,16,キーパフォーマー,牝5,56.0,浜中,辻野,468(0),栗東,2021104948,1115,キタサンブラック,アンコールピース,ネオユニヴァース,0.33527279451630904,8,-0.05281388009858458,8,,
