,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウハンター,牡3,57.0,横山琉,長谷川,480(-8),栗東,2023105033,1192,インディチャンプ,メイショウミナヅキ,シニスターミニスター,2.1176351828501354,1,0.37517913211586895,1,,
1,1,2,オービタルピリオド,牡3,57.0,石川,奥村武,418(+2),美浦,2023106869,1150,キタサンブラック,イストワールファム,ローエングリン,-0.6446756137190875,12,-0.6111016770396555,12,,
2,2,3,アラムシャピラス,牡3,57.0,丹内,池江,490(+4),栗東,2023105683,1091,シスキン,マローブルー,ディープインパクト,0.6788277222480388,5,-0.13854589412814286,5,,
3,2,4,オートカリテ,牝3,55.0,富田,牧,510(0),美浦,2023103555,1168,コントレイル,マジェスティッククオリティ,Quality Road,0.9113062274999425,3,-0.05553963409545919,3,,
4,3,5,サンタカタリナ,牝3,52.0,▲和田陽,杉山晴,464(0),栗東,2023104879,1223,スワーヴリチャード,ローヌグレイシア,クロフネ,0.07618823503448861,9,-0.35371782981918004,9,,
5,3,6,マイネルリーヒム,牡3,54.0,▲石神道,武市,464(-16),美浦,2023104485,1209,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,0.2956338929495995,6,-0.275364937261618,6,,
6,4,7,ワイルドカイザー,牡3,55.0,△長浜,矢嶋,420(0),美浦,2023102550,1214,レイデオロ,ワイルドタッチ,ハーツクライ,-1.3976375866663897,16,-0.8799461332334156,16,,
7,4,8,ブランニューホーム,牡3,54.0,▲遠藤,深山,446(-6),美浦,2023106607,1218,フィエールマン,ユメノマイホーム,ストーミングホーム,-1.37777530534699,15,-0.8728543219442216,15,,
8,5,9,オグナ,牡3,57.0,田口,鈴木孝,466(+4),栗東,2023103241,1208,ゴールドシップ,タピットトゥギャザー,Tapit,-0.5785800861724019,11,-0.5875023230237096,11,,
9,5,10,ブーケ,牝3,55.0,松若,杉山晴,510(0),栗東,2023102223,1154,エピファネイア,シャンロッサ,Galileo,0.10034567540394725,8,-0.3450924355064518,8,,
10,6,11,フライングビーナス,牝3,53.0,△舟山,田中博,430(0),美浦,2023101588,1221,エピファネイア,フライングジェム,Mineshaft,0.8875402862730224,4,-0.06402524395975887,4,,
11,6,12,ルシアージュ,牝3,55.0,丸山,高柳瑞,434(-2),美浦,2023106795,1127,コントレイル,アーデルワイゼ,エイシンフラッシュ,0.26785013746450437,7,-0.2852851044184972,7,,
12,7,13,ウインスターリング,牡3,57.0,松岡,畠山,474(-2),美浦,2023105883,1085,シルバーステート,サマーエタニティ,アドマイヤコジーン,-0.7864520629989646,13,-0.6617228422208596,13,,
13,7,14,クライングナウ,牡3,57.0,斎藤,斎藤誠,520(0),美浦,2023103697,1178,サトノダイヤモンド,スマイルワールド,キングカメハメハ,-0.3169588217241356,10,-0.49409066467128887,10,,
14,8,15,ナカラギ,牝3,55.0,国分恭,緒方,448(-4),栗東,2023103383,1124,ポエティックフレア,キャーントストップ,スクリーンヒーロー,1.0903145720104006,2,0.008375148806103822,2,,
15,8,16,ダイビングキャッチ,セ3,54.0,▲大久保,田中剛,486(-16),美浦,2023103476,1194,ブリックスアンドモルタル,テラノヴァ,ヴィクトワールピサ,-1.3235624551061103,14,-0.8534976681351678,14,,
