,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウシュハリ,牝3,53.0,◇永島,庄野,450(-2),栗東,2023100983,01187,ルーラーシップ,イトハユリ,ゼンノロブロイ,0.6300401684367454,1
1,2,2,フォーチュンローズ,牝3,55.0,荻野極,上原佑,460(-2),美浦,2023103522,01160,ハービンジャー,フェータルローズ,タニノギムレット,-0.7398430311877056,4
2,2,3,グロートカイザー,牡3,57.0,吉田隼,辻野,438(-6),栗東,2023105397,01095,レイデオロ,レーヴルシード,ディープインパクト,-1.8332107284307375,8
3,3,4,フレアオブセンス,牡3,57.0,斎藤,高野,474(-2),栗東,2023107022,01178,ポエティックフレア,ザイラ,フェノーメノ,-2.6552110480828253,9
4,3,5,ジェラルリスト,牡3,57.0,松若,井上,456(-4),栗東,2023101904,01154,ノヴェリスト,シチリアーナ,メイショウオウドウ,-3.750203354890795,12
5,4,6,テンバコウクウ,牡3,57.0,松岡,柄崎,460(-10),美浦,2023104932,01085,ハッピースプリント,タカンナ,スピルバーグ,-5.310209441819502,14
6,4,7,マイネルパーロル,牡3,55.0,△舟山,嘉藤,444(-6),美浦,2023106467,01221,ゴールドシップ,パールオブアフリカ,Jeremy,-2.954705120028739,10
7,5,8,スノーエルヴァ,牝3,55.0,菊沢,田村,450(-8),美浦,2023106145,01161,フィエールマン,カスタディーヴァ,High Chaparral,-3.546097874011963,11
8,5,9,バチラ,牡3,54.0,▲小林美,須貝,472(-2),栗東,2023104937,01206,バゴ,ハッピージュエル,リンカーン,0.3190212934277771,2
9,6,10,グランドフィナーレ,牡3,57.0,小沢,橋口,460(+12),栗東,2023102028,01185,シルバーステート,クルソラ,Candy Stripes,-0.6673724768494009,3
10,6,11,アスクファイアモア,牡3,57.0,富田,矢作,506(-2),栗東,2023105261,01168,ブリックスアンドモルタル,ワイルドフラッパー,Ghostzapper,-5.4056333958373335,15
11,7,12,ローレルエース,牡3,57.0,田口,松永康,472(+4),美浦,2023104559,01208,ヤマカツエース,ウインクルジニー,クロフネ,-5.186228153504524,13
12,7,13,ブルージェネシス,牡3,54.0,▲遠藤,菊川,446(-6),美浦,2023101798,01218,サトノジェネシス,レアシルウィア,ティンバーカントリー,-1.073186896698945,5
13,8,14,ロスニーニョス,牡3,57.0,古川吉,大根田,464(-6),栗東,2023103280,01015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-1.6089651650667107,6
14,8,15,アルタティール,牡3,55.0,△長浜,手塚久,422(-6),美浦,2023104926,01214,コントレイル,シムシマー,Poet's Voice,-1.6089651650667107,6
