,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,メイショウシュハリ,牝3,53.0,◇永島,庄野,450(-2),栗東,2023100983,1187,ルーラーシップ,イトハユリ,ゼンノロブロイ,-0.7060069660658231,11,-0.7450011898482698,11,,
1,2,2,フォーチュンローズ,牝3,55.0,荻野極,上原佑,460(-2),美浦,2023103522,1160,ハービンジャー,フェータルローズ,タニノギムレット,1.3093792046911965,1,0.10341425741559264,1,,
2,2,3,グロートカイザー,牡3,57.0,吉田隼,辻野,438(-6),栗東,2023105397,1095,レイデオロ,レーヴルシード,ディープインパクト,-1.2150685466337698,12,-0.9593004218412007,12,,
3,3,4,フレアオブセンス,牡3,57.0,斎藤,高野,474(-2),栗東,2023107022,1178,ポエティックフレア,ザイラ,フェノーメノ,1.204914717566115,2,0.05943792878269101,2,,
4,3,5,ジェラルリスト,牡3,57.0,松若,井上,456(-4),栗東,2023101904,1154,ノヴェリスト,シチリアーナ,メイショウオウドウ,0.6072511696223601,4,-0.19216000004081743,4,,
5,4,6,テンバコウクウ,牡3,57.0,松岡,柄崎,460(-10),美浦,2023104932,1085,ハッピースプリント,タカンナ,スピルバーグ,-1.4262044931912303,13,-1.0481821464115055,13,,
6,4,7,マイネルパーロル,牡3,55.0,△舟山,嘉藤,444(-6),美浦,2023106467,1221,ゴールドシップ,パールオブアフリカ,Jeremy,0.13271539658450446,6,-0.3919249314303134,6,,
7,5,8,スノーエルヴァ,牝3,55.0,菊沢,田村,450(-8),美浦,2023106145,1161,フィエールマン,カスタディーヴァ,High Chaparral,0.1545703675539178,5,-0.3827246624004883,5,,
8,5,9,バチラ,牡3,54.0,▲小林美,須貝,472(-2),栗東,2023104937,1206,バゴ,ハッピージュエル,リンカーン,-0.5636246834656288,10,-0.6850626382557882,10,,
9,6,10,グランドフィナーレ,牡3,57.0,小沢,橋口,460(+12),栗東,2023102028,1185,シルバーステート,クルソラ,Candy Stripes,-0.0627759347206421,7,-0.4742207552739216,7,,
10,6,11,アスクファイアモア,牡3,57.0,富田,矢作,506(-2),栗東,2023105261,1168,ブリックスアンドモルタル,ワイルドフラッパー,Ghostzapper,0.9640421584568419,3,-0.04196199294720927,3,,
11,7,12,ローレルエース,牡3,57.0,田口,松永康,472(+4),美浦,2023104559,1208,ヤマカツエース,ウインクルジニー,クロフネ,-0.3965587008327037,8,-0.6147330099023055,8,,
12,7,13,ブルージェネシス,牡3,54.0,▲遠藤,菊川,446(-6),美浦,2023101798,1218,サトノジェネシス,レアシルウィア,ティンバーカントリー,-1.8604875522868674,15,-1.231001926147984,15,,
13,8,14,ロスニーニョス,牡3,57.0,古川吉,大根田,464(-6),栗東,2023103280,1015,レイデオロ,アイアムカミノマゴ,アグネスタキオン,-0.43254527343906773,9,-0.6298822475701682,9,,
14,8,15,アルタティール,牡3,55.0,△長浜,手塚久,422(-6),美浦,2023104926,1214,コントレイル,シムシマー,Poet's Voice,-1.4704228748846524,14,-1.0667967219335839,14,,
