,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,バディーズライズ,牡3,54.0,▲佐藤,小手川,456(+1),美浦,2023102072,1207,ダノンスマッシュ,シードオブハピネス,ゼンノロブロイ,0.00012545568233896713,4,-0.2940898672068281,4,,
1,1,2,アジュアカレンツ,牝3,55.0,ディー,西田,440(-2),美浦,2023105022,5674,ダノンレジェンド,ブルーリヴァー,パイロ,-0.7331539401886801,12,-0.6774340950957859,12,,
2,2,3,ディグニダドレアル,牡3,57.0,泉谷,宮,464(-6),栗東,2023103308,1182,サトノダイヤモンド,アイアムルビー,Saint Liam,-0.684253034981341,11,-0.6518696515080707,11,,
3,2,4,ラストシャイニー,牝3,55.0,横山和,千葉,420(-6),美浦,2023105803,1140,ダノンプレミアム,シンメイフジ,フジキセキ,-0.46657096098469447,9,-0.5380696906045062,9,,
4,3,5,フェイスリフト,牡3,57.0,原,嘉藤,464(0),美浦,2023106605,1184,フォーウィールドライブ,ポンポン,ブラックタイド,0.5006689398441134,1,-0.032415454232329076,1,,
5,3,6,アミナス,牡3,57.0,柴田善,田中勝,526(0),美浦,2023101479,641,モズアスコット,バーベードス,Dalakhani,-0.03427136753518242,5,-0.31207185839927265,5,,
6,4,7,テルケンレンタッチ,牡3,57.0,木幡育,勢司,524(+2),美浦,2023102159,1167,エスケンデレヤ,ジョディアリエル,ドゥラメンテ,-0.40411853887095533,8,-0.5054207771483347,8,,
7,4,8,クアラトレンガヌ,牡3,57.0,岩田康,小笠,442(+2),美浦,2023101869,5203,ジョーカプチーノ,プエルトプリンセサ,キンシャサノキセキ,-1.0200764550206831,14,-0.8274316138199844,14,,
8,5,9,ラベンダーヘイズ,牡3,57.0,木幡巧,岩戸,460(0),美浦,2023106162,1162,パドトロワ,ラベンダーメモリー,ナカヤマフェスタ,-0.384568184838048,7,-0.49520023172744726,7,,
9,5,10,エフティヴェント,牡3,57.0,伊藤,金成,420(+2),美浦,2023105600,1119,ミッキーアイル,エフティイーリス,ルーラーシップ,-0.49135170209567447,10,-0.5510245808157889,10,,
10,6,11,ルスト,牡3,54.0,▲水沼,堀内,434(-8),美浦,2023105781,1201,ダノンスマッシュ,タッチアス,Mineshaft,-1.1162993694145862,15,-0.8777350848178853,15,,
11,6,12,マイネルテオドロス,牡3,57.0,佐々木,菊川,448(-12),美浦,2023106407,1197,ダノンバラード,マイネフェリックス,アグネスデジタル,0.4559864504072544,2,-0.055774591976794116,2,,
12,7,13,イントゥゴールデン,牡3,57.0,柴田大,和田雄,472(-4),美浦,2023104288,1009,ミスチヴィアスアレックス,マリーゴールド,スピルバーグ,-0.9584788060792446,13,-0.7952295591786125,13,,
13,7,14,マジンタクシー,牝3,55.0,田辺,深山,498(-6),美浦,2023100949,1075,マテラスカイ,ネオヴァシュラン,エンパイアメーカー,0.36508908838481186,3,-0.1032939676170247,3,,
14,8,15,スカット,牝3,52.0,▲上里,堀内,440(-2),美浦,2023104590,1217,ゴールドドリーム,ラフィンナ,ハーツクライ,-0.14281940752440442,6,-0.36881866570469335,6,,
15,8,16,ハイバーニアン,牡3,57.0,吉田豊,高橋文,470(-6),美浦,2023101347,733,タリスマニック,オースミイヒラニ,ハーツクライ,-2.0719591050253796,16,-1.3773354357006804,16,,
