,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,レーザーキック,牝3,52.0,▲小林美,竹内,384(0),美浦,2023105231,1206,レイデオロ,ヴィエナブロー,Camelot,-0.8421781643604391,15,-0.6389220251640634,15,,
1,1,2,エコロディアン,牝3,55.0,斎藤,牧浦,442(0),栗東,2023107273,1178,シスキン,メッシーナ,ディープインパクト,0.9504835125033512,2,0.09278062950443769,2,,
2,2,3,グレープレモネード,牝3,55.0,松岡,本間,430(0),美浦,2023105428,1085,アルアイン,クレーリッチェ,キングカメハメハ,-0.034699666767805344,8,-0.3093371582024902,8,,
3,2,4,ゴールドアベニュー,牝3,55.0,富田,宮地,422(0),栗東,2023101197,1168,ゴールドシップ,クリアーウェイ,ダノンシャンティ,-0.1988084353006415,11,-0.37632069622285397,11,,
4,3,5,サフランルージュ,牝3,55.0,野中,室井,400(0),美浦,2023101820,1158,ワールドプレミア,サフランハーモニー,グラスワンダー,0.7102074031275161,3,-0.005291789487244718,3,,
5,3,6,ヴェロシオン,牝3,55.0,高倉,武英,416(0),栗東,2023105121,1130,マクフィ,ショウナンタレント,アグネスタキオン,1.3776191015649606,1,0.2671226419730407,1,,
6,4,7,ピアス,牝3,55.0,丸山,森一,464(+2),美浦,2023105443,1127,キセキ,ウルトラブレンド,Richly Blended,-0.41234869119138395,13,-0.4634804621342883,13,,
7,4,8,クシマトゥルー,牝3,53.0,△長浜,矢嶋,426(+8),美浦,2023105222,1214,ドレフォン,スクラッタ,キングカメハメハ,0.3056607168345618,4,-0.17041379109981736,4,,
8,5,9,スワトウ,牝3,55.0,松若,牧田,438(-8),栗東,2023103333,1154,アルアイン,インランジェリー,エンパイアメーカー,-0.14625075082317338,9,-0.3548684625126585,9,,
9,5,10,ファストフォワード,牝3,55.0,小崎,小林,506(+4),栗東,2023106362,1152,ハービンジャー,ゴーノニゴー,Get Stormy,-0.17852566605827008,10,-0.3680419695170789,10,,
10,6,11,ハヤブサブロー,牝3,55.0,吉田隼,高橋忠,426(-10),栗東,2023104338,1095,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,-0.2668657157131345,12,-0.4040993303009023,12,,
11,6,12,ヴィーラー,牝3,55.0,黛,矢作,424(0),栗東,2023103081,1109,コントレイル,スウィートマナ,Easing Along,0.19394413900875762,6,-0.2160126442580043,6,,
12,7,13,ノクスカンパーナ,牝3,55.0,田口,吉岡,472(+2),栗東,2023105168,1208,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,-0.8870477654098192,16,-0.657236248436346,16,,
13,7,14,ノヴェルピアーチェ,牝3,53.0,△舟山,古賀慎,406(0),美浦,2023105150,1221,ディーマジェスティ,クォーク,ネオユニヴァース,-0.6625996259800195,14,-0.5656242607558235,14,,
14,8,15,ディアデムドール,牝3,51.0,★河原田,今野,492(0),栗東,2023103285,1204,サートゥルナーリア,クロンヌデトワール,オルフェーヴル,0.23065791411060094,5,-0.20102734778426135,5,,
15,8,16,オーマイラッキーン,牝3,55.0,国分恭,高橋康,482(0),栗東,2023102060,1124,マテラスカイ,メイショウキラリ,マンハッタンカフェ,0.16157749013094605,7,-0.22922359377082607,7,,
