,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,レーザーキック,牝3,52.0,▲小林美,竹内,384(0),美浦,2023105231,01206,レイデオロ,ヴィエナブロー,Camelot,-1.361374165966806,5
1,1,2,エコロディアン,牝3,55.0,斎藤,牧浦,442(0),栗東,2023107273,01178,シスキン,メッシーナ,ディープインパクト,-2.3566366052556735,9
2,2,3,グレープレモネード,牝3,55.0,松岡,本間,430(0),美浦,2023105428,01085,アルアイン,クレーリッチェ,キングカメハメハ,-2.7045300642395027,11
3,2,4,ゴールドアベニュー,牝3,55.0,富田,宮地,422(0),栗東,2023101197,01168,ゴールドシップ,クリアーウェイ,ダノンシャンティ,-0.7052863263612541,2
4,3,5,サフランルージュ,牝3,55.0,野中,室井,400(0),美浦,2023101820,01158,ワールドプレミア,サフランハーモニー,グラスワンダー,-1.0922697540490036,4
5,3,6,ヴェロシオン,牝3,55.0,高倉,武英,416(0),栗東,2023105121,01130,マクフィ,ショウナンタレント,アグネスタキオン,-2.700295901492077,10
6,4,7,ピアス,牝3,55.0,丸山,森一,464(+2),美浦,2023105443,01127,キセキ,ウルトラブレンド,Richly Blended,-2.0733977403758055,8
7,4,8,クシマトゥルー,牝3,53.0,△長浜,矢嶋,426(+8),美浦,2023105222,01214,ドレフォン,スクラッタ,キングカメハメハ,-1.731323854594543,6
8,5,9,スワトウ,牝3,55.0,松若,牧田,438(-8),栗東,2023103333,01154,アルアイン,インランジェリー,エンパイアメーカー,-3.3307230208130303,13
9,5,10,ファストフォワード,牝3,55.0,小崎,小林,506(+4),栗東,2023106362,01152,ハービンジャー,ゴーノニゴー,Get Stormy,-1.9623378851997777,7
10,6,11,ハヤブサブロー,牝3,55.0,吉田隼,高橋忠,426(-10),栗東,2023104338,01095,ハービンジャー,ギンザヴィクトリア,ゼンノロブロイ,-1.0656857324674007,3
11,6,12,ヴィーラー,牝3,55.0,黛,矢作,424(0),栗東,2023103081,01109,コントレイル,スウィートマナ,Easing Along,-2.7085873149506776,12
12,7,13,ノクスカンパーナ,牝3,55.0,田口,吉岡,472(+2),栗東,2023105168,01208,サートゥルナーリア,サクセスベルーナ,シンボリクリスエス,-4.171730756566449,16
13,7,14,ノヴェルピアーチェ,牝3,53.0,△舟山,古賀慎,406(0),美浦,2023105150,01221,ディーマジェスティ,クォーク,ネオユニヴァース,-0.41343307653230577,1
14,8,15,ディアデムドール,牝3,51.0,★河原田,今野,492(0),栗東,2023103285,01204,サートゥルナーリア,クロンヌデトワール,オルフェーヴル,-3.4892848468895448,14
15,8,16,オーマイラッキーン,牝3,55.0,国分恭,高橋康,482(0),栗東,2023102060,01124,マテラスカイ,メイショウキラリ,マンハッタンカフェ,-3.7898282476791927,15
