,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ハオカノア,牡3,57.0,鮫島駿,小崎,472(-6),栗東,2023106078,1157,ディープブリランテ,カノア,キングカメハメハ,-1.7195667949653712,13,-0.032619551168524864,13,,
1,2,2,ブラストオフ,牡3,57.0,高杉,石橋,546(0),栗東,2023101181,1213,パイロ,ロケット,ディープスカイ,-0.6443126600806495,10,-0.02030759516190314,10,,
2,3,3,ジュンドラドラ,牡3,57.0,西村淳,清水久,550(+4),栗東,2023106855,1171,モーリス,アンセラン,ドゥラメンテ,0.45069663199576837,6,-0.0077694371641826975,6,,
3,4,4,メイショウヒタカミ,牡3,57.0,角田和,石橋,454(-2),栗東,2023102245,1186,フィエールマン,メイショウラッシュ,ケイムホーム,0.9251787891300282,3,-0.002336485776192654,3,,
4,4,5,ウインマデイラ,牡3,57.0,国分優,吉田,462(+8),栗東,2023105856,1125,ベンバトル,ウインシトリン,ステイゴールド,-1.1462673151512315,11,-0.02605511421814053,11,,
5,5,6,トコトコクマチ,牡3,55.0,△柴田裕,岡田,480(-2),栗東,2023104077,1212,ホッコータルマエ,ムニン,Bernardini,1.2138733047647638,1,0.0009691459442832668,1,,
6,5,7,メイショウトッド,牡3,57.0,城戸,安達,448(-4),栗東,2023106559,1147,ドレフォン,メイショウベルボン,ディープブリランテ,0.984429428688701,2,-0.0016580496335696932,2,,
7,6,8,ケンフィールド,牡3,57.0,幸,大根田,462(-10),栗東,2023101694,732,タリスマニック,ケンブリッジハーツ,キングヘイロー,0.9025785063769839,4,-0.0025952652386148343,4,,
8,6,9,オセアスターライト,セ3,54.0,▲田山,東田,460(0),栗東,2023100058,1220,トーセンラー,プレミアステイタス,タニノギムレット,-0.1562909114925669,9,-0.014719611722494884,9,,
9,7,10,パイザナンバー,牡3,54.0,▲川端,畑端,430(-6),栗東,2023100070,1195,ルヴァンスレーヴ,ソルダテッサ,フレンチデピュティ,-1.5589433932028955,12,-0.030780368977102235,12,,
10,7,11,ジャスティンレビン,牡3,57.0,北村友,吉岡,514(+2),栗東,2023102593,1102,キズナ,ニューアンドインプルーヴド,Cairo Prince,-0.023200891904155523,8,-0.013195694340611373,8,,
11,8,12,サンライズレマ,牡3,57.0,吉村,石坂,486(-4),栗東,2023105643,1216,コントレイル,テオレーマ,ジャスタウェイ,0.7356087958344161,5,-0.004507114413562533,5,,
12,8,13,ディープシャロー,牡3,57.0,太宰,本田,500(-2),栗東,2023100621,1037,ドレフォン,ニカモレイ,More Than Ready,0.036216510006209617,7,-0.012515348723129413,7,,
