,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シュラフ,牝4,56.0,江田照,佐藤吉,442(-8),美浦,2022103324,689,フォーウィールドライブ,テイア,マヤノトップガン,-0.7470930255297576,13,-0.00956770768213353,13,,
1,1,2,ホウオウブースター,牡4,58.0,丸田,高柳瑞,442(-6),美浦,2022104637,1117,ブリックスアンドモルタル,イェーガーオレンジ,ダイワメジャー,1.79006942606766,1,0.011362886592892274,1,,
2,2,3,ムチャスグラシアス,牝5,56.0,田口,菊川,438(0),美浦,2021104217,1208,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-1.380241207443902,15,-0.014790931643717668,15,,
3,2,4,ヴァンヴィーヴ,牡5,58.0,丹内,牧浦,512(0),栗東,2021101399,1091,ダイワメジャー,サンドスラッシュ,Holy Roman Emperor,-0.08795587074080331,9,-0.004130084896175804,9,,
4,3,5,バシレイア,牝4,56.0,武藤,西田,450(+4),美浦,2022104629,1169,ミッキーアイル,アンフィトリテ,ロードカナロア,-0.08795587074080331,9,-0.004130084896175804,9,,
5,3,6,クリノハレルヤ,牝5,56.0,高倉,武英,484(+4),栗東,2021105068,1130,ドレフォン,シーサイドロマンス,ショウナンカンプ,1.79006942606766,1,0.011362886592892274,1,,
6,4,7,ゴキゲンサン,牝6,56.0,長浜,伊藤大,498(+2),美浦,2020106623,1214,リアルインパクト,マチャプチャレ,ヨハネスブルグ,1.3523544925532254,3,0.007751910214244431,3,,
7,4,8,ハニーローリエ,牝4,56.0,舟山,小手川,472(-2),美浦,2022101604,1221,ルーラーシップ,トーホウハニー,ステイゴールド,-0.08795587074080331,9,-0.004130084896175804,9,,
8,5,9,マジカルフェアリー,牝4,56.0,菊沢,寺島,436(-10),栗東,2022104174,1161,サートゥルナーリア,マニクール,ヘニーヒューズ,-0.5351719679751614,12,-0.007819442145877886,12,,
9,5,10,ブライティアダイヤ,牝5,56.0,大久保,稲垣,468(+4),美浦,2021102468,1194,サトノアラジン,ブライティアナイル,アドマイヤベガ,-1.380241207443902,15,-0.014790931643717668,15,,
10,6,11,アタリダイキチ,牡4,58.0,中井,西田,484(-14),美浦,2022107138,1141,アルアイン,グランドデザイン,パイロ,0.09149122499844228,5,-0.0026497167974026663,5,,
11,6,12,バンブルビー,牡4,58.0,石田,浅利,460(-6),美浦,2022102635,1203,ウインブライト,メイショウナナイロ,タイキシャトル,0.09149122499844228,5,-0.0026497167974026663,5,,
12,7,13,タマカヅラ,牝4,56.0,斎藤,斎藤誠,424(0),美浦,2022105623,1178,フィエールマン,アミカブルナンバー,ダイワメジャー,-1.278767849226906,14,-0.013953816271295584,14,,
13,7,14,マルプリ,牝6,56.0,野中,青木,466(-2),美浦,2020104983,1158,ミッキーアイル,マジックポーション,Danehill Dancer,0.645818816638216,4,0.0019232682350533061,4,,
14,8,15,ラトルシェ,牝4,56.0,横山琉,菊川,470(+2),美浦,2022104190,1192,ミッキーアイル,レーヴドフィユ,Storm Cat,-0.08795587074080331,9,-0.004130084896175804,9,,
15,8,16,アサクサグレース,牝4,56.0,杉原,加藤公,458(-8),栗東,2022100547,1135,フォーウィールドライブ,チャイニーズフレア,タヤスツヨシ,-0.08795587074080331,9,-0.004130084896175804,9,,
