,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アイデアユー,牡3,57.0,戸崎圭,鹿戸,476(+2),美浦,2023101124,05386,シニスターミニスター,サンレーン,Oasis Dream,-1.1205331752780723,10
1,2,2,ディープマウンテン,牝3,55.0,木幡初,深山,406(0),美浦,2023103475,01153,エイシンフラッシュ,テクニカルラン,アグネスタキオン,0.9841824635654918,1
2,3,3,ユイノスレチガイ,牡3,57.0,田辺,深山,434(-6),美浦,2023105973,01075,ダノンプレミアム,ハマギク,Lawman,-1.5649334768155834,11
3,4,4,サルサブラヴァ,牡3,57.0,原,奥村武,508(-4),美浦,2023103778,01184,シニスターミニスター,サルサドゥーラ,ゴールドアリュール,-0.8006016096850125,7
4,4,5,ネオシューマン,セ3,57.0,津村,鈴木伸,460(0),美浦,2023102220,01092,オルフェーヴル,ギンザボナンザ,ゼンノロブロイ,-2.2554865409056997,12
5,5,6,パワポケウォーズ,牡3,54.0,▲佐藤,大和田,428(-2),美浦,2023107440,01207,リアルスティール,レッドアクトレス,スクリーンヒーロー,-3.3563187557502916,13
6,5,7,ロイヤルタイム,牡3,57.0,ディー,和田郎,432(+2),美浦,2023103932,05674,サトノクラウン,ラプチュア,バンブーエール,-0.2750967552281056,3
7,6,8,カンフーヒーロー,牡3,54.0,▲水沼,的場,482(0),美浦,2023101482,01201,ストロングリターン,ラインステッチ,Fusaichi Pegasus,-0.1349305622020015,2
8,6,9,シンデレラカラー,牝3,55.0,岩田康,加藤和,456(0),美浦,2023101778,05203,ビーチパトロール,カンパニュラ,マンハッタンカフェ,-0.42930429936041803,4
9,7,10,アチーヴァー,牡3,57.0,佐々木,石坂,452(-6),栗東,2023103750,01197,ニューイヤーズデイ,アドラータ,オルフェーヴル,-0.9329819441272018,9
10,7,11,レイランディ,牡3,57.0,石橋脩,古賀慎,450(-4),美浦,2023103506,01077,ジャスタウェイ,パールサイド,Alhaarth,-0.8797726675828602,8
11,8,12,シャインプレマ,牝3,55.0,木幡巧,中舘,422(+12),美浦,2023102714,01162,サトノアラジン,セブンシーミノル,エンパイアメーカー,-0.506697232156222,5
12,8,13,グスク,牡3,57.0,大野,辻,480(-2),美浦,2023101160,01096,ディスクリートキャット,プリンセスケイト,Hard Spun,-0.5806955465702138,6
