,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,プロスペクト,牡5,56.0,△鷲頭,小栗,514(-2),栗東,2021101430,1202,リオンディーズ,ピサノプリヴェ,Hold That Tiger,-1.422878882253994,13,-0.1633161854453566,13,,
1,2,2,ルージュマローネ,牝4,53.0,▲小林美,栗田,480(+2),美浦,2022105569,1206,ダイワメジャー,レッドアトゥ,カジノドライヴ,0.009414718691026197,6,-0.029680918628451822,6,,
2,2,3,キングプロフィット,牡5,55.0,▲大久保,天間,486(-4),美浦,2021107012,1194,キンシャサノキセキ,サパス,Kingmambo,1.112437109424285,3,0.07323282153865056,3,,
3,3,4,スラーヴァ,牡5,55.0,▲石田,高橋文,480(-4),美浦,2021103916,1203,シャンハイボビー,ポリアフ,キングカメハメハ,-1.422878882253994,13,-0.1633161854453566,13,,
4,3,5,ナインオブレター,牡4,56.0,△長浜,佐藤吉,476(-4),美浦,2022106926,1214,モーニン,ブリリアントレター,スマートファルコン,0.009414718691026197,6,-0.029680918628451822,6,,
5,4,6,プロスペクトパーク,牡4,55.0,▲石神道,高柳瑞,514(+4),美浦,2022105548,1209,キズナ,ラブリーベルナデット,Wilburn,1.112437109424285,3,0.07323282153865056,3,,
6,4,7,ホウオウバローロ,牡5,55.0,▲森田,前川,472(+2),栗東,2021105772,1222,ロードカナロア,ホウオウパフューム,ハーツクライ,-1.422878882253994,13,-0.1633161854453566,13,,
7,5,8,リトルスカーレット,牝4,56.0,小沢,柴田,494(0),栗東,2022104779,1185,キズナ,コーラルプリンセス,クロフネ,1.112437109424285,3,0.07323282153865056,3,,
8,5,9,バーニングフレーム,牝4,54.0,◇永島,伊藤伸,466(0),美浦,2022106409,1187,スワーヴリチャード,チューリップスガロア,Giant's Causeway,1.112437109424285,3,0.07323282153865056,3,,
9,6,10,ラストレガシー,牡4,56.0,△舟山,手塚久,482(-12),美浦,2022105556,1221,ドゥラメンテ,リトルモンスター,Into Mischief,-1.422878882253994,13,-0.1633161854453566,13,,
10,6,11,ハイケンス,牡5,54.0,★河原田,今野,460(0),栗東,2021102813,1204,アジアエクスプレス,パリーナチャン,メイショウオウドウ,1.727843985688489,1,0.13065126008802563,1,,
11,7,12,スコーピオンイメル,牡4,54.0,★谷原,武英,494(-6),栗東,2022104496,1219,ホッコータルマエ,ダーリングバード,Birdstone,-0.6118190275132595,9,-0.08764301339372876,9,,
12,7,13,アイファーファイト,牡7,55.0,▲土田,的場,438(-10),美浦,2019101233,1198,バトルプラン,エアリーチューン,ステイゴールド,-0.6118190275132595,9,-0.08764301339372876,9,,
13,8,14,チャチャピンク,牡4,58.0,秋山稔,北出,472(-8),栗東,2022104176,1181,リオンディーズ,マーチャンテイマー,クロフネ,-1.422878882253994,13,-0.1633161854453566,13,,
14,8,15,ワンダーウィルク,牡7,55.0,▲和田陽,今野,514(-4),栗東,2019103092,1223,ザファクター,ワンダービーナス,バゴ,-0.6118190275132595,9,-0.08764301339372876,9,,
