,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,プロスペクト,牡5,56.0,△鷲頭,小栗,514(-2),栗東,2021101430,01202,リオンディーズ,ピサノプリヴェ,Hold That Tiger,-0.8145814243770438,4
1,2,2,ルージュマローネ,牝4,53.0,▲小林美,栗田,480(+2),美浦,2022105569,01206,ダイワメジャー,レッドアトゥ,カジノドライヴ,-2.2780734497506905,12
2,2,3,キングプロフィット,牡5,55.0,▲大久保,天間,486(-4),美浦,2021107012,01194,キンシャサノキセキ,サパス,Kingmambo,-2.635102121128119,13
3,3,4,スラーヴァ,牡5,55.0,▲石田,高橋文,480(-4),美浦,2021103916,01203,シャンハイボビー,ポリアフ,キングカメハメハ,0.26295911116603227,1
4,3,5,ナインオブレター,牡4,56.0,△長浜,佐藤吉,476(-4),美浦,2022106926,01214,モーニン,ブリリアントレター,スマートファルコン,-0.6889216548366525,3
5,4,6,プロスペクトパーク,牡4,55.0,▲石神道,高柳瑞,514(+4),美浦,2022105548,01209,キズナ,ラブリーベルナデット,Wilburn,-1.1401918164213665,6
6,4,7,ホウオウバローロ,牡5,55.0,▲森田,前川,472(+2),栗東,2021105772,01222,ロードカナロア,ホウオウパフューム,ハーツクライ,-1.4787187407279825,8
7,5,8,リトルスカーレット,牝4,56.0,小沢,柴田,494(0),栗東,2022104779,01185,キズナ,コーラルプリンセス,クロフネ,-3.476358415729342,15
8,5,9,バーニングフレーム,牝4,54.0,◇永島,伊藤伸,466(0),美浦,2022106409,01187,スワーヴリチャード,チューリップスガロア,Giant's Causeway,-1.0259179589715133,5
9,6,10,ラストレガシー,牡4,56.0,△舟山,手塚久,482(-12),美浦,2022105556,01221,ドゥラメンテ,リトルモンスター,Into Mischief,-2.1097994770146165,11
10,6,11,ハイケンス,牡5,54.0,★河原田,今野,460(0),栗東,2021102813,01204,アジアエクスプレス,パリーナチャン,メイショウオウドウ,-0.6724180077859527,2
11,7,12,スコーピオンイメル,牡4,54.0,★谷原,武英,494(-6),栗東,2022104496,01219,ホッコータルマエ,ダーリングバード,Birdstone,-2.0653503448209083,10
12,7,13,アイファーファイト,牡7,55.0,▲土田,的場,438(-10),美浦,2019101233,01198,バトルプラン,エアリーチューン,ステイゴールド,-1.4883116865666493,9
13,8,14,チャチャピンク,牡4,58.0,秋山稔,北出,472(-8),栗東,2022104176,01181,リオンディーズ,マーチャンテイマー,クロフネ,-2.920091838166668,14
14,8,15,ワンダーウィルク,牡7,55.0,▲和田陽,今野,514(-4),栗東,2019103092,01223,ザファクター,ワンダービーナス,バゴ,-1.2948735857898328,7
