,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エンブロイダリー,牝4,57.0,ルメール,森一,496(+14),美浦,2022105185,5339,アドマイヤマーズ,ロッテンマイヤー,クロフネ,2.810308138490511,1,0.027565029576737406,1,,
1,2,2,カピリナ,牝5,55.0,横山典,田島,476(-4),美浦,2021104073,660,ダンカーク,ライトリーチューン,マンハッタンカフェ,-1.9011477430734156,10,-0.02713797445340621,10,,
2,3,3,ルージュソリテール,牝4,55.0,西塚,藤原,432(+4),栗東,2022105157,1200,ロードカナロア,レッドオルガ,ディープインパクト,1.6605670217967061,2,0.014215802815168786,2,,
3,4,4,ラヴァンダ,牝5,56.0,岩田望,中村,492(-6),栗東,2021107098,1174,シルバーステート,ゴッドパイレーツ,ベーカバド,1.6197450261213993,4,0.013741833441353159,4,,
4,5,5,カムニャック,牝4,57.0,川田,友道,498(+8),栗東,2022105402,1088,ブラックタイド,ダンスアミーガ,サクラバクシンオー,0.4819310831399619,5,0.0005310887643157642,5,,
5,6,6,アスコリピチェーノ,牝5,57.0,坂井,黒岩,480(+2),美浦,2021105354,1163,ダイワメジャー,アスコルティ,Danehill Dancer,0.3023422307265446,6,-0.001554052212124628,6,,
6,7,7,クランフォード,牝5,55.0,幸,杉山晴,470(0),栗東,2021100139,732,ブリックスアンドモルタル,エンジェルフェイス,キングカメハメハ,-0.34192893672542635,9,-0.009034450873510735,9,,
7,7,8,カナテープ,牝7,55.0,松山,堀,478(+10),美浦,2019105293,1126,ロードカナロア,ティッカーテープ,Royal Applause,-0.23967424965340275,8,-0.007847208819331673,8,,
8,8,9,エポックヴィーナス,牝5,55.0,酒井,新谷,454(+4),栗東,2021104153,1034,ヴィクトワールピサ,ベストオブミー,ブライアンズタイム,0.3023422307265446,6,-0.001554052212124628,6,,
9,8,10,ビップデイジー,牝4,55.0,西村淳,松下,452(+2),栗東,2022105192,1171,サトノダイヤモンド,ローズベリル,キングカメハメハ,1.6605670217967061,2,0.014215802815168786,2,,
