,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,オロパタジン,牡4,58.0,横山琉,相沢,466(-2),美浦,2022102567,01192,ノヴェリスト,ダンシングチコ,ダイワメジャー,-0.8784781168748156,4
1,1,2,ノーブルミステリー,牝6,54.0,△舟山,菊川,458(-6),美浦,2020106429,01221,ディーマジェスティ,マウンテンミステリー,Mt. Livermore,-2.7472356020150093,13
2,2,3,バルジール,牡4,58.0,吉田隼,久保田,490(-4),美浦,2022105705,01095,ルヴァンスレーヴ,ソロダンサー,ゴールドアリュール,-1.017236680060423,5
3,2,4,オコジュ,牝6,56.0,江田照,矢嶋,472(0),美浦,2020101265,00689,ロゴタイプ,マロンコート,ハービンジャー,-3.1120181273469196,15
4,3,5,メイショウハボマイ,牡4,58.0,黛,本田,470(-8),栗東,2022102841,01109,マジェスティックウォリアー,プリンプリンカフェ,ネオユニヴァース,-1.2795780652797935,6
5,3,6,グランデスフィーダ,牡6,58.0,斎藤,佐藤悠,542(+4),栗東,2020104913,01178,ドゥラメンテ,シスタリーラヴ,Bellamy Road,-2.4614344501711543,11
6,4,7,グッドヴァイブス,牡5,58.0,菊沢,高柳瑞,482(-12),美浦,2021101521,01161,シュヴァルグラン,インドリヤ,Stormy Atlantic,-2.2094984751226865,10
7,4,8,ケイアイマウンガ,牡4,58.0,藤懸,宮本,476(0),栗東,2022106582,01138,マクフィ,ケイアイアテナ,Afleet Alex,-0.45934052151639876,3
8,5,9,エコロレオナ,牝4,53.0,▲和田陽,森秀,432(-8),栗東,2022110110,01223,City of Light,Dana Point,Union Rags,-2.0551746941557476,8
9,5,10,リアンエターナル,牝4,56.0,武藤,武藤,434(-6),美浦,2022104499,01169,キズナ,ノディアック,Kodiac,-2.4774734407461425,12
10,6,11,サイコウダネ,牡5,55.0,▲遠藤,天間,454(-8),美浦,2021102701,01218,タリスマニック,ジェムディーラー,キングズベスト,-3.529957820653675,16
11,6,12,ヒラボクカレラ,牡4,58.0,田口,奥村豊,458(-12),栗東,2022102993,01208,モーリス,ヒラボクロマンス,アグネスデジタル,-0.03864937170322972,2
12,7,13,マカニ,牝4,53.0,▲森田,尾形,470(-4),美浦,2022104370,01222,ルヴァンスレーヴ,デヒアバーズ,デヒア,-2.186333656663366,9
13,7,14,レストプレドゥモア,牝4,56.0,秋山稔,小林,460(-12),栗東,2022101418,01181,モーリス,ジェラスキャット,Tapit,-2.8649653817682292,14
14,8,15,ナンヨークリスタル,セ6,58.0,丸山,松永幹,500(-2),栗東,2020103513,01127,ロードカナロア,ナンヨーカノン,フジキセキ,-1.9084558056152556,7
15,8,16,シャーンゴッセ,セ6,56.0,△長浜,蛯名正,494(-2),美浦,2020106930,01214,イスラボニータ,ルーシーブライド,ブライアンズタイム,0.2647573808845091,1
