,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ヒナアラレ,牝7,56.0,的場,的場,474(-5),美浦,2019105752,1108,ヴァンセンヌ,キョウエイアン,フォーティナイナー,-1.2036043533606386,15,-0.9233764349636955,15,,
1,1,2,プレアデスグループ,牝5,56.0,戸崎圭,吉岡,448(-4),栗東,2021104839,5386,サトノアラジン,オリヒメ,マジェスティックウォリアー,-0.43281929709301054,11,-0.5204249761786272,11,,
2,2,3,アルジェンタージョ,牝5,53.0,▲佐藤,伊藤圭,464(0),美浦,2021103706,1207,レッドファルクス,アイシークレット,ゴールドアリュール,-0.39403524534441564,10,-0.500149427110035,10,,
3,2,4,アスタールフナ,牝4,56.0,三浦,中竹,444(-4),栗東,2022101557,1122,ジョーカプチーノ,アスターヒューモア,More Than Ready,0.35348036774287933,5,-0.1093627813274852,5,,
4,3,5,クインズポラリス,牝5,56.0,田辺,上原博,502(0),美浦,2021102371,1075,シニスターミニスター,アルヴェナ,Seeking the Gold,-0.737521767734896,13,-0.6797175105138168,13,,
5,3,6,プレゼンティーア,牝5,53.0,▲上里,田中克,494(+4),栗東,2021102153,1217,マジェスティックウォリアー,キョウエイカプリス,ゴールドアリュール,1.1036860716013286,2,0.28283019166871065,2,,
6,4,7,ボルセーナ,牝4,56.0,泉谷,奥村豊,460(+4),栗東,2022105600,1182,イスラボニータ,フーイズフー,Harlan's Holiday,-0.5314610746859999,12,-0.5719929818827314,12,,
7,4,8,シアター,牝5,56.0,木幡巧,茶木,450(+2),栗東,2021103299,1162,リアルスティール,エルテアトロ,キングカメハメハ,0.10780960620374583,6,-0.23779468453846356,6,,
8,5,9,モリノレッドスター,牝5,56.0,横山武,鈴木伸,482(0),美浦,2021106298,1170,デクラレーションオブウォー,クィーンオブシバ,ファスリエフ,-0.18334727925718555,8,-0.390005849996066,8,,
9,5,10,ベニシア,牝5,56.0,柴田大,粕谷,440(-6),美浦,2021100662,1009,ヘニーヒューズ,フクシア,ゴールドアリュール,0.9200142691713599,4,0.18681014026135553,4,,
10,6,11,クインズシフォン,牝4,56.0,津村,和田郎,456(+4),美浦,2022103857,1092,デクラレーションオブウォー,ケイアイエーデル,トワイニング,1.543344510342471,1,0.5126750852837679,1,,
11,6,12,バロン,牝5,56.0,嶋田,手塚久,490(-10),美浦,2021105974,1134,ロードカナロア,マイミスリリー,Tapit,-0.9511758297180474,14,-0.7914117049606455,14,,
12,7,13,エリカカリーナ,牝5,56.0,横山和,宮田,430(-6),美浦,2021105485,1140,ミッキーアイル,キャレモンショコラ,サクラバクシンオー,0.02335392573682048,7,-0.28194647415880736,7,,
13,7,14,ベルブリエ,牝5,56.0,ディー,尾関,466(-4),美浦,2021106639,5674,キズナ,ナギット,Smart Strike,-1.374834658617494,16,-1.0128923132625938,16,,
14,8,15,オカメノコイ,牝4,56.0,大野,小笠,472(+2),美浦,2022106698,1096,パイロ,クレオール,チチカステナンゴ,-0.19234823757579672,9,-0.3947113762065906,9,,
15,8,16,ルーフオブヘヴン,牝5,56.0,佐々木,武藤,470(-4),美浦,2021104874,1197,ドレフォン,スターズインヘヴン,ワークフォース,1.0278253817014729,3,0.24317169620227166,3,,
