,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ルクスポップスター,牡3,57.0,原,西園翔,516(-2),栗東,2023102767,1184,ミスターメロディ,スマートニンバス,スマートファルコン,0.42746763425474044,9,-0.07068367522644209,9,,
1,1,2,ビップムーラン,牝3,55.0,吉田豊,田島,454(-14),美浦,2023100095,733,アルアイン,ココナッツパルム,フレンチデピュティ,1.3976254748790964,1,0.4364960034045101,1,,
2,2,3,ゴーゴーパンチ,牡3,57.0,泉谷,天間,484(+4),美浦,2023103931,1182,タリスマニック,ユーセイクインサー,タイムパラドックス,0.014285577778737783,13,-0.28668723036414206,13,,
3,2,4,ベアハンドキャッチ,牡3,57.0,石橋脩,池上,490(0),美浦,2023107400,1077,ミスターメロディ,ディアルーモ,ネオユニヴァース,1.0603484580819427,3,0.26017412893643493,3,,
4,3,5,リゾートライン,牡3,57.0,戸崎圭,伊坂,510(0),美浦,2023103619,5386,ドレフォン,インバウンド,ロードカナロア,-0.26731208664524936,14,-0.4339010207035272,14,,
5,3,6,マルターズドン,牡3,57.0,佐々木,手塚久,490(-2),美浦,2023100626,1197,ドレフォン,マルターズディオサ,キズナ,0.23787828600836625,10,-0.16979730466798285,10,,
6,4,7,シュテルン,牝3,55.0,柴田大,和田雄,480(+12),美浦,2023100606,1009,ヘニーヒューズ,センセーション,ゼンノロブロイ,0.7259054573926665,5,0.0853338230530171,5,,
7,4,8,ラテラルパーム,牡3,57.0,岩田康,栗田,462(-8),美浦,2023103557,5203,モーリス,マジックリアリズム,ディープインパクト,0.7247832970827585,6,0.08474717943532983,6,,
8,5,9,タカスタカスタカス,牡3,57.0,ディー,藤原,496(-10),栗東,2023110103,5674,Mor Spirit,Mopsicle,Liam's Map,0.9844007421522682,4,0.2204701379516506,4,,
9,5,10,サトノエスケープ,牡3,57.0,横山武,久保田,486(+2),美浦,2023106932,1170,ジャスタウェイ,エルフィンコーブ,Adios Charlie,0.6741572062243123,7,0.05828084229228957,7,,
10,6,11,レディサン,牝3,55.0,大野,栗田,446(-12),美浦,2023104852,1096,パイロ,ノーブルライラック,キンシャサノキセキ,-0.6221745677632324,16,-0.6194162344091377,16,,
11,6,12,ハニーオーケストラ,牝3,55.0,横山和,稲垣,424(-8),美浦,2023105811,1140,ダノンスマッシュ,パステラリア,エンパイアメーカー,0.09954594926585271,12,-0.242114763905528,12,,
12,7,13,マーシャルアン,牡3,54.0,▲上里,大和田,468(+12),美浦,2023102819,1217,タワーオブロンドン,ダブルミステリー,ダイワメジャー,0.22274971957221543,11,-0.17770622540431993,11,,
13,7,14,ミルトハーバー,牡3,57.0,田辺,鈴木慎,458(+4),美浦,2023102545,1075,レイデオロ,レジーナフォルテ,アルデバラン,1.2227291717929651,2,0.34506361263407714,2,,
14,8,15,トワイライトサイト,牡3,57.0,三浦,嘉藤,416(-4),美浦,2023102235,1122,シニスターミニスター,ポートナイトサイト,ダノンシャンティ,0.5820472428852637,8,0.010127542232432628,8,,
15,8,16,ベアアッコチャン,牝3,55.0,木幡巧,杉浦,458(-8),美浦,2023101039,1162,フォーウィールドライブ,ゴールドオーク,エイシンフラッシュ,-0.5705023446565574,15,-0.5924029996425925,15,,
