,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ダンツアラーム,牝3,55.0,石橋脩,本田,436(+2),栗東,2023104027,1077,リアルスティール,ビクトリアスマイル,ノヴェリスト,0.33371478989872955,12,-0.07114536659979202,12,,
1,1,2,エバーシャンティ,牝3,55.0,横山武,久保田,436(-2),美浦,2023106919,1170,ルーラーシップ,エバーシャルマン,ハーツクライ,0.7746984177185521,6,0.019038450806110253,6,,
2,2,3,ミウ,牝3,55.0,西村太,加藤征,462(0),美浦,2023106389,1131,ルーラーシップ,エレナレジーナ,ノヴェリスト,0.03374128222006275,13,-0.1324917621039674,13,,
3,2,4,ダイユウヴェンティ,牝3,55.0,田辺,松永康,424(-2),美浦,2023105102,1075,サートゥルナーリア,クールアンフルール,サクラバクシンオー,1.5379315990386253,1,0.17512424973381674,1,,
4,3,5,スーザンバローズ,牝3,55.0,岩田康,奥村武,476(-16),美浦,2023102251,5203,キセキ,ロックザボート,Fastnet Rock,-0.5890539534767651,16,-0.2598571522773572,16,,
5,3,6,ケンブリッジサクラ,牝3,52.0,▲水沼,石栗,438(-2),美浦,2023101689,1201,タリスマニック,ケンアマツカゼ,マーベラスサンデー,1.4837136412851462,2,0.16403634965386532,2,,
6,4,7,ゴコウコイコイ,牝3,55.0,横山和,栗田,408(+2),美浦,2023104486,1140,ゴールドシップ,シュピールカルテ,ロージズインメイ,0.45494819169737627,10,-0.04635240313908805,10,,
7,4,8,インテンスゲイズ,牝3,55.0,三浦,矢嶋,410(-2),美浦,2023106418,1122,ゴールドシップ,アイオープナー,スクリーンヒーロー,-0.4107806391292243,15,-0.22339918192378988,15,,
8,5,9,アンヴデット,牝3,55.0,ディー,高橋文,396(-12),美浦,2023107044,5674,リアルスティール,シングルゲイズ,Not A Single Doubt,0.6231903760120422,7,-0.011945859510209204,7,,
9,5,10,ピカソジャスパー,牝3,55.0,嶋田,松山,446(+8),美浦,2023100494,1134,タリスマニック,ホクセンジョウオー,サムライハート,-0.6905712908282192,17,-0.2806180613852517,17,,
10,6,11,アニゴザントス,牝3,55.0,佐々木,古賀慎,434(-2),美浦,2023105230,1197,ブリックスアンドモルタル,アカンサス,フジキセキ,1.3777750722410425,5,0.1423712719407771,5,,
11,6,12,グリーンガーネット,牝3,55.0,木幡巧,牧,454(-8),美浦,2023101215,1162,ダノンプレミアム,ニシノマドカ,ジャングルポケット,0.5721351186834643,8,-0.02238696823638867,8,,
12,7,13,サトノスターライト,牝3,55.0,大野,森一,436(-2),美浦,2023107010,1096,サトノジェネシス,サトノシュテルン,Distorted Humor,0.33547607190220774,11,-0.07078517378404676,11,,
13,7,14,アマイクチヅケ,牝3,55.0,木幡育,松永康,428(+4),美浦,2023105156,1167,ゴールドシップ,ツル,コンデュイット,-0.8164020412084751,18,-0.3063512104194766,18,,
14,7,15,サファイアプレミア,牝3,52.0,▲上里,池上,412(-6),美浦,2023107134,1217,ワールドプレミア,ドゥシャンパーニュ,ロードカナロア,0.543142454112809,9,-0.028316143386670777,9,,
15,8,16,ペルシアーノ,牝3,55.0,津村,相沢,438(-4),美浦,2023100653,1092,ダノンプレミアム,スピアーノ,ヴィクトワールピサ,1.4316428937961154,3,0.15338756705176324,3,,
16,8,17,ピエスユニーク,牝3,55.0,戸崎圭,手塚久,474(-10),美浦,2023103435,5386,エピファネイア,ジュエラー,ヴィクトワールピサ,1.3924043987472126,4,0.14536305763796142,4,,
17,8,18,ミライヘノティアラ,牝3,55.0,原,伊藤大,498(0),美浦,2023106113,1184,サートゥルナーリア,モナリザ,Giant's Causeway,-0.20624506906110537,14,-0.18157042153368314,14,,
