,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アートフォーム,牝5,53.0,▲和田陽,畑端,456(-6),栗東,2021102433,1223,シュヴァルグラン,ラテアート,サクラバクシンオー,-0.37109550548055553,10,-0.00956770768213353,10,,
1,1,2,グランテレーズ,牝5,56.0,小沢,渡辺,458(+2),栗東,2021102401,1185,シュヴァルグラン,アドマイヤテレサ,エリシオ,0.494874366698358,7,-0.004130084896175804,7,,
2,2,3,ホウオウドルーリー,牝5,53.0,▲森田,宮,482(+14),栗東,2021100362,1222,マインドユアビスケッツ,スタコラサッサ,ヴィクトワールピサ,-1.2029212433849166,15,-0.014790931643717668,15,,
3,2,4,アーニャワクワク,牝5,56.0,国分恭,谷,406(-25),栗東,2021101048,1124,サトノクラウン,マヤノロシュニ,マンハッタンカフェ,2.1004831704027507,1,0.005951899820439753,1,,
4,3,5,スウィートリワード,牝5,56.0,田口,宮本,460(+2),栗東,2021100415,1208,カリフォルニアクローム,レディハピネス,モンジュー,0.7306307300457513,4,-0.0026497167974026663,4,,
5,3,6,ミニマルデザイン,牝5,53.0,▲石田,岩戸,466(-2),美浦,2021101398,1203,ストロングリターン,サトノレーヌ,キングカメハメハ,0.7306307300457513,4,-0.0026497167974026663,4,,
6,4,7,ディクシーヴォーグ,牝4,54.0,△舟山,菊川,436(-10),美浦,2022102530,1221,デクラレーションオブウォー,レッドヴォーグ,シンボリクリスエス,0.8954552208948505,2,-0.0016147461408949153,2,,
7,4,8,ライツユーアップ,牝4,56.0,丹内,角田,452(+2),栗東,2022103527,1091,スワーヴリチャード,チェアユーアップ,エアジハード,-0.09267507387655456,9,-0.007819442145877886,9,,
8,5,9,プリュノワール,牝5,56.0,杉原,浅利,446(-4),美浦,2021105747,1135,ロードカナロア,プチノワール,シングスピール,-1.069606241482357,13,-0.013953816271295584,13,,
9,5,10,セイプリーズ,牝4,56.0,古川吉,宮,428(-8),栗東,2022105583,1015,ダイワメジャー,レディトゥプリーズ,More Than Ready,0.494874366698358,7,-0.004130084896175804,7,,
10,6,11,マーシーラン,牝5,56.0,丸山,渡辺,454(-4),栗東,2021103901,1127,レッドファルクス,ラックアサイン,ハービンジャー,-1.2029212433849166,15,-0.014790931643717668,15,,
11,6,12,レッドカメリア,牝6,53.0,▲遠藤,佐藤吉,464(-2),美浦,2020100084,1218,レーヴミストラル,インブルーム,シンボリクリスエス,0.7306307300457513,4,-0.0026497167974026663,4,,
12,7,13,サンポーニャ,牝6,54.0,◇今村,池江,448(-10),栗東,2020102050,1193,モーリス,テンダリーヴォイス,ディープインパクト,-1.069606241482357,13,-0.013953816271295584,13,,
13,7,14,モルティフレーバー,牝4,56.0,亀田,清水久,472(-6),栗東,2022104901,1176,キタサンブラック,チャイマックス,Congrats,0.7306307300457513,4,-0.0026497167974026663,4,,
14,8,15,ルシェロアズーリ,牝4,53.0,▲小林美,鈴木伸,440(+2),美浦,2022105996,1206,ノーブルミッション,アドマイヤラック,アドマイヤムーン,-0.8297782543033074,11,-0.012447881515720455,11,,
15,8,16,ウインイザナミ,牝4,56.0,石川,上原博,496(-8),美浦,2022106229,1150,モーリス,コスモネモシン,ゼンノロブロイ,-1.069606241482357,13,-0.013953816271295584,13,,
