,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ラタフォレスト,牡5,56.0,斎藤,加藤征,510(0),美浦,2021102009,01178,パイロ,ゴールドフォレスト,ゴールドアリュール,-1.4765914791335704,11
1,2,2,イスラアネーロ,牡7,56.0,川又,吉村,456(-6),栗東,2019105741,01166,イスラボニータ,エリモフェザー,シニスターミニスター,-2.059741003585831,13
2,2,3,コトホドサヨウニ,牡5,57.0,松若,奥村豊,516(-6),栗東,2021103306,01154,シニスターミニスター,ティアドーロ,ハーツクライ,-0.9187598083051852,7
3,3,4,ペプチドソレイユ,牡6,55.0,高倉,武英,490(-8),栗東,2020102095,01130,コパノリッキー,ペプチドヴィーナス,ワークフォース,-2.1525786259925797,14
4,3,5,ミッキークレスト,牡5,56.0,丹内,大久保,520(-2),栗東,2021105112,01091,ジャスタウェイ,ダヌスカズマイガール,Shackleford,-0.5430911323018313,3
5,4,6,ホールシバン,セ8,56.0,秋山稔,高橋忠,524(-2),栗東,2018100664,01181,パイロ,サマリーズ,ハードスパン,-0.8890317030815543,5
6,4,7,サンライズホーク,セ7,58.0,松岡,牧浦,512(0),栗東,2019101681,01085,リオンディーズ,ローマンブリッジ,ブライアンズタイム,-2.907689828209266,15
7,5,8,ダイシンピスケス,牡8,56.0,中井,森秀,510(-2),栗東,2018100830,01141,マジェスティックウォリアー,ダイシンキャンディ,アグネスタキオン,-2.0120452619223452,12
8,5,9,マリアナトレンチ,牡6,55.0,富田,東田,472(-2),栗東,2020102737,01168,ハーツクライ,アイアムルビー,Saint Liam,-1.416485381678225,10
9,6,10,レイナデアルシーラ,牝4,53.0,田口,西園翔,510(-12),栗東,2022104628,01208,ナダル,アンデスクイーン,タートルボウル,-0.12123764353654008,2
10,6,11,スナークラファエロ,セ5,56.0,小崎,野中,464(-8),栗東,2021103987,01152,リアルスティール,シンコームーン,フォーティナイナーズサン,-1.0227978183144797,9
11,7,12,ダンツエラン,牝4,53.0,黛,本田,492(-2),栗東,2022103304,01109,ロードカナロア,ミスチヴァスミスティ,Into Mischief,-0.9345132299750714,8
12,7,13,カンピオーネ,牡7,55.0,菊沢,栗田,516(-10),美浦,2019100286,01161,ヘニーヒューズ,エルフィン,ダンシングブレーヴ,0.08466635037044988,1
13,8,14,レアンダー,牡5,54.0,古川吉,大根田,460(0),栗東,2021100836,01015,シルバーステート,ミスエンピリカル,プリサイスエンド,-0.9035140784515308,6
14,8,15,タガノミスト,牝5,55.0,丸山,渡辺,482(-8),栗東,2021106554,01127,マジェスティックウォリアー,ミトス,エンパイアメーカー,-0.8172193621061902,4
