,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,スプランドゥール,牡5,58.0,柴田大,和田雄,474(-4),美浦,2021100623,01009,シルバーステート,チェリーシェル,サクラバクシンオー,-0.8530505925984082,5
1,2,2,ワンダラー,牡4,58.0,横山武,黒岩,536(+2),美浦,2022100071,01170,マクフィ,ミスシューケット,ルーラーシップ,-0.8927686078937584,6
2,3,3,ジャーヴィス,牡6,58.0,原,千田,484(-12),栗東,2020103902,01184,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,-2.046375247208827,13
3,4,4,スタンリーテソーロ,牡5,58.0,木幡巧,稲垣,436(-4),美浦,2021102275,01162,ファインニードル,ジャニュアリージョーンズ,Shirocco,-1.1470486686699384,7
4,4,5,スリーピース,セ4,58.0,三浦,武井,462(0),美浦,2022104972,01122,ミッキーアイル,ビバリーヒルズ,スニッツェル,-1.6980844871929186,11
5,5,6,キタノソワレ,牝5,56.0,佐々木,本間,480(-2),美浦,2021106421,01197,トゥザワールド,チャームラブ,フレンチデピュティ,-1.150815944264244,8
6,5,7,ショウナンハクウン,牡6,58.0,ディー,大竹,508(-4),美浦,2020103670,05674,ダイワメジャー,ラッドルチェンド,Danehill Dancer,-1.6244023863267514,10
7,6,8,ナスノカンゲツ,牡6,58.0,岩田康,武井,518(-6),美浦,2020109094,05203,ダイワメジャー,フリスコベイ,ハードスパン,-1.4171015526226785,9
8,6,9,アイアムユウシュン,牡5,58.0,柴田善,奥平,524(+14),美浦,2021103204,00641,ヘニーヒューズ,アイアムネフライト,アグネスタキオン,-0.5985592837659719,2
9,7,10,ノットファウンド,牝6,56.0,戸崎圭,木村,506(+2),美浦,2020103462,05386,ドゥラメンテ,ソーメニーウェイズ,Sightseeing,-0.6128017631639165,3
10,7,11,エンヤラヴフェイス,牡5,58.0,大野,森田,518(-2),栗東,2021101737,01096,エイシンヒカリ,タイキアプローズ,Devil's Bag,-0.712567499639829,4
11,8,12,コパノハンプトン,牡6,58.0,石橋脩,宮,506(-24),栗東,2020104679,01077,シャンハイボビー,レディセラヴィ,アグネスタキオン,-1.9196267988305062,12
12,8,13,ロサンゼルス,牡5,58.0,田辺,伊藤圭,524(-6),美浦,2021103711,01075,カリフォルニアクローム,イチリュウ,キングヘイロー,-0.439785648013738,1
