,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,スプランドゥール,牡5,58.0,柴田大,和田雄,474(-4),美浦,2021100623,1009,シルバーステート,チェリーシェル,サクラバクシンオー,1.4100003869864821,1,0.44296536713368545,1,,
1,2,2,ワンダラー,牡4,58.0,横山武,黒岩,536(+2),美浦,2022100071,1170,マクフィ,ミスシューケット,ルーラーシップ,-0.5696211743735129,10,-0.5919423409309276,10,,
2,3,3,ジャーヴィス,牡6,58.0,原,千田,484(-12),栗東,2020103902,1184,ビーチパトロール,ジェルヴェーズ,メイショウサムソン,0.18162756215923814,7,-0.19920409070828216,7,,
3,4,4,スタンリーテソーロ,牡5,58.0,木幡巧,稲垣,436(-4),美浦,2021102275,1162,ファインニードル,ジャニュアリージョーンズ,Shirocco,-0.652244795606767,12,-0.6351363655624647,12,,
4,4,5,スリーピース,セ4,58.0,三浦,武井,462(0),美浦,2022104972,1122,ミッキーアイル,ビバリーヒルズ,スニッツェル,0.32111755451634316,5,-0.12628143159707936,5,,
5,5,6,キタノソワレ,牝5,56.0,佐々木,本間,480(-2),美浦,2021106421,1197,トゥザワールド,チャームラブ,フレンチデピュティ,1.4080594821250874,2,0.44195069976448503,2,,
6,5,7,ショウナンハクウン,牡6,58.0,ディー,大竹,508(-4),美浦,2020103670,5674,ダイワメジャー,ラッドルチェンド,Danehill Dancer,0.4325847692209139,4,-0.06800853644079374,4,,
7,6,8,ナスノカンゲツ,牡6,58.0,岩田康,武井,518(-6),美浦,2020109094,5203,ダイワメジャー,フリスコベイ,ハードスパン,-0.6427030601541747,11,-0.6301481315681768,11,,
8,6,9,アイアムユウシュン,牡5,58.0,柴田善,奥平,524(+14),美浦,2021103204,641,ヘニーヒューズ,アイアムネフライト,アグネスタキオン,-0.3756681726720652,9,-0.4905474782051444,9,,
9,7,10,ノットファウンド,牝6,56.0,戸崎圭,木村,506(+2),美浦,2020103462,5386,ドゥラメンテ,ソーメニーウェイズ,Sightseeing,-0.11412055144473753,8,-0.3538154610775019,8,,
10,7,11,エンヤラヴフェイス,牡5,58.0,大野,森田,518(-2),栗東,2021101737,1096,エイシンヒカリ,タイキアプローズ,Devil's Bag,0.6471683277778764,3,0.044171580764017025,3,,
11,8,12,コパノハンプトン,牡6,58.0,石橋脩,宮,506(-24),栗東,2020104679,1077,シャンハイボビー,レディセラヴィ,アグネスタキオン,-1.8027949031527615,13,-1.2366216181255365,13,,
12,8,13,ロサンゼルス,牡5,58.0,田辺,伊藤圭,524(-6),美浦,2021103711,1075,カリフォルニアクローム,イチリュウ,キングヘイロー,0.20481147051844206,6,-0.18708399364916523,6,,
