,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ミヤジテン,牝5,56.0,木幡巧,室井,492(-10),美浦,2021102531,01162,デクラレーションオブウォー,ミニョンレーヌ,ディープインパクト,-0.39900683113131674,5
1,1,2,カルフ,セ5,58.0,嶋田,大和田,476(-4),美浦,2021103342,01134,カリフォルニアクローム,ミナレット,スズカマンボ,-0.989253403320648,8
2,2,3,グランドフォレスト,牡5,58.0,柴田大,室井,468(0),美浦,2021103651,01009,リアルインパクト,グランドウイズダム,キングカメハメハ,-2.8147093609759777,14
3,2,4,ランスノーブル,牝6,56.0,佐々木,上原博,480(0),美浦,2020101250,01197,ハービンジャー,ロイヤルライン,クロフネ,0.3559992173637193,2
4,3,5,ウーバーストロング,牡4,58.0,木幡育,杉浦,446(-12),美浦,2022103629,01167,レッドベルジュール,フラヴィニー,キンシャサノキセキ,-2.939240911890838,15
5,3,6,ユーウェイン,セ4,58.0,小林脩,本間,466(+9),美浦,2022104539,01183,マインドユアビスケッツ,サトノフェアリー,ディープインパクト,-2.659460828471666,13
6,4,7,マリンバンカー,牡5,55.0,▲上里,松永康,502(+4),美浦,2021103129,01217,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,0.9474741533449811,1
7,4,8,タケルゴールド,牡5,58.0,吉田豊,加藤征,466(-8),美浦,2021100884,00733,モーニン,ヒシアルコル,ダイワメジャー,0.005577475073771854,3
8,5,9,カフェロワドール,牡4,58.0,ディー,嘉藤,502(0),美浦,2022102846,05674,ロードカナロア,ラフレーズカフェ,マンハッタンカフェ,-1.2264408502693667,9
9,5,10,ショウナンタハティ,牡4,58.0,津村,中舘,500(-6),美浦,2022103911,01092,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,-0.41088710499147524,6
10,6,11,ブリスフル,牡5,58.0,木幡初,武市,510(+2),美浦,2021106070,01153,エスポワールシチー,ポルボローネ,フレンチデピュティ,-2.070013177424357,12
11,6,12,ウインイメル,牡5,58.0,三浦,深山,494(0),美浦,2021106213,01122,サンダースノー,コスモネモシン,ゼンノロブロイ,-1.5990587152955225,11
12,7,13,サンダーユニバンス,牡5,55.0,▲水沼,戸田,478(+4),美浦,2021105839,01201,ドレフォン,ラテラス,Harlan's Holiday,-3.332788510854659,16
13,7,14,ルシャルムール,セ4,58.0,原,萩原,464(0),美浦,2022105863,01184,ルヴァンスレーヴ,ルプレジール,ゴールドアリュール,-0.368969394965441,4
14,8,15,ムーランブルー,牝6,56.0,岩田康,久保田,504(0),美浦,2020101341,05203,ジャスタウェイ,アドアード,Galileo,-1.4399383732579891,10
15,8,16,ディースプレマシー,牡4,58.0,石橋脩,牧,456(+2),美浦,2022104312,01077,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,-0.718162178095301,7
