,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ミヤジテン,牝5,56.0,木幡巧,室井,492(-10),美浦,2021102531,1162,デクラレーションオブウォー,ミニョンレーヌ,ディープインパクト,-0.7066434955922177,11,-0.6995884986302294,11,,
1,1,2,カルフ,セ5,58.0,嶋田,大和田,476(-4),美浦,2021103342,1134,カリフォルニアクローム,ミナレット,スズカマンボ,-0.9453491659133746,14,-0.8284632119194302,14,,
2,2,3,グランドフォレスト,牡5,58.0,柴田大,室井,468(0),美浦,2021103651,1009,リアルインパクト,グランドウイズダム,キングカメハメハ,-0.00020372388137211491,8,-0.3181889997710919,8,,
3,2,4,ランスノーブル,牝6,56.0,佐々木,上原博,480(0),美浦,2020101250,1197,ハービンジャー,ロイヤルライン,クロフネ,1.3284168141191226,3,0.3991194356531232,3,,
4,3,5,ウーバーストロング,牡4,58.0,木幡育,杉浦,446(-12),美浦,2022103629,1167,レッドベルジュール,フラヴィニー,キンシャサノキセキ,-0.7676816969898418,13,-0.7325423898981827,13,,
5,3,6,ユーウェイン,セ4,58.0,小林脩,本間,466(+9),美浦,2022104539,1183,マインドユアビスケッツ,サトノフェアリー,ディープインパクト,-1.2640547153020876,16,-1.0005290294003786,16,,
6,4,7,マリンバンカー,牡5,55.0,▲上里,松永康,502(+4),美浦,2021103129,1217,エスケンデレヤ,ゲッカビジン,ヨハネスブルグ,1.6099342392067826,2,0.5511077708915537,2,,
7,4,8,タケルゴールド,牡5,58.0,吉田豊,加藤征,466(-8),美浦,2021100884,733,モーニン,ヒシアルコル,ダイワメジャー,0.7782642661350934,5,0.10209778639202882,5,,
8,5,9,カフェロワドール,牡4,58.0,ディー,嘉藤,502(0),美浦,2022102846,5674,ロードカナロア,ラフレーズカフェ,マンハッタンカフェ,-1.222931202208394,15,-0.9783268716038586,15,,
9,5,10,ショウナンタハティ,牡4,58.0,津村,中舘,500(-6),美浦,2022103911,1092,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,1.3061157420660428,4,0.38707931836971005,4,,
10,6,11,ブリスフル,牡5,58.0,木幡初,武市,510(+2),美浦,2021106070,1153,エスポワールシチー,ポルボローネ,フレンチデピュティ,-0.7380488325251311,12,-0.7165439140065571,12,,
11,6,12,ウインイメル,牡5,58.0,三浦,深山,494(0),美浦,2021106213,1122,サンダースノー,コスモネモシン,ゼンノロブロイ,0.318493248988945,7,-0.14612781266338848,7,,
12,7,13,サンダーユニバンス,牡5,55.0,▲水沼,戸田,478(+4),美浦,2021105839,1201,ドレフォン,ラテラス,Harlan's Holiday,-0.3258325203211336,10,-0.49399260646137816,10,,
13,7,14,ルシャルムール,セ4,58.0,原,萩原,464(0),美浦,2022105863,1184,ルヴァンスレーヴ,ルプレジール,ゴールドアリュール,1.9523769504945336,1,0.7359890356550158,1,,
14,8,15,ムーランブルー,牝6,56.0,岩田康,久保田,504(0),美浦,2020101341,5203,ジャスタウェイ,アドアード,Galileo,-0.07617427415010906,9,-0.3592047111747373,9,,
15,8,16,ディースプレマシー,牡4,58.0,石橋脩,牧,456(+2),美浦,2022104312,1077,ディーマジェスティ,ディアレストトリックスキ,Proudest Romeo,0.3311460002621099,6,-0.13929672360524065,6,,
