,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,テルヴィセクス,牡3,57.0,団野,斉藤崇,482(-8),栗東,2023104355,1180,フォーウィールドライブ,ジョリーダンス,ダンスインザダーク,0.8286189360329169,5,-0.20250524074500142,5,,
1,2,2,マーゴットミスト,牡3,55.0,◇古川奈,杉山佳,530(-4),栗東,2023101632,1190,ビッグアーサー,フジワンキララ,スウェプトオーヴァーボード,1.1101594119473517,3,-0.03875144278131279,3,,
2,2,3,デルマリシリ,牝3,55.0,坂井,田中克,466(+8),栗東,2023100997,1163,ビッグアーサー,デルマヒスイ,エイシンフラッシュ,1.4712050834341324,2,0.17124536052834355,2,,
3,3,4,ヒナノムサシ,牡3,57.0,松本,本間,526(0),美浦,2023101645,1191,ミッキーアイル,シルクリバー,タニノギムレット,1.667546460348825,1,0.2854443795602375,1,,
4,3,5,ゴールドヴィーナス,牝3,55.0,吉村,森秀,450(-2),栗東,2023105672,1216,ドレフォン,グラニーズチップス,ハーツクライ,0.7139234077226001,6,-0.2692161756798926,6,,
5,4,6,ミトノリン,牝3,55.0,松山,前川,472(0),栗東,2023105185,1126,アメリカンペイトリオット,ツルマルサンチャン,ディープインパクト,-0.9205569877619203,13,-1.2198871994055414,13,,
6,4,7,メイクワンズデイ,牡3,57.0,武豊,宮地,462(-2),栗東,2023103160,666,ベンバトル,スリーアロー,アルデバラン,-1.0593347731531755,14,-1.3006052182161454,14,,
7,5,8,ドルチェミスト,牝3,52.0,▲田山,小栗,448(+4),栗東,2023101174,1220,タリスマニック,ラドルチェ,Gone West,0.4258743373529239,7,-0.43675560005480857,7,,
8,5,9,エスティヴァリス,牝3,55.0,幸,高橋康,482(+2),栗東,2023103615,732,マインドユアビスケッツ,ロングホットサマー,Street Boss,-1.3324691489573786,15,-1.4594697340450273,15,,
9,6,10,グッドピース,牡3,57.0,西村淳,高野,456(-6),栗東,2023110055,1171,Kingman,フィドゥーシア,Medaglia d'Oro,-0.5449362390970558,12,-1.001413020912892,12,,
10,6,11,スローモーション,牝3,55.0,長岡,深山,382(-2),美浦,2023100971,1142,ミスチヴィアスアレックス,ルーナクオーレ,ディープインパクト,0.08617296564892941,8,-0.6343378113135193,8,,
11,7,12,ネメス,牡3,57.0,北村友,坂口,488(-2),栗東,2023110095,1102,Cairo Prince,A Lot of Fabric,Girolamo,-0.13107212889796863,9,-0.7606951643921117,9,,
12,7,13,サヨノパララックス,牡3,57.0,菱田,羽月,432(0),栗東,2023105140,1144,ミッキーアイル,ナリタアマリリス,ハーツクライ,-0.30160562057061163,10,-0.859883413792853,10,,
13,8,14,デアヴェローチェ,牝3,55.0,岩田望,上村,454(+4),栗東,2023107264,1174,マテラスカイ,ミニーアイル,ミッキーアイル,1.0619370058056827,4,-0.06679928253507429,4,,
14,8,15,ミスターバッドガイ,牡3,57.0,角田和,中尾,494(-2),栗東,2023102872,1186,ストロングリターン,ディランディラン,サクラプレジデント,-0.46946732457461116,11,-0.9575176579420515,11,,
