,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,セルシャーム,牡3,57.0,富田,野中,512(+2),栗東,2023100992,01168,ロジャーバローズ,セシャルマン,ワークフォース,-1.1552838373611372,6
1,2,2,ロケットパンチ,セ3,57.0,武藤,武藤,444(-18),美浦,2023100514,01169,ナダル,ベルキューティ,ロードカナロア,-0.9593365493718368,5
2,2,3,レジェルテ,牡3,54.0,▲和田陽,柴田,460(+4),栗東,2023107303,01223,シュヴァルグラン,ラリズ,Bernstein,-2.4943272314045064,13
3,3,4,ベストブラザーズ,牡3,54.0,▲小林美,辻,490(-8),美浦,2023101087,01206,キセキ,トーホウロゼリア,ハーツクライ,-0.29585480997787567,2
4,3,5,グレートアゲイン,牡3,57.0,松岡,牧浦,480(-4),栗東,2023100567,01085,バンドワゴン,ハッピーロングラン,ネオユニヴァース,-2.559067676041039,14
5,4,6,シンエンドーツダ,牡3,57.0,菊沢,萱野,470(-2),美浦,2023103621,01161,イスラボニータ,エンドーツダ,タートルボウル,-2.3425466308387537,12
6,4,7,ディーズベンチャー,牝3,55.0,国分恭,岡田,402(-4),栗東,2023104869,01124,マジェスティックウォリアー,スースー,ジャングルポケット,-1.345411576894173,9
7,5,8,ウォーターサオラ,牡3,57.0,松若,庄野,464(0),栗東,2023101667,01154,ウォータービルド,ウォーターボヌール,ロードカナロア,-1.4258071407383965,10
8,5,9,パシオネ,牝3,55.0,小崎,高橋一,478(-4),栗東,2023106072,01152,アメリカンペイトリオット,アールパシオン,ゴールドアリュール,0.09903837870096066,1
9,6,10,ライヴマティーニ,牝3,52.0,▲森田,尾形,444(-26),美浦,2023102925,01222,ゴールドドリーム,ハートオブマイン,ルーラーシップ,-0.4596874934750103,4
10,6,11,シューティングガイ,牡3,57.0,斎藤,斎藤誠,492(+6),美浦,2023102659,01178,マジェスティックウォリアー,キナウ,キングカメハメハ,-1.928618440493074,11
11,7,12,クワッドマリニン,牡3,57.0,亀田,久保田,480(+2),美浦,2023103187,01176,ニューイヤーズデイ,センショウレイナ,ハービンジャー,-0.29894845609144455,3
12,7,13,カミノトップワン,牡3,57.0,藤懸,千田,474(+10),栗東,2023109054,01138,ウインバリアシオン,アイーダ,デビッドジュニア,-3.3970892343685204,15
13,8,14,ウインビギニング,牡3,57.0,丹内,上原博,496(-10),美浦,2023100291,01091,ニューイヤーズデイ,キネオダンサー,ディープインパクト,-1.2067044367215456,7
14,8,15,ジャストグレース,牡3,57.0,古川吉,大根田,496(0),栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,-1.2948735857898328,8
