,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,セルシャーム,牡3,57.0,富田,野中,512(+2),栗東,2023100992,1168,ロジャーバローズ,セシャルマン,ワークフォース,-0.6118190275132595,11,-0.08764301339372876,11,,
1,2,2,ロケットパンチ,セ3,57.0,武藤,武藤,444(-18),美浦,2023100514,1169,ナダル,ベルキューティ,ロードカナロア,-0.6118190275132595,11,-0.08764301339372876,11,,
2,2,3,レジェルテ,牡3,54.0,▲和田陽,柴田,460(+4),栗東,2023107303,1223,シュヴァルグラン,ラリズ,Bernstein,1.112437109424285,2,0.07323282153865056,2,,
3,3,4,ベストブラザーズ,牡3,54.0,▲小林美,辻,490(-8),美浦,2023101087,1206,キセキ,トーホウロゼリア,ハーツクライ,0.5138155281749974,5,0.017380477661791523,5,,
4,3,5,グレートアゲイン,牡3,57.0,松岡,牧浦,480(-4),栗東,2023100567,1085,バンドワゴン,ハッピーロングラン,ネオユニヴァース,0.5138155281749974,5,0.017380477661791523,5,,
5,4,6,シンエンドーツダ,牡3,57.0,菊沢,萱野,470(-2),美浦,2023103621,1161,イスラボニータ,エンドーツダ,タートルボウル,-1.422878882253994,15,-0.1633161854453566,15,,
6,4,7,ディーズベンチャー,牝3,55.0,国分恭,岡田,402(-4),栗東,2023104869,1124,マジェスティックウォリアー,スースー,ジャングルポケット,1.727843985688489,1,0.13065126008802563,1,,
7,5,8,ウォーターサオラ,牡3,57.0,松若,庄野,464(0),栗東,2023101667,1154,ウォータービルド,ウォーターボヌール,ロードカナロア,-0.6118190275132595,11,-0.08764301339372876,11,,
8,5,9,パシオネ,牝3,55.0,小崎,高橋一,478(-4),栗東,2023106072,1152,アメリカンペイトリオット,アールパシオン,ゴールドアリュール,0.5138155281749974,5,0.017380477661791523,5,,
9,6,10,ライヴマティーニ,牝3,52.0,▲森田,尾形,444(-26),美浦,2023102925,1222,ゴールドドリーム,ハートオブマイン,ルーラーシップ,-0.6118190275132595,11,-0.08764301339372876,11,,
10,6,11,シューティングガイ,牡3,57.0,斎藤,斎藤誠,492(+6),美浦,2023102659,1178,マジェスティックウォリアー,キナウ,キングカメハメハ,0.5138155281749974,5,0.017380477661791523,5,,
11,7,12,クワッドマリニン,牡3,57.0,亀田,久保田,480(+2),美浦,2023103187,1176,ニューイヤーズデイ,センショウレイナ,ハービンジャー,-0.6118190275132595,11,-0.08764301339372876,11,,
12,7,13,カミノトップワン,牡3,57.0,藤懸,千田,474(+10),栗東,2023109054,1138,ウインバリアシオン,アイーダ,デビッドジュニア,-0.6118190275132595,11,-0.08764301339372876,11,,
13,8,14,ウインビギニング,牡3,57.0,丹内,上原博,496(-10),美浦,2023100291,1091,ニューイヤーズデイ,キネオダンサー,ディープインパクト,0.5138155281749974,5,0.017380477661791523,5,,
14,8,15,ジャストグレース,牡3,57.0,古川吉,大根田,496(0),栗東,2023102517,1015,ホッコータルマエ,インファクト,ダイワメジャー,0.5138155281749974,5,0.017380477661791523,5,,
