,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ジェイパック,牝3,53.0,△柴田裕,宮本,434(-2),栗東,2023104477,1212,イスラボニータ,マツリカ,エンパイアメーカー,0.6829137188012164,3,0.0017719464852733301,3,,
1,1,2,ミルボナー,牝3,55.0,武豊,高野,480(-4),栗東,2023106217,666,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,-1.923363800720376,16,-0.04303195033081646,16,,
2,2,3,ハバタクジユウニ,牝3,55.0,高杉,角田,464(+10),栗東,2023105065,1213,ダノンキングリー,リュヌドサーブル,Medicean,0.4439230192312909,6,-0.002336485776192654,6,,
3,2,4,ヒルノジェノヴァ,牝3,55.0,岩田望,藤野,430(0),栗東,2023102487,1174,タリスマニック,ヤマカツナタリー,アグネスタキオン,-0.07846528363666268,8,-0.011316738816906551,8,,
4,3,5,マクノス,牝3,55.0,幸,鈴木孝,420(+4),栗東,2023102252,732,マクフィ,オルノス,ゴールドアリュール,-0.5941799077753476,12,-0.020182266234224526,12,,
5,3,6,トゥスコラーナ,牝3,55.0,角田和,松永幹,452(0),栗東,2023106987,1186,ハービンジャー,グランデストラーダ,ハーツクライ,1.717236846715154,2,0.01955274931630023,2,,
6,4,7,イルカンダ,牝3,55.0,菱田,小崎,518(0),栗東,2023100213,1144,クリソベリル,エルクイーン,Tiznow,0.5949878394766939,4,0.000260433610987024,4,,
7,4,8,リトゥリア,牝3,55.0,北村友,河嶋,450(-2),栗東,2023103981,1102,ミスターメロディ,ボルティモア,ステイゴールド,-0.9439474768721718,14,-0.026195037306395393,14,,
8,5,9,スマートコーラル,牝3,55.0,酒井,石坂,490(-6),栗東,2023106001,1034,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,-0.1278202757665747,9,-0.012165188745275425,9,,
9,5,10,タントレーベル,牝3,55.0,鮫島駿,吉村,464(+4),栗東,2023101201,1157,ミスチヴィアスアレックス,ミラクルフラッグ,スパイキュール,0.5949878394766939,4,0.000260433610987024,4,,
10,6,11,レステダンルヴァン,牝3,55.0,吉村,藤岡健,504(0),栗東,2023103735,1216,キズナ,ワイ,Galileo,-0.1877655876194667,10,-0.013195694340611373,10,,
11,6,12,ミリオンアップ,牝3,52.0,▲田山,野中,452(-6),栗東,2023102250,1220,オルフェーヴル,レッドリボン,ディープブリランテ,-0.45057335563301776,11,-0.017713560159715466,11,,
12,7,13,メイショウゼルク,牝3,55.0,城戸,安達,456(+2),栗東,2023101949,1147,ダノンスマッシュ,メイショウイザヨイ,オレハマッテルゼ,0.3504836565441799,7,-0.003942779631331679,7,,
13,7,14,ワンインザスカイ,牝3,55.0,松山,松永幹,462(+10),栗東,2023105120,1126,デクラレーションオブウォー,サンドクイーン,ゴールドアリュール,-0.931718111788305,13,-0.025984805200551023,13,,
14,8,15,プルーフリーディン,牝3,55.0,団野,小林,494(-6),栗東,2023101145,1180,ジャスタウェイ,ノヴェッラ,ノヴェリスト,-1.0086991919574857,15,-0.02730816863627763,15,,
15,8,16,トライアンドエラー,牝3,55.0,松本,加藤公,478(+12),栗東,2023106776,1191,ディープブリランテ,ナムラメルシー,エンパイアメーカー,1.8620000715241791,1,0.022041339475455092,1,,
