,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シゲルオトヒメ,牝7,56.0,酒井,谷,442(0),栗東,2019102986,1034,ベルシャザール,ピースヴィクトリア,マヤノトップガン,0.24318783447553546,5,-0.005241344318311508,5,,
1,2,2,アフェシス,牝4,53.0,▲川端,西村,462(+6),栗東,2022103736,1195,キズナ,エントロピア,Mount Nelson,2.0116030152256337,1,0.03841637305791158,1,,
2,3,3,エアニゲラ,牝4,56.0,松山,池添,460(+8),栗東,2022102308,1126,アルアイン,エアベルヘザー,エンパイアメーカー,0.5272707107559407,3,0.0017719464852733301,3,,
3,4,4,コンテナライン,牝4,56.0,吉村,高柳大,486(-4),栗東,2022105954,1216,ドゥラメンテ,アイヴィベル,Archarcharch,0.219206172755428,7,-0.005833391152666631,7,,
4,5,5,ハギノコラソン,牝4,56.0,坂井,寺島,470(+2),栗東,2022100439,1163,ミッキーアイル,ハギノセゾン,シンボリクリスエス,-1.128496564783577,11,-0.03910477779484827,11,,
5,6,6,ウィンターガーデン,牝5,56.0,西村淳,武幸,494(-8),栗東,2021105857,1171,リアルインパクト,リッチダンサー,Halling,0.23151420085951202,6,-0.0055295369343383366,6,,
6,6,7,ピコラ,牝4,54.0,△柴田裕,秋山,434(-4),栗東,2022101718,1212,レイデオロ,アオイスカーレット,ディープインパクト,-0.1211357996412981,9,-0.014235577360918997,9,,
7,7,8,デルマサクラサク,牝4,56.0,鮫島駿,牧田,486(-4),栗東,2022105343,1157,マインドユアビスケッツ,ザッハーマイン,Mineshaft,0.4660448273742575,4,0.000260433610987024,4,,
8,7,9,ヴィーナスバブル,牝4,53.0,▲田山,東田,434(0),栗東,2022102957,1220,ダノンバラード,ヴィーナスフローラ,ハーツクライ,-0.6639895960889295,10,-0.027637270515276473,10,,
9,8,10,ナムラルッコラ,牝5,56.0,国分優,大橋,502(+4),栗東,2021100604,1125,トビーズコーナー,ナムララピス,キングヘイロー,0.6851834821209252,2,0.005670415135279144,2,,
10,8,11,アリストクラシア,牝5,56.0,高杉,吉岡,476(-2),栗東,2021105238,1213,ハーツクライ,マジェスティッククオリティ,Quality Road,0.16930470435078332,8,-0.007065332739678131,8,,
