,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ゴッドカインド,牝5,56.0,角田和,飯田,408(0),栗東,2021106150,01186,ドレフォン,ネオグラティア,ネオユニヴァース,-2.817328178183445,16
1,1,2,ワイドデコラシオン,牡4,58.0,鮫島駿,辻野,506(-5),栗東,2022103306,01157,ミッキーアイル,リュヌドサーブル,Medicean,-0.8011806017384984,5
2,2,3,パヴィーア,牝4,56.0,ルメール,田中克,468(-8),栗東,2022110082,05339,Medaglia d'Oro,Pavini,Dubawi,-0.1461031954448967,3
3,2,4,モーニングコート,牡5,58.0,川田,中内田,518(-9),栗東,2021103224,01088,ジャスタウェイ,オペラグローブ,Speightstown,-1.2953517819062006,9
4,3,5,ケイアイブイスリー,牡4,58.0,幸,平田,442(-6),栗東,2022106583,00732,ルヴァンスレーヴ,ケイアイガーベラ,Smarty Jones,-1.6054600873366751,13
5,3,6,エンダードラゴン,牡4,58.0,武豊,友道,514(-6),栗東,2022104890,00666,リアルスティール,ダストアンドダイヤモンズ,Vindication,0.24454504664829027,1
6,4,7,アメリカンビヨンド,牡4,58.0,西塚,藤原,532(-4),栗東,2022110104,01200,McKinzie,Church by the Sea,Harlan's Holiday,-1.9474086378802604,15
7,4,8,ザングウィル,牡6,58.0,岩田望,佐藤悠,512(+2),栗東,2020110051,01174,Dandy Man,Zaaqya,Nayef,-0.5201078938579802,4
8,5,9,モズケイスター,牡4,58.0,坂井,高柳大,480(+6),栗東,2022102127,01163,モズアスコット,モズレディーモー,Uncle Mo,0.22452423808390243,2
9,5,10,ハイクライテリア,セ6,58.0,国分優,羽月,474(+4),栗東,2020102910,01125,ヴィクトワールピサ,ストロボフラッシュ,Speightstown,-0.8554681311257369,6
10,6,11,ダディーズグーグー,牡4,58.0,浜中,畑端,474(0),栗東,2022105619,01115,タワーオブロンドン,ニューグランジ,Giant's Causeway,-1.7840839968387923,14
11,6,12,リュキア,牡4,55.0,▲田山,小椋,468(+6),栗東,2022107167,01220,アメリカンペイトリオット,アンビホールドゥン,Bluegrass Cat,-0.9474330828181315,7
12,7,13,スターペスショウマ,牡4,58.0,太宰,石橋,472(+2),栗東,2022106997,01037,リアルスティール,スターペスマリア,パイロ,-1.4325909022854015,11
13,7,14,リュクスドレフォン,牡6,58.0,荻野琢,平田,524(-10),栗東,2020106927,01112,ドレフォン,リュクスメジャー,ダイワメジャー,-1.114428778954464,8
14,8,15,ポルトドール,牡6,58.0,松山,小栗,472(+2),栗東,2020102728,01126,モーリス,レクレドール,サンデーサイレンス,-1.4839953516295392,12
15,8,16,プロクレイア,牝4,53.0,▲川端,小林,472(0),栗東,2022105027,01195,エピファネイア,プロクリス,キングカメハメハ,-1.421033283247227,10
