,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アマキヒ,牡4,56.0,岩田望,橋田,,栗東,2022104615,1174,ブラックタイド,アパパネ,キングカメハメハ,2.5583435212483865,1,0.11476829272424817,1,,
1,2,2,マイネルクリソーラ,牡7,57.0,武豊,手塚久,,美浦,2019100792,666,スクリーンヒーロー,マイネトゥインクル,ムタファーウエク,0.93144009649854,3,0.024208137799336317,3,,
2,3,3,ボーンディスウェイ,牡7,57.0,松山,牧,,美浦,2019104658,1126,ハーツクライ,ウィンドハック,プラティニ,-0.6693185202062123,11,-0.06489668927327241,11,,
3,4,4,マイネルメモリー,牡6,55.0,浜中,宮,,栗東,2020105750,1115,ゴールドシップ,コスモエンドレス,スターオブコジーン,1.0264559423049413,2,0.02949711167796239,2,,
4,4,5,カネフラ,牡6,53.0,松本,高橋康,,栗東,2020103082,1191,グランデッツァ,ラカ,キングカメハメハ,-0.41712598360543063,10,-0.05085861249622895,10,,
5,5,6,サンライズソレイユ,牡5,56.0,坂井,矢作,,栗東,2021105104,1163,キズナ,ソラリア,Scat Daddy,-1.004219703464607,12,-0.08353867046221722,12,,
6,5,7,ウエストナウ,牡5,57.0,高杉,寺島,,栗東,2021106645,1213,キズナ,ファヴォーラ,Frankel,-1.17742827455543,13,-0.09318017394280606,13,,
7,6,8,トータルクラリティ,セ4,54.0,国分優,池添,,栗東,2022104971,1125,バゴ,ビットレート,スペシャルウィーク,0.7604580178558057,4,0.014690570071768012,4,,
8,6,9,ザイツィンガー,牡10,54.0,田山,牧田,,栗東,2016103730,1220,ドリームジャーニー,ザッハトルテ,クロフネ,-0.39808384129455204,9,-0.04979864831424898,9,,
9,7,10,ウィクトルウェルス,牡4,56.0,ルメール,宮田,,美浦,2022104655,5339,リアルスティール,ウィクトーリア,ヴィクトワールピサ,0.0518766464840803,6,-0.02475199166369373,6,,
10,7,11,グランドカリナン,牡6,54.0,菱田,田島,,美浦,2020106234,1144,リアルインパクト,サマーティアラ,マンハッタンカフェ,0.02888531345233007,7,-0.026031784089974773,7,,
11,8,12,ドクタードリトル,牡6,55.0,団野,今野,,栗東,2020103025,1180,デクラレーションオブウォー,ブルックデイル,キングカメハメハ,0.05455938245182335,5,-0.02460265951455353,5,,
12,8,13,ミクソロジー,セ7,56.0,鮫島駿,辻野,,栗東,2019101847,1157,オルフェーヴル,スターエンジェル,アフリート,-0.08068948683205963,8,-0.0321311694245077,8,,
