,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アスクドゥチャンプ,牡3,57.0,西塚,藤原,490(0),栗東,2023103734,1200,Essential Quality,レッドラーク,Epaulette,-0.7079581207887823,11,-0.013753208044719087,11,,
1,2,2,ジュンプリメーロ,牡3,57.0,武豊,友道,482(-2),栗東,2023107059,666,キタサンブラック,ジュントップヒトミ,ゼンノロブロイ,0.5608249634051968,3,-0.0006656286167202275,3,,
2,3,3,テスタヴェローチェ,牡3,54.0,▲田山,須貝,492(+4),栗東,2023102132,1220,マテラスカイ,ユキエチャン,ジャスタウェイ,0.3988427334820913,6,-0.002336485776192654,6,,
3,4,4,タガノエルー,牡3,57.0,菱田,宮,458(+4),栗東,2023104324,1144,モズアスコット,タガノバトラ,フレンチデピュティ,-2.5295859575922988,12,-0.03254341678837133,12,,
4,5,5,チュウワカーネギー,牡3,57.0,西村淳,大久保,518(+4),栗東,2023103895,1171,モーリス,デックドアウト,Street Boss,0.5773247008853373,2,-0.0004954327593647925,2,,
5,5,6,ヴィエントデコラ,牡3,57.0,岩田望,寺島,446(-6),栗東,2023103677,1174,ルヴァンスレーヴ,イッツオンリーアクティングダッド,Giant's Causeway,0.45613951960156157,4,-0.001745465728203913,4,,
6,6,7,サイモンゼスト,牡3,57.0,酒井,谷,494(-6),栗東,2023102919,1034,サトノアラジン,ダノンエレガント,ブライアンズタイム,1.4951110216462289,1,0.008971592392944538,1,,
7,6,8,キリオス,牡3,57.0,松山,庄野,514(+6),栗東,2023103884,1126,ロードカナロア,アイヴィベル,Archarcharch,-0.32898451547497065,9,-0.009844070838803037,9,,
8,7,9,ワンダフルデイズ,牡3,57.0,幸,高橋忠,500(0),栗東,2023107050,732,ルーラーシップ,シーオブラブ,ディープインパクト,-0.7057949583993309,10,-0.01373089488501489,10,,
9,7,10,クラッチスラッガー,牡3,57.0,池添,池添,510(+6),栗東,2023107351,1032,キズナ,レンブランサ,ヘニーヒューズ,0.1884020859816189,7,-0.004507194641523705,7,,
10,8,11,キタノシャカール,牡3,57.0,団野,吉田,432(0),栗東,2023100475,1180,ニューイヤーズデイ,エアヴェイユ,Hard Spun,0.1745979486250802,8,-0.004649585209572203,8,,
11,8,12,メイショウペイト,牡3,57.0,加藤,梅田,518(-10),栗東,2023106564,1156,アメリカンペイトリオット,メイショウクノイチ,エンパイアメーカー,0.42108057862826775,5,-0.0021071009678012257,5,,
