,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,メイショウヒュウガ,牡6,58.0,田口,安達,482(-8),栗東,2020106843,01208,ダンカーク,カネトシガーネット,キングカメハメハ,-2.896666825589739,8
1,1,2,レッドシュテルン,セ4,58.0,小崎,高橋一,498(0),栗東,2022104693,01152,Saxon Warrior,エリーシエズワールド,Champs Elysees,-2.0482116468037037,3
2,2,3,フォルテフィオーレ,牡5,58.0,丹内,上原佑,450(-6),美浦,2021100165,01091,ドゥラメンテ,ベルフィオーレ,ディープインパクト,-1.6185785060563505,2
3,2,4,グレヴィレア,牝4,56.0,荻野極,浅利,436(-1),美浦,2022105001,01160,レイデオロ,フロアクラフト,フジキセキ,-0.542525528663451,1
4,3,5,ゼットエイト,牡4,58.0,国分恭,宮地,466(-2),栗東,2022101889,01124,シルバーステート,ゼットイーリス,ハードスパン,-3.9037715162997793,15
5,3,6,エナジーショット,牝4,56.0,長浜,矢嶋,418(-10),美浦,2022101425,01214,サンダースノー,スペシャルピース,スペシャルウィーク,-2.581514284080948,6
6,4,7,ラトラース,セ4,58.0,小沢,中内田,474(+2),栗東,2022105194,01185,キズナ,ローブティサージュ,ウォーエンブレム,-2.3192793965042466,4
7,4,8,フォートポータル,セ5,58.0,秋山稔,粕谷,460(-12),美浦,2021103251,01181,リアルスティール,パールオブアフリカ,Jeremy,-2.706339881236751,7
8,5,9,コスモキャバリエ,牡4,58.0,斎藤,室井,474(-4),美浦,2022106832,01178,ダノンバラード,マーマレードガール,タイキシャトル,-2.899178903116312,9
9,5,10,スペードギニー,セ4,58.0,横山琉,大和田,466(-5),美浦,2022105191,01192,リオンディーズ,ローズノーブル,ディープインパクト,-2.381535323554098,5
10,6,11,サトノラポール,セ4,58.0,舟山,鹿戸,466(-6),美浦,2022104786,01221,サートゥルナーリア,サトノユリア,ディープインパクト,-3.01181049662412,11
11,6,12,ロットブラータ,牡4,58.0,藤懸,平田,530(-2),栗東,2022104688,01138,エピファネイア,エマノン,ハーツクライ,-4.724473078346419,16
12,7,13,シアブリス,牝5,56.0,石川,手塚徳,432(-26),美浦,2021105742,01150,エピファネイア,ブリスフルデイズ,キングカメハメハ,-3.2707525732638385,14
13,7,14,ガンバルマン,牡4,58.0,原田和,萱野,480(+12),美浦,2022101307,01143,フィエールマン,リオニアンレディー,Kingmambo,-3.255475863729363,13
14,8,15,デイジー,牝5,56.0,江田照,田中勝,472(+4),美浦,2021104173,00689,デクラレーションオブウォー,リボンフラワー,ディープインパクト,-2.9726002359370103,10
15,8,16,レッドシュトラール,セ4,58.0,野中,宮田,474(-12),美浦,2022105156,01158,リアルインパクト,レッドオリヴィア,ジャングルポケット,-3.083123873758186,12
