,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ブラウンバナナ,牡3,57.0,津村,林,504(-8),美浦,2023103391,1092,キズナ,グリーンバナナズ,Green Tune,-0.06789303366992273,12,-0.09689253137274408,12,,
1,2,2,グレーヌドジョワ,牡3,57.0,丹内,今野,446(-6),栗東,2023103351,1091,ロードカナロア,エバーブロッサム,ディープインパクト,1.0430525692305594,5,0.0314108865798983,5,,
2,3,3,ヤマニンヘルシェ,牡3,57.0,大野,辻,482(+6),美浦,2023104361,1096,レッドファルクス,ヤマニンヌヌース,ディープインパクト,0.9189684117860634,6,0.01708037258142956,6,,
3,4,4,ポッドクロス,牡3,57.0,荻野極,大竹,454(+2),美浦,2023103468,1160,レイデオロ,ダイワミランダ,ハービンジャー,0.837510994541965,7,0.007672832713837542,7,,
4,4,5,レイヒストリコ,牡3,57.0,団野,黒岩,502(0),美浦,2023107163,1180,レイデオロ,ヒストリックレディ,ネオユニヴァース,1.1152493238742918,3,0.03974890993738303,3,,
5,5,6,モウエエデショー,牡3,57.0,原田和,萱野,470(-6),美浦,2023105433,1143,ダノンプレミアム,フルオブドリームズ,Dream Ahead,1.919011255532276,1,0.13257559990554654,1,,
6,5,7,ヨカオウ,牡3,57.0,岩田康,谷,468(+2),栗東,2023102707,5203,キズナ,ヨカヨカ,スクワートルスクワート,0.15603020034365697,10,-0.07103157453746571,10,,
7,6,8,ドッグウッド,牡3,57.0,横山和,斎藤誠,450(-2),美浦,2023101382,1140,レイデオロ,ハナソメイ,タートルボウル,0.6717797162899586,8,-0.011467518898227514,8,,
8,6,9,クラウンインジエア,牡3,57.0,佐々木,藤岡健,488(+6),栗東,2023100814,1197,モーリス,ラヴァリーノ,Unbridled's Song,1.302247987144487,2,0.061345437784922054,2,,
9,7,10,バリオス,牡3,57.0,西村淳,武幸,528(-6),栗東,2023105354,1171,キタサンブラック,アンジュシュエット,フレンチデピュティ,1.0826092284193984,4,0.03597929619731366,4,,
10,7,11,トップオブザライン,牡3,57.0,三浦,友道,490(-4),栗東,2023105338,1122,ドレフォン,ラスティングソング,フジキセキ,0.12770540299419095,11,-0.07430281329412874,11,,
11,8,12,ケントン,牡3,57.0,武藤,田島,492(-2),美浦,2023103824,1169,リアルスティール,エーティーロゼッタ,ディープスカイ,-0.10237251891349192,13,-0.10087457675322695,13,,
12,8,13,イモータリス,牡3,57.0,石川,手塚久,534(+2),美浦,2023107032,1150,ミッキーロケット,シャルルヴォア,スペシャルウィーク,0.29481254983125604,9,-0.05500356223491179,9,,
