,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ゾンニッヒ,牡8,57.5,団野,池江,480(-4),栗東,2018101343,01180,ラブリーデイ,エンドレスノット,ディープインパクト,-1.9502541173498171,8
1,1,2,ミニトランザット,牡4,56.0,西村淳,杉山佳,476(+10),栗東,2022105230,01171,エピファネイア,イチオクノホシ,ゼンノロブロイ,-1.3161459817772372,3
2,2,3,エンペラーズソード,セ4,55.0,丹内,高木,490(-4),美浦,2022106691,01091,ドレフォン,ルミナスソード,Candy Ride,-1.9491133486011785,7
3,2,4,メタルスピード,牡6,55.0,岩田康,斎藤誠,524(0),美浦,2020101772,05203,シルバーステート,マイビビアーヌ,Shamardal,-1.2571330921548216,2
4,3,5,ブエナオンダ,牡5,58.0,佐々木,須貝,460(+2),栗東,2021105454,01197,リオンディーズ,オーサムウインド,ディープインパクト,-2.8475074308940744,15
5,3,6,マテンロウオリオン,牡7,56.0,横山典,昆,474(-18),栗東,2019100965,00660,ダイワメジャー,パルテノン,キングカメハメハ,-0.9735734801072915,1
6,4,7,タイムトゥヘヴン,牡8,56.0,田辺,戸田,476(-8),美浦,2018100184,01075,ロードカナロア,キストゥヘヴン,アドマイヤベガ,-2.5165236077861612,14
7,4,8,ファーヴェント,牡5,57.0,横山武,藤原,514(+2),栗東,2021104893,01170,ハーツクライ,トータルヒート,Street Cry,-2.1383048337593387,10
8,5,9,エエヤン,セ6,57.0,杉原,伊藤大,480(0),美浦,2020105295,01135,シルバーステート,シルクヴィーナス,ティンバーカントリー,-1.55439609492928,5
9,5,10,ケイアイセナ,牡7,57.5,津村,平田,480(0),栗東,2019100318,01092,ディープインパクト,ケイアイガーベラ,Smarty Jones,-1.4182699084015868,4
10,6,11,スズハローム,牡6,57.0,藤懸,牧田,464(-4),栗東,2020105018,01138,サトノダイヤモンド,アイライン,ローレルゲレイロ,-2.036905431384921,9
11,6,12,ダディーズビビッド,牡8,57.5,横山和,千田,514(-8),栗東,2018105610,01140,キズナ,ケイティーズギフト,フレンチデピュティ,-2.38449834702784,13
12,7,13,イミグラントソング,牡4,57.0,石川,辻,502(+14),美浦,2022104697,01150,マクフィ,エルノルテ,ディープインパクト,-3.361280803050529,16
13,7,14,ジュンブロッサム,牡7,58.5,荻野極,友道,478(+4),栗東,2019105118,01160,ワールドエース,エンプレスティアラ,クロフネ,-2.348301259875838,12
14,8,15,シリウスコルト,牡5,58.0,三浦,田中勝,502(-6),美浦,2021104094,01122,マクフィ,オールドフレイム,ゼンノロブロイ,-2.272065254838303,11
15,8,16,サイルーン,セ7,57.0,大野,堀,482(-6),美浦,2019104838,01096,ディープインパクト,ハウオリ,キングカメハメハ,-1.664275305814117,6
