,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ストームサンダー,牡3,57.0,斎藤,安達,464(+4),栗東,2023100772,1178,ヘンリーバローズ,マイヴィクトリア,キングカメハメハ,0.7450046620094701,6,0.003585540595528936,6,,
1,2,2,メイショウソラリス,牡3,57.0,角田和,角田,460(-4),栗東,2023103986,1186,シスキン,アンリミテッドピサ,シンボリクリスエス,0.7450046620094701,6,0.003585540595528936,6,,
2,3,3,リゾートアイランド,牡3,57.0,武豊,上原佑,508(0),美浦,2023106916,666,イスラボニータ,エディスバーグ,Frankel,0.8080666232972847,2,0.004317730137189464,2,,
3,3,4,エイシンティザー,牡3,57.0,西塚,吉村,498(-2),栗東,2023105516,1200,モズアスコット,エイシンソルティー,Tapit,0.7450046620094701,6,0.003585540595528936,6,,
4,4,5,シーミハットク,牡3,57.0,高杉,寺島,484(+2),栗東,2023103532,1213,オルフェーヴル,ブルーミンバー,ファルブラヴ,-0.2569199775991775,13,-0.008047442706485749,13,,
5,4,6,サンダーストラック,牡3,57.0,ルメール,木村,518(-6),美浦,2023107053,5339,ロードカナロア,シーブルック,Hinchinbrook,0.8080666232972847,2,0.004317730137189464,2,,
6,5,7,サトノセプター,牡3,57.0,岩田望,上村,452(-2),栗東,2023106868,1174,Kingman,イカット,ディープインパクト,-0.8453027388447124,14,-0.014878941370333486,14,,
7,5,8,アンドゥーリル,牡3,57.0,川田,中内田,462(+2),栗東,2023103752,1088,サートゥルナーリア,アンドラステ,オルフェーヴル,0.394911344596331,10,-0.00047926583263191327,10,,
8,6,9,クールデイトナ,牡3,57.0,吉村,宮地,480(0),栗東,2023100504,1216,フォーウィールドライブ,サブラタ,ウォーエンブレム,0.7450046620094701,6,0.003585540595528936,6,,
9,6,10,バルセシート,牡3,57.0,北村友,松下,460(-4),栗東,2023107241,1102,キズナ,マラコスタムブラダ,Lizard Island,0.8080666232972847,2,0.004317730137189464,2,,
10,7,11,ユウファラオ,牡3,57.0,松若,森秀,494(-6),栗東,2023110065,1154,American Pharoah,Limari,Medaglia d'Oro,0.7450046620094701,6,0.003585540595528936,6,,
11,7,12,サーディンラン,牡3,57.0,松山,武英,462(-2),栗東,2023103440,1126,レイデオロ,ジョイエピフォラ,Fortify,0.394911344596331,10,-0.00047926583263191327,10,,
12,8,13,ファンクション,牝3,55.0,鮫島駿,斎藤誠,430(-12),美浦,2023103648,1157,アルアイン,アミカブルナンバー,ダイワメジャー,0.394911344596331,10,-0.00047926583263191327,10,,
13,8,14,アスクイキゴミ,牡3,57.0,坂井,藤原,492(-8),栗東,2023105267,1163,ロードカナロア,インピード,Bated Breath,-0.08028120120322028,12,-0.005996553991836415,12,,
