,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,オウケンシルヴァー,牡5,58.0,木幡育,松永康,498(0),美浦,2021103017,1167,ニューイヤーズデイ,メロウメロディ,キャプテンスティーヴ,1.3629801705196873,1,0.41777983295513255,1,,
1,2,2,ロジルーラー,牡5,58.0,松岡,稲垣,514(0),美浦,2021105552,1085,ルーラーシップ,シェリール,サンデーサイレンス,-1.5463058989204947,11,-1.152913513252063,11,,
2,3,3,ファルコンミノル,牡6,58.0,田辺,中舘,444(-4),美浦,2020104748,1075,ゴールドシップ,ストライクルート,Smart Strike,1.1022618680544112,4,0.27702072809493444,4,,
3,4,4,グランプラネッタ,セ4,55.0,▲遠藤,小島,482(+2),美浦,2022107023,1218,サートゥルナーリア,ラスヴェンチュラス,ディープインパクト,-1.5371623876024127,10,-1.1479770264145739,10,,
4,5,5,ロードソルスティス,牡4,58.0,横山琉,斎藤誠,516(0),美浦,2022100650,1192,サートゥルナーリア,ブリュネット,ダイワメジャー,1.312658050038275,3,0.390611442525105,3,,
5,6,6,ニシノケンタマン,牡4,56.0,△長浜,深山,470(0),美浦,2022106427,1214,アポロケンタッキー,オテンバランナー,メイショウボーラー,0.7399241392179541,5,0.08139834989657348,5,,
6,6,7,インテルメディオ,セ5,58.0,岩田康,浅利,538(+6),美浦,2021104922,5203,ドレフォン,メリーウィドウ,ゴールドアリュール,0.7005553538796414,6,0.06014355139851931,6,,
7,7,8,ツマヤ,牡5,58.0,石橋脩,小野,530(-6),美浦,2021102707,1077,キズナ,アンジェリック,シンボリクリスエス,-0.6989723359727762,9,-0.6954469191896525,9,,
8,7,9,スモーキーゴッド,牡4,58.0,武藤,萩原,458(-2),美浦,2022104592,1169,シルバーステート,アガルタ,キングカメハメハ,-0.502594300576394,7,-0.5894244565730107,7,,
9,8,10,ナムラジミー,牡4,58.0,菊沢,武市,486(-4),美浦,2022101814,1161,モーニン,ナムラアピア,クロフネ,-0.5841541901704095,8,-0.6334577942527818,8,,
10,8,11,ノアヴィヴァーチェ,牡4,58.0,原,鈴木慎,496(-4),美浦,2022102446,1184,モーニン,トウカイネオ,ハービンジャー,1.3179177022733697,2,0.3934510741638791,2,,
