,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ゴールデンエール,牡6,58.0,荻野琢,杉浦,488(-26),美浦,2020104473,01112,コパノリッキー,サティーヌアロム,シンボリクリスエス,-3.170428263602393,15
1,2,2,テンクウジョー,牡5,58.0,西塚,手塚徳,468(-16),美浦,2021104464,01200,マクフィ,エレンボーゲン,ブラックタイド,-1.5934798645658763,14
2,2,3,メイケイレイン,牡4,56.0,△柴田裕,中竹,448(-6),栗東,2022101043,01212,レイデオロ,ベルライン,ダイワメジャー,0.05647292748045369,1
3,3,4,プチブール,牝5,56.0,幸,松尾,450(-4),美浦,2021104205,00732,サトノクラウン,イシュタルキャスト,アグネスタキオン,-0.629745017462283,8
4,3,5,ポートデラメール,牝4,56.0,ルメール,斉藤崇,450(-2),栗東,2022105963,05339,ナダル,ジュベルアリ,ディープインパクト,0.003922710375221929,2
5,4,6,オーケアニス,牝4,56.0,坂井,松永幹,480(+22),栗東,2022104883,01163,ロードカナロア,タイタンクイーン,Tiznow,-0.23391712560377578,3
6,4,7,ロードオルデン,牡7,58.0,高杉,辻野,488(-6),栗東,2019102656,01213,リオンディーズ,エイシンバーサス,ファルブラヴ,-1.1839485144486466,10
7,5,8,ラヴオントップ,牝5,56.0,吉村,西村,490(-2),栗東,2021104399,01216,ヘニーヒューズ,サトノフラリッシュ,エンパイアメーカー,-0.41193754312501396,5
8,5,9,タマモナポリ,牝5,56.0,酒井,河嶋,460(-2),栗東,2021106177,01034,カレンブラックヒル,タマモリド,ワイルドラッシュ,-0.7062987787527318,9
9,6,10,キボウノホシ,セ7,58.0,長岡,奥平,476(-10),美浦,2019101165,01142,ロードカナロア,アイアムカミノマゴ,アグネスタキオン,-0.5573949858936038,7
10,6,11,テイエムヒショウ,牡6,55.0,▲田山,浜田,510(+14),栗東,2020101216,01220,ヘニーヒューズ,マヤノマヤ,タイキシャトル,-1.555095708794357,13
11,7,12,ワンダーカモン,牡5,58.0,川又,吉村,482(0),栗東,2021100739,01166,ワールドエース,ホッコータピタン,サウスヴィグラス,-1.4617378825318255,12
12,7,13,プリンスノット,牡6,58.0,菱田,小椋,482(+8),栗東,2020102881,01144,パドトロワ,シンデレラロマンス,Elusive Quality,-1.260163832187834,11
13,8,14,モズタチアガレ,牡4,58.0,北村友,中尾,498(+4),栗東,2022106010,01102,モズアスコット,カッチャウカモネ,タートルボウル,-0.4175179770537966,6
14,8,15,ツーネサーン,牡5,58.0,岩田望,矢作,508(-6),栗東,2021105584,01174,Frankel,ジェットセッティング,Fast Company,-0.255220371705403,4
