,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,イーグルチョイス,牡3,55.0,◇今村,千田,512(-4),栗東,2023102672,1193,ダノンスマッシュ,ナスケンアイリス,フレンチデピュティ,3.0295715833649144,1,0.032632500729179656,1,,
1,1,2,サンエンジェルス,牝3,55.0,浜中,谷,410(-4),栗東,2023101315,1115,カリフォルニアクローム,ディーズハイエンド,ダイワメジャー,-1.7708644148064048,18,-0.0259317725097633,18,,
2,2,3,ラッキーヴォーグ,牡3,57.0,池添,牧田,486(0),栗東,2023105657,1032,タリスマニック,サンタレジーナ,タニノギムレット,-0.864878468955957,17,-0.014878941370333486,17,,
3,2,4,キタノコウセイ,セ3,57.0,角田和,畑端,454(0),栗東,2023104229,1186,セイウンコウセイ,キラステラ,ハービンジャー,0.06445021156207689,10,-0.003541333953970197,10,,
4,3,5,ブランチアウト,牡3,57.0,古川吉,昆,440(-6),栗東,2023102357,1015,ブリックスアンドモルタル,アレス,ブラックタイド,-0.3049095614004355,13,-0.008047442706485749,13,,
5,3,6,マイティキングダム,牡3,57.0,富田,加藤公,460(-2),栗東,2023101501,1168,ビッグアーサー,クリノエカテリーナ,スズカマンボ,-0.13235659789029564,11,-0.005942334148211718,11,,
6,4,7,ムーンライトダイヤ,牝3,55.0,秋山稔,河嶋,418(0),栗東,2023101844,1181,インディチャンプ,ダイヤーズブルーム,ヘニーヒューズ,0.31544388442047555,7,-0.00047926583263191327,7,,
7,4,8,ティアラティアレ,牝3,55.0,国分優,梅田,420(0),栗東,2023102863,1125,ダノンキングリー,アシュレイリバー,Mr. Greeley,0.5577856383877405,5,0.002477250763350226,5,,
8,5,9,タイガーロード,牡3,57.0,田口,大橋,468(-4),栗東,2023102989,1208,フォーウィールドライブ,アビイロード,ストリートセンス,-0.3049095614004355,13,-0.008047442706485749,13,,
9,5,10,チヨ,牝3,50.0,▲田山,鈴木孝,460(0),栗東,2023107543,1220,Zoustar,Custard,Lonhro,0.6486306896887469,3,0.003585540595528936,3,,
10,6,11,アクアアイ,牝3,55.0,岩田望,四位,448(-2),栗東,2023106837,1174,ドレフォン,アドマイヤセプター,キングカメハメハ,0.38802246751573105,6,0.0004061770674098873,6,,
11,6,12,ワトルツリー,牝3,55.0,高杉,藤岡健,470(+4),栗東,2023110056,1213,Frankel,エリシェヴァ,Smart Strike,-0.22822243317753982,12,-0.007111876451073455,12,,
12,7,13,ダノンベルビュー,牝3,55.0,川田,坂口,430(+2),栗東,2023107102,1088,レイデオロ,ダノンファンタジー,ディープインパクト,-0.32694892449370094,15,-0.008316318134196473,15,,
13,7,14,アスターシャウルス,牝3,53.0,△柴田裕,中竹,402(-4),栗東,2023102795,1212,ハービンジャー,アスタービーナス,ディープインパクト,1.597119749271594,2,0.015156900461740718,2,,
14,7,15,ヴェルメロディ,牝3,55.0,吉村,福永,442(+16),栗東,2023106901,1216,モーリス,ヴィラ,ディープインパクト,0.11672172536116256,9,-0.0029036328747538546,9,,
15,8,16,ハピネスサンライズ,牝3,55.0,松若,東田,466(+2),栗東,2023100910,1154,ダノンスマッシュ,オークヴィル,タニノギムレット,-0.5316916636876856,16,-0.010814134942172636,16,,
16,8,17,ルナティックブルー,牝3,55.0,小沢,今野,436(0),栗東,2023106517,1185,リオンディーズ,オーシャンティ,ダノンシャンティ,0.6205484801396035,4,0.0032429437576967494,4,,
17,8,18,レインボーステート,牡3,57.0,坂井,茶木,444(+8),栗東,2023106943,1163,シルバーステート,カイルアコナ,キンシャサノキセキ,0.22734506681182096,8,-0.001554052212124628,8,,
