,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,マリアイリダータ,牝4,54.0,△舟山,田中博,450(+4),美浦,2022105064,1221,ドゥラメンテ,マルケッサ,オルフェーヴル,0.1863142962604243,6,-0.10128965850817122,6,,
1,2,2,ロジャリーマイン,牝4,56.0,岩田康,久保田,428(-4),美浦,2022105063,5203,エピファネイア,マリアライト,ディープインパクト,-1.2886198362316612,12,-0.40292260381276784,12,,
2,3,3,チョングク,牡4,58.0,江田照,佐藤吉,486(0),美浦,2022104533,689,ディープブリランテ,オフェーリアシチー,アドマイヤコジーン,0.007195679349097809,7,-0.13792049834544717,7,,
3,4,4,ニシノエピカリ,牝4,56.0,佐々木,秋本,406(+10),美浦,2022100724,1197,フィエールマン,シーソルティキッス,キングカメハメハ,-0.7285777295914275,10,-0.28839060784148934,10,,
4,5,5,ルージュカエラ,牝5,56.0,団野,加藤征,442(0),美浦,2021104931,1180,レイデオロ,レッツサッチャー,フレンチデピュティ,0.3048857768696329,5,-0.07704107402063691,5,,
5,5,6,ジェシーテソーロ,牡4,58.0,石橋脩,牧,496(+4),美浦,2022102260,1077,フィエールマン,トロントテソーロ,シャンハイボビー,1.1994429368108965,1,0.1059012723202742,1,,
6,6,7,アリスメティーク,牝4,56.0,津村,大竹,448(+8),美浦,2022105796,1092,ミッキーアイル,サンクボヌール,ハービンジャー,0.0013024914151541268,8,-0.13912569089919566,8,,
7,6,8,パストラーレ,牡5,58.0,田辺,武市,502(-8),美浦,2021106068,1075,シルバーステート,ファインステラ,ルーラーシップ,0.7065923722502013,2,0.005110352842198195,2,,
8,7,9,ベネスピラ,牡4,58.0,三浦,鹿戸,448(-6),美浦,2022102745,1122,レイデオロ,ペイフォワード,ディープインパクト,-1.2058405686816822,11,-0.38599374324116437,11,,
9,7,10,キューティリップ,牝4,56.0,横山武,戸田,450(0),美浦,2022105131,1170,リアルスティール,リップスポイズン,Mamool,-0.25052088247265314,9,-0.1906250930006163,9,,
10,8,11,ウインファヴォリ,セ4,58.0,原田和,松尾,484(-10),美浦,2022106218,1143,リオンディーズ,ウインファビラス,ステイゴールド,0.6770506627026527,3,-0.0009311053245500299,3,,
11,8,12,マイネルイグザルト,牡4,55.0,▲石神道,佐藤吉,456(-2),美浦,2022106807,1209,ゴールドシップ,マイネエレーナ,ロージズインメイ,0.5269023768578908,4,-0.03163733734812485,4,,
