,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,マリアイリダータ,牝4,54.0,△舟山,田中博,450(+4),美浦,2022105064,01221,ドゥラメンテ,マルケッサ,オルフェーヴル,-0.26314000233686274,3
1,2,2,ロジャリーマイン,牝4,56.0,岩田康,久保田,428(-4),美浦,2022105063,05203,エピファネイア,マリアライト,ディープインパクト,-3.842917887592314,12
2,3,3,チョングク,牡4,58.0,江田照,佐藤吉,486(0),美浦,2022104533,00689,ディープブリランテ,オフェーリアシチー,アドマイヤコジーン,-2.5366771390874874,10
3,4,4,ニシノエピカリ,牝4,56.0,佐々木,秋本,406(+10),美浦,2022100724,01197,フィエールマン,シーソルティキッス,キングカメハメハ,-1.943610238889817,9
4,5,5,ルージュカエラ,牝5,56.0,団野,加藤征,442(0),美浦,2021104931,01180,レイデオロ,レッツサッチャー,フレンチデピュティ,-2.5811248790801464,11
5,5,6,ジェシーテソーロ,牡4,58.0,石橋脩,牧,496(+4),美浦,2022102260,01077,フィエールマン,トロントテソーロ,シャンハイボビー,-1.5914518260121162,7
6,6,7,アリスメティーク,牝4,56.0,津村,大竹,448(+8),美浦,2022105796,01092,ミッキーアイル,サンクボヌール,ハービンジャー,0.8133262243529583,1
7,6,8,パストラーレ,牡5,58.0,田辺,武市,502(-8),美浦,2021106068,01075,シルバーステート,ファインステラ,ルーラーシップ,-1.5348855936179033,6
8,7,9,ベネスピラ,牡4,58.0,三浦,鹿戸,448(-6),美浦,2022102745,01122,レイデオロ,ペイフォワード,ディープインパクト,-0.9067909626110022,5
9,7,10,キューティリップ,牝4,56.0,横山武,戸田,450(0),美浦,2022105131,01170,リアルスティール,リップスポイズン,Mamool,0.15278201745051262,2
10,8,11,ウインファヴォリ,セ4,58.0,原田和,松尾,484(-10),美浦,2022106218,01143,リオンディーズ,ウインファビラス,ステイゴールド,-1.8064994867264632,8
11,8,12,マイネルイグザルト,牡4,55.0,▲石神道,佐藤吉,456(-2),美浦,2022106807,01209,ゴールドシップ,マイネエレーナ,ロージズインメイ,-0.8748678955104215,4
